Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Beleznay István;702459;U25;1947;1952;1990;1990;2;7;128;2;0;5;0;LBeleznay_Istvan;1947;1970;1999;x
Bertalan Árpád;702460;U25;1941;1946;1952;1990;2;8;272;3;0;5;0;649;1941;1963;1999;x
Billnitzer Erno;702461;U25;1942;1944;1990;1990;2;7;64;2;0;5;0;Billinitzer_Erno_hun;1942;1954;1999;x
Bisza Ferenc;702462;U25;1941;1944;1990;1990;2;6;128;2;0;5;0;Bisza_Ferenc_hun;1941;1955;1999;x
Bor Jeno;702463;U25;1942;1944;1990;1990;2;6;65;1;0;5;0;Bor_Jeno_hun;1942;1960;1999;x
Csatay Lajos;702464;U25;1938;1941;1943;1990;1;7;6;2;0;5;0;Csatay_Lajos_hun;1938;1951;1999;x
Domaniczky Ödön;702465;U25;1939;1942;1990;1990;2;6;4;2;0;5;0;Domaniczky_Ödon_hun;1939;1954;1999;x
Fábry Dániel;702466;U25;1938;1940;1990;1990;2;7;2;2;0;5;0;Fabry_Daniel_hun;1938;1954;1999;x
Farkas Ferenc;702467;U25;1940;1943;1945;1990;2;7;0;2;0;5;0;Farkas_Ferenc_K_hun;1940;1957;1999;x
Görgényi Dániel;702468;U25;1948;1990;1990;1990;3;5;33;1;0;5;0;LGorgenyi_Daniel;1948;1963;1999;x
Grassy József;702469;U25;1942;1944;1990;1990;2;7;4;2;0;5;0;Grassy_Jozsef_hun;1942;1959;1999;x
Haris Béla;702470;U25;1949;1990;1990;1990;3;7;2;2;0;5;0;LHaris_Bela;1949;1966;1999;x
Harmos Zoltán;702471;U25;1942;1944;1990;1990;2;6;64;1;0;5;0;Harmos_Zoltan_hun;1942;1958;1999;x
Heszlényi József;702472;U25;1940;1943;1945;1990;2;6;3;2;0;5;0;Heszlenyi_Jozsef_hun;1940;1955;1999;x
Hollósy-Kuthy László;702473;U25;1942;1944;1990;1990;2;8;32;2;0;5;0;Hollosy-Kuthy_Laszlo_G_hun;1942;1961;1999;x
Illy Gusztáv;702474;U25;1949;1955;1990;1990;2;7;0;2;0;5;0;LIlly_Gusztav;1949;1970;1999;x
Justy Emil;702475;U25;1940;1942;1945;1990;1;7;2;2;0;5;0;Juszty_Emil_hun;1940;1955;1999;x
Kalándy Imre;702476;U25;1925;1929;1990;1990;2;6;8389376;3;0;5;0;LKalandy_Imre;1925;1943;1999;x
Kéri Kálmán;702477;U25;1945;1949;1954;1990;1;6;6;2;0;5;0;Keri_Kalman_hun;1945;1966;1999;x
Király Béla;702478;U25;1950;1956;1990;1990;2;6;16;1;0;5;0;Kiraly_Bela_hun;1950;1970;1999;x
Kiss János;702479;U25;1934;1938;1943;1990;1;7;536870912;3;0;5;0;Kiss_Janos_hun;1934;1948;1999;x
Koszorús Ferenc;702480;U25;1944;1990;1990;1990;3;6;128;1;0;5;0;Koszorus_Ferenc_hun;1944;1964;1999;x
Kozma István;702481;U25;1942;1944;1990;1990;2;8;268435456;2;0;5;0;Kozma_Istvan_F_hun;1942;1961;1999;x
Lakatos Géza;702482;U25;1939;1941;1943;1990;1;7;0;2;0;5;0;Lakatos_Geza_hun;1939;1955;1999;x
Miklós Béla;702483;U25;1938;1941;1943;1990;1;7;67108868;3;0;5;0;Miklos_Bela_hun;1938;1949;1999;x
Molnár Pál;702484;U25;1942;1949;1990;1990;2;6;34;1;0;5;0;LMolnar_Pal;1942;1957;1999;x
Náday István;702485;U25;1937;1940;1942;1990;1;7;0;2;0;5;0;Naday_Istvan_hun;1937;1953;1999;x
Nagy Vilmos;702486;U25;1934;1937;1940;1990;1;8;1073741829;3;0;5;0;Nagy_Vilmos_hun;1934;1949;1999;x
Oszlányi Kornél;702487;U25;1942;1951;1990;1990;3;7;268435456;2;0;5;0;Oszlanyi_Kornel_hun;1942;1958;1999;x
Osztovics Ferenc;702488;U25;1945;1950;1990;1990;2;7;128;2;0;5;0;Osztovics_Ferenc_hun;1945;1964;1999;x
Pisky Zoltán;702489;U25;1944;1990;1990;1990;3;7;4194560;2;0;5;0;LPisky_Zoltan;1944;1958;1999;x
Rakovszky Gyorgy;702490;U25;1941;1943;1990;1990;2;6;6;2;0;5;0;Rakovszky_Gyorgy_hun;1941;1957;1999;x
Révay Kálmán;702491;U25;1949;1954;1960;1990;1;7;128;2;0;5;0;Revay_Kalman_hun;1949;1970;1999;x
Révész Géza;702492;U25;1947;1951;1958;1990;1;6;4;1;0;5;0;Revesz_Geza_hun;1947;1967;1999;x
Siprák László;702493;U25;1950;1990;1990;1990;3;6;2;1;0;5;0;Siprak_Laszlo_hun;1950;1968;1999;x
Sólyom László;702494;U25;1948;1952;1956;1990;1;7;3;2;0;5;0;LSolyom_Laszlo;1948;1970;1999;x
Somogyi Endre;702495;U25;1940;1943;1990;1990;2;6;6291456;2;0;5;0;Somogyi_Endre_hun;1940;1956;1999;x
Sónyi Hugó;702496;U25;1927;1934;1936;1990;1;7;8388614;3;0;5;0;Sonyi_Hugo_hun;1927;1948;1999;x
Stomm Marcel;702497;U25;1939;1942;1990;1990;2;7;2;2;0;5;0;Stomm_Marcel_hun;1939;1955;1999;x
Stromfeld Aurél;702498;U25;1923;1927;1933;1990;1;9;513;5;0;5;0;LStromfeld_Aurel;1923;1943;1999;x
Szalvay Mihály;702499;U25;1948;1954;1990;1990;2;6;256;1;0;5;0;Szalvay_Mihaly_hun;1948;1964;1999;x
Szász Ferenc;702500;U25;1944;1990;1990;1990;3;6;256;2;0;5;0;Szasz_Ferenc_hun;1944;1961;1999;x
Szügyi Zoltán;702501;U25;1944;1950;1990;1990;2;7;256;2;0;5;0;Szugyi_Zoltan_hun;1944;1961;1999;x
Ternegg Kálmán;702502;U25;1939;1942;1945;1990;2;7;6;2;0;5;0;Ternegg_Kalman_hun;1939;1952;1999;x
Tombor Jeno;702503;U25;1925;1930;1938;1990;1;7;0;3;0;5;0;LTombor_Jeno;1925;1945;1999;x
Ujszászy István;702504;U25;1942;1990;1990;1990;3;7;0;2;0;5;0;Ujszaszy_Istvan_hun;1942;1959;1999;x
Utassy Loránd;702505;U25;1945;1990;1990;1990;3;6;0;1;0;5;0;Utassy_Lorand_hun;1945;1962;1999;x
Vastagh György;702506;U25;1945;1990;1990;1990;3;6;128;1;0;5;0;Vastagh_Gyorgy_hun;1945;1961;1999;x
Vattay Antal;702507;U25;1940;1943;1990;1990;2;7;1073741828;2;0;5;0;Vattay_Antal_hun;1940;1956;1999;x
Veress Lajos;702508;U25;1939;1942;1944;1990;2;7;144;2;0;5;0;Veress_Lajos_hun;1939;1954;1999;x
Vörös János;702509;U25;1941;1943;1945;1990;2;7;6;2;0;5;0;Voros_Janos_hun;1941;1956;1999;x
Werth Henrik;702510;U25;1926;1931;1938;1990;1;7;1;2;0;5;0;Werth_Henrik_hun;1926;1946;1999;x
Zsedényi Zoltán;702511;U25;1943;1990;1990;1990;3;6;128;1;0;5;0;Zsedenyi_Zoltan_hun;1943;1962;1999;x
Zsigmondy László;702512;U25;1948;1954;1990;1990;2;7;0;2;0;5;0;LZsigmondy_Laszlo;1948;1966;1999;x
Angeli;702513;U25;1938;1944;1990;1990;2;5;0;1;0;5;1;L46042;1938;1957;1999;x
Domainko;702514;U25;1933;1940;1990;1990;3;5;8192;1;0;5;1;LEmil_Dure_Domainko;1933;1954;1999;x
Mariasevic;702515;U25;1929;1938;1990;1990;2;5;0;1;0;5;1;LVladimir_Pavao_Mariasevic;1929;1951;1999;x
Pavic;702516;U25;1931;1940;1990;1990;3;5;8192;1;0;5;1;LArmin_Armina_Pavic;1931;1953;1999;x
Pecotic;702517;U25;1946;1961;1968;1990;1;6;4096;2;0;5;1;CRO-KR_Bogdan_Pecotic;1946;1970;1999;x
Saskijevic;702518;U25;1940;1990;1990;1990;3;6;2048;1;0;5;1;L46048;1940;1960;1999;x
Stumberger;702519;U25;1934;1938;1990;1990;2;6;1024;1;0;5;1;LMiroslav_Stumberger;1934;1957;1999;x
Tijanic;702520;U25;1931;1940;1990;1990;3;5;4096;1;0;5;1;L46051;1931;1952;1999;x
Vrkljan;702521;U25;1945;1990;1990;1990;3;5;1024;1;0;5;1;LAndro_Vrkljan;1945;1967;1999;x
Bubanj;702522;U25;1946;1955;1965;1990;1;6;0;1;0;5;2;CRO-KR_Viktor_Bubanj;1946;1970;1999;x
Cemalovic;702523;U25;1951;1965;1990;1990;2;6;0;1;0;5;2;LEnver_Cemalovic;1951;1970;1999;x
Dukovac;702524;U25;1946;1990;1990;1990;3;7;4096;2;0;5;2;L44625;1946;1970;1999;x
Dzal;702525;U25;1943;1990;1990;1990;3;6;4096;2;0;5;2;BOS-KR_Franjo_Dzal;1943;1970;1999;x
Ferencina;702526;U25;1944;1990;1990;1990;3;5;4096;1;0;5;2;LVladimir_Ferencina;1944;1970;1999;x
Mrak;702527;U25;1942;1990;1990;1990;3;5;16384;1;0;5;2;LIvan_Mrak;1942;1964;1999;x
Navratil;702528;U25;1936;1943;1990;1990;2;5;4096;1;0;5;2;CRO-KR_Miroslav_Navratil;1936;1958;1999;x
Rogulja;702529;U25;1941;1990;1990;1990;3;5;8192;1;0;5;2;L44629;1941;1963;1999;x
Rendulic;702530;U25;1948;1990;1990;1990;3;6;49152;1;0;5;2;LZlatko_Rendulic;1948;1970;1999;x
Canic;702531;U25;1942;1944;1990;1990;3;5;4;1;0;5;0;LMatija_Canic;1942;1964;1999;x
Dragicevic;702532;U25;1937;1944;1990;1990;2;6;2;2;0;5;0;kaiserreich GeorgDragicevic;1937;1955;1999;x
Lukic, M.;702533;U25;1936;1941;1990;1990;2;5;4194560;1;0;5;0;CRO-KR_Mihajlo_Lukic;1936;1951;1999;x
Mesic;702534;U25;1944;1990;1990;1990;3;5;64;1;0;5;0;CRO-KR_Marko_Mesic;1944;1966;1999;x
Pavicic;702535;U25;1943;1990;1990;1990;3;5;4;1;0;5;0;CRO-KR_Viktor_Pavicic;1943;1963;1999;x
Uzelac, M.;702536;U25;1946;1960;1990;1990;2;5;260;1;0;5;0;LMile_Uzelac;1946;1970;1999;x
