Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Erfurth;527;GER;1929;1931;1990;1990;2;6;517;3;0;5;0;L596;1929;1945;1999;x
Ewert;528;GER;1944;1990;1990;1990;3;7;16777222;2;0;5;0;L506088;1944;1970;1999;x
Faeckestedt;529;GER;1942;1944;1990;1990;2;5;128;2;0;5;0;L506106;1942;1962;1999;x
Fahrmbacher;530;GER;1934;1939;1940;1990;1;6;4194368;2;0;5;0;L55;1934;1954;1999;x
Fangohr;531;GER;1943;1945;1990;1990;2;7;1;2;0;5;0;L597;1943;1965;1999;x
Faulenbach;532;GER;1941;1943;1990;1990;2;5;1;1;0;5;0;L507057;1941;1959;1999;x
Fehn;533;GER;1940;1942;1943;1990;1;7;128;3;0;5;0;L693;1940;1957;1999;x
Feige;534;GER;1931;1933;1940;1990;2;6;6291464;2;0;5;0;L694;1931;1946;1999;x
Felber;535;GER;1937;1939;1940;1990;1;7;4;2;0;5;0;L56;1937;1955;1999;x
Feldt;536;GER;1939;1942;1944;1990;1;6;0;3;0;5;0;L57;1939;1953;1999;x
Fellgiebel;537;GER;1938;1940;1990;1990;2;6;32;3;0;4;0;L695;1938;1952;1999;x
Fessmann;538;GER;1934;1935;1990;1990;2;6;640;3;0;4;0;L58;1934;1946;1999;x
Fett;539;GER;1924;1929;1990;1990;2;5;513;2;0;5;0;L696;1924;1942;1999;x
Feyerabend;540;GER;1943;1945;1990;1990;2;7;2;2;0;5;0;L507058;1943;1963;1999;x
Fichtner;541;GER;1941;1943;1990;1990;2;5;160;1;0;5;0;LSebastian_Fichtner;1941;1959;1999;x
Fischer von Weikersthal;542;GER;1937;1940;1990;1990;2;5;16;2;0;5;0;L60;1937;1956;1999;x
Fischer, Gotthard;543;GER;1943;1944;1990;1990;2;5;0;1;0;5;0;L506100;1943;1956;1999;x
Fischer, Hermann;544;GER;1941;1944;1990;1990;2;5;2;2;0;5;0;L697;1941;1959;1999;x
Fischer, Kurt;545;GER;1929;1930;1990;1990;2;5;514;2;0;5;0;L698;1929;1943;1999;x
Fischer, Wolfgang;546;GER;1941;1943;1990;1990;2;6;192;2;0;5;0;L699;1941;1954;1999;x
Fitzlaff;547;GER;1941;1990;1990;1990;3;5;1;1;0;5;0;L507062;1941;1958;1999;x
Fleck;548;GER;1929;1930;1934;1990;1;7;513;4;0;5;0;L700;1929;1939;1999;x
Flörke;549;GER;1943;1990;1990;1990;3;6;2;2;0;5;0;L61;1943;1959;1999;x
Foertsch, F.;550;GER;1943;1945;1958;1961;2;8;3;3;0;5;0;LFriedrich_Foertsch;1943;1965;1999;x
Foertsch, H.;551;GER;1941;1943;1944;1990;2;7;6;3;0;5;0;L81;1941;1960;1999;x
Folttmann;552;GER;1938;1941;1990;1990;2;5;2;2;0;5;0;L62;1938;1952;1999;x
Forst;553;GER;1941;1943;1990;1990;2;5;6;2;0;5;0;L63;1941;1958;1999;x
Fortner;554;GER;1940;1942;1990;1990;2;5;0;2;0;5;0;L64;1940;1950;1999;x
Fouquet;555;GER;1942;1990;1990;1990;3;5;2;1;0;5;0;L65;1942;1960;1999;x
Franke;556;GER;1931;1941;1990;1990;2;6;513;3;0;5;0;L68;1931;1943;1999;x
Frankewitz;557;GER;1942;1943;1990;1990;2;5;0;2;0;5;0;L69;1942;1960;1999;x
Franz, G.;558;GER;1943;1990;1990;1990;3;7;536870913;2;0;5;0;L70;1943;1967;1999;x
Frederici;559;GER;1935;1937;1939;1990;1;6;0;2;0;5;0;L701;1935;1951;1999;x
Fremerey;560;GER;1940;1943;1990;1990;2;5;4;2;0;5;0;L71;1940;1954;1999;x
Frenking;561;GER;1942;1990;1990;1990;3;5;0;1;0;5;0;L72;1942;1960;1999;x
Fretter-Pico, M.;562;GER;1940;1942;1943;1990;1;7;7;2;0;5;0;L73;1940;1957;1999;x
Fretter-Pico, O.;563;GER;1942;1944;1990;1990;2;6;0;2;0;5;0;L702;1942;1958;1999;x
Freutel;564;GER;1942;1990;1990;1990;3;5;64;1;0;5;0;L74;1942;1959;1999;x
Freytag;565;GER;1942;1990;1990;1990;3;5;8;1;0;5;0;L77;1942;1958;1999;x
Friebe, H.;566;GER;1942;1943;1990;1990;2;7;16;2;0;5;0;L506102;1942;1960;1999;x
Friebe, W.;567;GER;1943;1990;1990;1990;3;6;128;2;0;5;0;L507066;1943;1963;1999;x
Friedrich;568;GER;1939;1942;1990;1990;2;5;5;2;0;5;0;L703;1939;1955;1999;x
Friedrich-Willich;569;GER;1937;1941;1990;1990;2;5;2;2;0;5;0;L704;1937;1949;1999;x
Fries;570;GER;1942;1944;1990;1990;2;7;130;2;0;5;0;L599;1942;1959;1999;x
Friessner;571;GER;1940;1942;1943;1990;1;6;6;2;0;5;0;L75;1940;1957;1999;x
Fromm;572;GER;1935;1938;1940;1990;1;6;1;3;0;2;0;L78;1935;1954;1999;x
Fronhöfer;573;GER;1943;1990;1990;1990;3;5;132;1;0;5;0;L76;1943;1961;1999;x
Frotscher;574;GER;1944;1990;1990;1990;3;5;536870912;2;0;5;0;L507067;1944;1960;1999;x
Fullriede;575;GER;1944;1990;1990;1990;3;5;16777472;2;0;5;0;L507068;1944;1960;1999;x
Föhrenbach;576;GER;1925;1927;1931;1990;1;6;513;4;0;5;0;L79;1925;1942;1999;x
Förster, O-W.;577;GER;1934;1937;1938;1990;1;6;33;2;0;5;0;L80;1934;1950;1999;x
Fürst;578;GER;1939;1942;1990;1990;2;6;4;2;0;5;0;L507069;1939;1954;1999;x
Gabcke;579;GER;1936;1941;1990;1990;2;5;0;2;0;5;0;L706;1936;1948;1999;x
Gaedcke;580;GER;1944;1956;1958;1990;1;7;6;3;0;5;0;L506123;1944;1970;1999;x
Gaedicke;581;GER;1943;1990;1990;1990;3;5;34;2;0;5;0;L507087;1943;1961;1999;x
Gallenkamp;582;GER;1937;1940;1942;1990;1;7;4;2;0;5;0;L640;1937;1955;1999;x
Gareis;583;GER;1941;1943;1945;1990;1;7;0;3;0;5;0;L82;1941;1957;1999;x
Gause;584;GER;1940;1943;1990;1990;2;8;1;3;0;5;0;L83;1940;1961;1999;x
Gebb;585;GER;1943;1990;1990;1990;3;6;536870912;2;0;5;0;L507071;1943;1961;1999;x
Geib;586;GER;1937;1939;1942;1990;1;7;2;3;0;5;0;L709;1937;1951;1999;x
Geiger, F.;587;GER;1942;1945;1990;1990;2;6;4194592;2;0;5;0;LFranz_Geiger;1942;1960;1999;x
Geitner;588;GER;1938;1941;1990;1990;2;5;64;2;0;5;0;L710;1938;1953;1999;x
Gercke, H.;589;GER;1933;1935;1937;1990;1;6;512;2;0;5;0;L712;1933;1943;1999;x
Gercke, R.;590;GER;1938;1940;1942;1990;1;8;1;3;0;5;0;L713;1938;1949;1999;x
Gerhardt;591;GER;1937;1941;1990;1990;2;5;0;2;0;5;0;L714;1937;1946;1999;x
Gericke;592;GER;1943;1961;1990;1990;3;7;260;2;0;5;0;LWalter_Gericke;1943;1970;1999;x
Gerstenberg;593;GER;1940;1943;1990;1990;2;7;2;2;0;5;0;LAlfred_Gerstenberg;1940;1958;1999;x
Geschwandtner;594;GER;1941;1990;1990;1990;3;6;65;2;0;5;0;L506114;1941;1957;1999;x
Geyer;595;GER;1932;1934;1936;1990;1;8;4;3;0;5;0;L84;1932;1948;1999;x
Geyr von Schweppenburg;596;GER;1935;1937;1941;1990;2;8;129;4;0;5;0;L85;1935;1951;1999;x
Gimmler;597;GER;1940;1943;1990;1990;2;6;32;2;0;5;0;L716;1940;1956;1999;x
Glasl;598;GER;1944;1990;1990;1990;3;6;256;2;0;5;0;L506117;1944;1962;1999;x
Gleininger;599;GER;1943;1990;1990;1990;3;5;4;1;0;5;0;L717;1943;1957;1999;x
Glokke;600;GER;1934;1936;1940;1990;1;6;6;3;0;5;0;L86;1934;1945;1999;x
Goerbig;601;GER;1942;1990;1990;1990;3;5;128;1;0;3;0;L506125;1942;1960;1999;x
Goeritz;602;GER;1941;1943;1990;1990;2;5;1;2;0;5;0;L725;1941;1957;1999;x
Gollnick;603;GER;1940;1943;1990;1990;2;6;3;2;0;5;0;L87;1940;1957;1999;x
Gollwitzer;604;GER;1939;1941;1944;1990;1;6;4;2;0;5;0;L88;1939;1954;1999;x
Graessner;605;GER;1939;1941;1942;1990;1;6;5;2;0;5;0;L90;1939;1956;1999;x
Graewe;606;GER;1943;1990;1990;1990;3;5;36;2;0;5;0;L507085;1943;1960;1999;x
Graf;607;GER;1936;1941;1990;1990;2;7;4194304;3;0;5;0;L718;1936;1949;1999;x
Grase;608;GER;1941;1943;1990;1990;2;6;4;2;0;5;0;L600;1941;1956;1999;x
Grasser;609;GER;1941;1943;1944;1990;1;8;6;4;0;5;0;L601;1941;1957;1999;x
Greiner;610;GER;1941;1943;1990;1990;2;5;0;2;0;5;0;L91;1941;1961;1999;x
Griesbach;611;GER;1944;1990;1990;1990;3;7;16777216;2;0;5;0;L507082;1944;1957;1999;x
Grieshammer;612;GER;1943;1990;1990;1990;3;6;2;2;0;5;0;L507083;1943;1964;1999;x
Grimmeiss;613;GER;1941;1943;1945;1990;1;7;3;3;0;5;0;L92;1941;1958;1999;x
Groener;614;GER;1915;1916;1919;1990;1;8;513;3;0;5;0;kaiserreich groenerwilhelm;1915;1939;1999;x
Groppe;615;GER;1933;1939;1990;1990;2;7;268435456;4;0;5;0;L719;1933;1948;1999;x
Groschupf;616;GER;1932;1940;1990;1990;2;6;513;3;0;5;0;L506119;1932;1944;1999;x
Grossman;617;GER;1941;1943;1945;1990;1;6;6;2;0;5;0;L93;1941;1957;1999;x
Gräser, F-H.;618;GER;1941;1943;1944;1990;1;7;6;3;0;5;0;L89;1941;1954;1999;x
Grün;619;GER;1933;1934;1937;1990;1;7;2;3;0;5;0;L720;1933;1947;1999;x
Guderian;620;GER;1936;1938;1940;1990;1;7;133;3;0;5;0;L94;1936;1953;1999;x
Guderian, H.G.;621;GER;1946;1990;1990;1990;3;7;128;2;0;5;0;LHeinz_Gunther_Guderian;1946;1970;1999;x
Gullmann;622;GER;1940;1943;1990;1990;2;5;0;1;0;5;0;L507086;1940;1953;1999;x
Gundelach;623;GER;1944;1990;1990;1990;3;5;1;1;0;5;0;L506121;1944;1965;1999;x
Gurran;624;GER;1942;1944;1990;1990;2;6;4;2;0;5;0;L95;1942;1958;1999;x
Göbel;625;GER;1944;1990;1990;1990;3;5;33554432;1;0;5;0;L96;1944;1965;1999;x
Göldner;626;GER;1928;1930;1990;1990;2;5;514;3;0;5;0;L724;1928;1942;1999;x
Götz;627;GER;1943;1945;1990;1990;2;6;2;2;0;5;0;L507089;1943;1961;1999;x
Güntzel;628;GER;1939;1941;1990;1990;2;5;0;2;0;5;0;L723;1939;1953;1999;x
Haack;629;GER;1942;1990;1990;1990;3;5;2;1;0;5;0;L97;1942;1959;1999;x
Haarde;630;GER;1938;1941;1990;1990;2;5;128;2;0;5;0;L98;1938;1954;1999;x
Haas;631;GER;1944;1990;1990;1990;3;5;0;1;0;5;0;L99;1944;1964;1999;x
Haase, A.;632;GER;1944;1990;1990;1990;3;5;2;2;0;5;0;L100;1944;1964;1999;x
Haase, C.;633;GER;1935;1937;1940;1990;1;7;64;3;0;5;0;L101;1935;1946;1999;x
Haase, K.;634;GER;1939;1942;1990;1990;2;6;16;2;0;5;0;L727;1939;1954;1999;x
Haccius;635;GER;1941;1943;1990;1990;2;6;0;2;0;5;0;L102;1941;1959;1999;x
Hachtel;636;GER;1943;1990;1990;1990;3;5;2097152;1;0;5;0;L104;1943;1959;1999;x
Haeckel;637;GER;1940;1942;1990;1990;2;5;0;2;0;5;0;L103;1940;1955;1999;x
Haehling;638;GER;1944;1990;1990;1990;3;5;0;1;0;5;0;L105;1944;1963;1999;x
Haehling von Lanzenauer;639;GER;1943;1990;1990;1990;3;5;272;1;0;5;0;L106;1943;1961;1999;x
Haehnle;640;GER;1943;1945;1990;1990;2;5;64;2;0;5;0;L107;1943;1961;1999;x
Haenicke;641;GER;1932;1939;1942;1990;1;6;516;3;0;5;0;L108;1932;1945;1999;x
Hagemann;642;GER;1943;1944;1990;1990;2;6;4194304;2;0;5;0;L109;1943;1964;1999;x
Hahm;643;GER;1942;1943;1945;1990;1;7;2;3;0;5;0;L111;1942;1960;1999;x
Hahne;644;GER;1942;1990;1990;1990;3;5;16;1;0;5;0;L113;1942;1960;1999;x
Halder;645;GER;1934;1936;1938;1940;1;8;4;3;0;5;0;L114;1934;1949;1999;x
Halm;646;GER;1931;1935;1940;1990;1;6;513;2;0;5;0;L728;1931;1944;1999;x
Hamann;647;GER;1941;1944;1990;1990;2;5;8;2;0;5;0;L115;1941;1951;1999;x
Hansen, C.;648;GER;1936;1938;1940;1990;1;6;4;3;0;5;0;L117;1936;1950;1999;x
Hansen, E.;649;GER;1937;1939;1940;1990;1;7;8388736;3;0;5;0;L729;1937;1954;1999;x
Hansen, K.;650;GER;1931;1941;1990;1990;2;5;513;2;0;5;0;L730;1931;1942;1999;x
Hansen, O.;651;GER;1945;1956;1990;1990;3;7;5;2;0;5;0;L118;1945;1970;1999;x
Harpe;652;GER;1940;1942;1944;1990;1;7;536871040;4;0;5;0;L119;1940;1953;1999;x
Harrendorf;653;GER;1944;1990;1990;1990;3;5;0;1;0;5;0;L120;1944;1961;1999;x
Harteneck;654;GER;1940;1943;1944;1990;2;7;2097157;2;0;5;0;L121;1940;1958;1999;x
Hartmann, O.;655;GER;1936;1938;1940;1990;1;6;64;3;0;5;0;L731;1936;1950;1999;x
Hartmann, Walter;656;GER;1941;1943;1944;1990;1;7;6;2;0;5;0;L123;1941;1957;1999;x
Hartmann, Wilhelm;657;GER;1941;1945;1990;1990;2;5;96;1;0;5;0;L506128;1941;1960;1999;x
Haseloff;658;GER;1942;1990;1990;1990;3;5;1;1;0;5;0;L506130;1942;1959;1999;x
Hass;659;GER;1944;1990;1990;1990;3;6;4;2;0;5;0;L506131;1944;1963;1999;x
Hasse, W.;660;GER;1941;1944;1990;1990;2;8;2;3;0;5;0;L124;1941;1960;1999;x
Hassenstein;661;GER;1944;1990;1990;1990;3;5;8;1;0;5;0;L125;1944;1960;1999;x
Hauck;662;GER;1942;1944;1990;1990;2;6;65;2;0;5;0;L126;1942;1962;1999;x
Hauffe;663;GER;1940;1943;1990;1990;2;5;0;2;0;5;0;L127;1940;1958;1999;x
Hauschulz;664;GER;1944;1990;1990;1990;3;5;2;1;0;5;0;L506133;1944;1961;1999;x
Hauser, E.;665;GER;1943;1944;1990;1990;2;6;16777352;2;0;5;0;L733;1943;1960;1999;x
Hauser, Wolf;666;GER;1944;1990;1990;1990;3;6;129;2;0;5;0;L506134;1944;1970;1999;x
Hauser, Wolfgang;667;GER;1942;1945;1990;1990;2;5;0;2;0;5;0;L734;1942;1959;1999;x
Hausser;668;GER;1931;1932;1944;1990;1;7;5;3;0;5;0;L503;1931;1946;1999;x
Hax;669;GER;1944;1956;1990;1990;2;6;129;2;0;5;0;L506135;1944;1965;1999;x
Heberlein;670;GER;1938;1941;1990;1990;2;5;1;2;0;5;0;L735;1938;1953;1999;x
Hecker;671;GER;1942;1990;1990;1990;3;6;33;2;0;5;0;L506136;1942;1960;1999;x
Heidkämper;672;GER;1943;1945;1990;1990;2;6;160;2;0;5;0;L507093;1943;1966;1999;x
Heidrich;673;GER;1942;1943;1944;1990;1;8;256;3;0;5;0;L128;1942;1962;1999;x
Heilingbrunner;674;GER;1938;1941;1942;1990;1;7;2;3;0;5;0;L919;1938;1957;1999;x
Heilmann;675;GER;1944;1990;1990;1990;3;6;256;1;0;5;0;L443;1944;1969;1999;x
Heim;676;GER;1941;1942;1990;1990;2;6;128;2;0;5;0;L129;1941;1960;1999;x
Heinemann;677;GER;1935;1936;1944;1990;1;6;576;3;0;5;0;L736;1933;1946;1999;x
Heinrich Prinz Reuss;678;GER;1939;1944;1990;1990;2;5;0;1;0;5;0;L837;1939;1954;1999;x
Heinrichs;679;GER;1941;1943;1990;1990;2;5;8;2;0;5;0;L737;1941;1955;1999;x
Heinrici;680;GER;1936;1938;1940;1943;0;9;268435474;3;0;5;0;L130;1936;1952;1999;x
Hell;681;GER;1938;1940;1942;1990;1;7;10;3;0;5;0;L132;1938;1953;1999;x
Hellmich;682;GER;1939;1941;1990;1990;2;5;1;2;0;5;0;L133;1939;1955;1999;x
Hemman;683;GER;1943;1945;1990;1990;2;5;4;1;0;5;0;L506139;1943;1961;1999;x
Hempel;684;GER;1943;1990;1990;1990;3;5;34;2;0;5;0;L507097;1943;1959;1999;x
Hengen;685;GER;1936;1941;1990;1990;2;5;0;2;0;5;0;L740;1936;1952;1999;x
Henrici, S.;686;GER;1939;1941;1943;1990;1;7;6;3;0;5;0;LSigfrid_Henrici;1939;1954;1999;x
Henze;687;GER;1943;1945;1990;1990;2;5;0;2;0;5;0;L134;1943;1960;1999;x
Hernekamp;688;GER;1941;1944;1990;1990;2;5;34;1;0;5;0;L507100;1941;1961;1999;x
Herr;689;GER;1941;1943;1990;1990;2;7;67108992;2;0;5;0;L135;1941;1956;1999;x
Herrlein;690;GER;1940;1942;1944;1990;1;6;4;2;0;5;0;L743;1942;1954;1999;x
Herrmann, P.R.;691;GER;1943;1956;1990;1990;2;6;1;2;0;5;0;L506143;1943;1963;1999;x
Herzog;692;GER;1938;1941;1942;1990;1;6;68;2;0;5;0;L136;1938;1954;1999;x
Herzog, K.;693;GER;1945;1961;1990;1990;3;7;36;2;0;5;0;LKarl_Herzog;1945;1970;1999;x
Heucke;694;GER;1943;1945;1990;1990;2;5;64;1;0;5;0;L506144;1943;1960;1999;x
Heunert;695;GER;1938;1940;1990;1990;2;5;2;2;0;5;0;L745;1938;1952;1999;x
Heusinger;696;GER;1941;1943;1945;1955;1;9;1;3;0;5;0;M168;1941;1964;1999;x
Heye;697;GER;1920;1922;1926;1930;0;7;513;4;0;5;0;L746;1920;1938;1999;x
Heyne;698;GER;1941;1943;1990;1990;2;5;4;1;0;5;0;L506147;1941;1959;1999;x
Hielscher;699;GER;1933;1942;1990;1990;2;5;4;2;0;5;0;L747;1933;1946;1999;x
Hildebrandt;700;GER;1942;1944;1990;1990;2;6;132;2;0;5;0;L970;1942;1961;1999;x
Hildemann;701;GER;1941;1943;1990;1990;2;6;48;2;0;5;0;L506151;1941;1954;1999;x
Hilpert;702;GER;1939;1940;1945;1990;1;7;6;3;0;5;0;L137;1939;1954;1999;x
Himer;703;GER;1939;1941;1990;1990;2;6;256;2;0;5;0;L748;1939;1954;1999;x
Hirschhauer;704;GER;1935;1938;1939;1990;1;6;2;3;0;5;0;L920;1935;1949;1999;x
Hitter;705;GER;1942;1943;1990;1990;2;6;2;2;0;5;0;L138;1942;1957;1999;x
Hitzfeld;706;GER;1942;1943;1945;1990;1;6;6;2;0;5;0;L139;1942;1963;1999;x
Hochbaum;707;GER;1942;1943;1944;1990;1;6;3;2;0;5;0;L750;1942;1960;1999;x
Hoegner;708;GER;1937;1941;1990;1990;2;5;1;2;0;5;0;L757;1937;1950;1999;x
Hoepner;709;GER;1936;1938;1940;1990;1;7;1073741952;3;0;2;0;L140;1936;1952;1999;x
Hoffmann, G.;710;GER;1939;1941;1942;1990;1;7;2;3;0;5;0;LGerhard_Hoffmann;1939;1953;1999;x
Hoffmann, K.;711;GER;1941;1943;1990;1990;2;5;1;2;0;5;0;L506154;1941;1955;1999;x
Hoffmann-Schönborn;712;GER;1943;1990;1990;1990;3;6;68;2;0;5;0;L506155;1943;1970;1999;x
Hoffmeister;713;GER;1943;1944;1990;1990;2;6;256;2;0;5;0;L751;1943;1958;1999;x
Hofmann, R.;714;GER;1941;1943;1945;1990;1;6;0;2;0;5;0;L506153;1941;1961;1999;x
Hollidt;715;GER;1937;1940;1942;1990;2;7;6;3;0;5;0;L141;1937;1956;1999;x
Holm;716;GER;1943;1990;1990;1990;3;6;0;2;0;5;0;L506157;1943;1961;1999;x
Holste;717;GER;1944;1945;1990;1990;2;7;128;2;0;5;0;L506158;1944;1962;1999;x
Holzhäuser;718;GER;1944;1990;1990;1990;3;5;160;2;0;5;0;L507108;1944;1968;1999;x
Hoppe;719;GER;1942;1943;1990;1990;2;7;0;2;0;5;0;L507109;1942;1959;1999;x
Horn;720;GER;1939;1941;1990;1990;2;5;0;2;0;5;0;L753;1939;1954;1999;x
Hossbach;721;GER;1942;1943;1944;1990;1;6;6;2;0;5;0;L142;1942;1960;1999;x
Hoth;722;GER;1934;1936;1938;1940;0;7;33554560;3;0;5;0;L143;1934;1950;1999;x
Hube;723;GER;1940;1942;1944;1990;1;8;536871040;3;0;5;0;L144;1940;1956;1999;x
Huffmann;724;GER;1941;1943;1990;1990;2;6;2;2;0;5;0;L754;1941;1957;1999;x
Hundt;725;GER;1943;1990;1990;1990;3;6;2097160;2;0;5;0;LGustav_Hundt;1943;1960;1999;x
Höcker, H.;726;GER;1941;1943;1990;1990;2;5;0;1;0;5;0;L507112;1941;1960;1999;x
Höfl;727;GER;1936;1941;1990;1990;2;6;512;3;0;5;0;L756;1936;1943;1999;x
Höhne;728;GER;1940;1942;1943;1990;1;6;6;3;0;5;0;L618;1940;1958;1999;x
Hölter;729;GER;1943;1945;1990;1990;2;6;4194568;2;0;4;0;L507113;1943;1965;1999;x
Hörnlein;730;GER;1941;1943;1945;1990;1;8;4;3;0;5;0;L758;1941;1958;1999;x
Hühner;731;GER;1941;1943;1990;1990;2;5;4;2;0;5;0;L759;1941;1952;1999;x
Hüttmann;732;GER;1930;1939;1990;1990;2;6;513;3;0;5;0;L760;1930;1942;1999;x
Hüttner;733;GER;1939;1990;1990;1990;3;5;2;1;0;5;0;L145;1939;1950;1999;x
Jacob;734;GER;1936;1938;1940;1990;1;6;34;3;0;5;0;L146;1936;1948;1999;x
Jaenecke;735;GER;1938;1941;1944;1990;2;7;37;3;0;5;0;L147;1938;1955;1999;x
Jahn;736;GER;1938;1940;1944;1990;1;6;5;2;0;5;0;L761;1938;1957;1999;x
Jahr;737;GER;1940;1942;1990;1990;2;5;34;2;0;5;0;L762;1940;1956;1999;x
Jais;738;GER;1942;1990;1990;1990;3;5;4194304;2;0;5;0;L507117;1942;1956;1999;x
Jank;739;GER;1943;1945;1990;1990;2;5;4194306;2;0;5;0;L507118;1943;1963;1999;x
Jaschke;740;GER;1940;1942;1943;1990;1;7;536870912;3;0;5;0;L764;1940;1955;1999;x
Jauer;741;GER;1942;1945;1945;1990;3;6;130;2;0;5;0;L148;1942;1961;1999;x
Jodl, A.;742;GER;1938;1940;1944;1990;1;6;4;2;0;5;0;L149;1938;1955;1999;x
Jodl, F.;743;GER;1941;1943;1945;1990;1;7;264;2;0;5;0;L150;1941;1962;1999;x
John, R.;744;GER;1943;1944;1990;1990;2;5;1;2;0;5;0;L151;1943;1961;1999;x
Jordan, H.;745;GER;1940;1942;1943;1990;1;6;2;2;0;5;0;L152;1940;1958;1999;x
Jost;746;GER;1942;1945;1990;1990;2;5;1;1;0;5;0;L506;1942;1962;1999;x
Juppe;747;GER;1939;1942;1990;1990;2;5;32;2;0;5;0;L506170;1939;1955;1999;x
Kaempfe;748;GER;1935;1938;1941;1990;1;6;2;3;0;5;0;L775;1935;1948;1999;x
Kahler;749;GER;1945;1990;1990;1990;3;6;132;2;0;5;0;L506172;1945;1970;1999;x
Kalmukoff;750;GER;1940;1990;1990;1990;3;5;4;1;0;4;0;L153;1940;1957;1999;x
Kamecke;751;GER;1941;1943;1990;1990;2;5;64;1;0;5;0;L766;1941;1956;1999;x
Karmann;752;GER;1934;1936;1939;1990;1;6;0;2;0;5;0;L767;1930;1951;1999;x
Karst;753;GER;1942;1943;1990;1990;2;6;4;2;0;5;0;L768;1942;1959;1999;x
Kathmann;754;GER;1941;1944;1990;1990;2;6;34;2;0;5;0;L507123;1941;1961;1999;x
Kauffmann;755;GER;1938;1941;1990;1990;2;6;0;2;0;5;0;L770;1938;1952;1999;x
Keim;756;GER;1931;1940;1990;1990;2;5;513;2;0;5;0;L771;1931;1942;1999;x
Keiner;757;GER;1938;1940;1943;1990;1;7;2;3;0;5;0;L772;1938;1956;1999;x
Keitel, B.;758;GER;1937;1940;1941;1990;1;6;2;3;0;5;0;L773;1937;1953;1999;x
Keitel, W.;759;GER;1934;1940;1990;1990;2;5;4;2;0;5;0;L154;1934;1948;1999;x
Keltsch;760;GER;1941;1990;1990;1990;3;6;1073741953;2;0;5;0;L507124;1941;1957;1999;x
Kempf;761;GER;1938;1940;1941;1990;2;6;129;2;0;5;0;L155;1938;1951;1999;x
Kessel;762;GER;1941;1943;1990;1990;2;5;0;2;0;5;0;L156;1941;1955;1999;x
Kesselring;763;GER;1934;1936;1940;1990;1;8;3;4;0;5;0;L157;1934;1951;1999;x
Kienitz;764;GER;1935;1937;1938;1990;1;5;4;2;0;5;0;L158;1935;1950;1999;x
Kirchner;765;GER;1937;1940;1942;1990;1;6;129;2;0;5;0;L160;1937;1950;1999;x
Kitzinger;766;GER;1936;1938;1939;1990;1;5;35;3;0;5;0;L925;1936;1951;1999;x
Klatt;767;GER;1943;1945;1990;1990;2;5;288;2;0;5;0;L161;1943;1962;1999;x
Kleemann;768;GER;1941;1943;1990;1990;2;5;192;2;0;5;0;L162;1941;1957;1999;x
Kleffel;769;GER;1939;1941;1942;1990;2;6;4;2;0;5;0;L163;1939;1953;1999;x
Kniess;770;GER;1938;1940;1942;1990;1;6;0;2;0;5;0;L641;1938;1950;1999;x
Koch;771;GER;1931;1937;1940;1990;1;5;512;2;0;5;0;L165;1931;1944;1999;x
Koch-Erpach;772;GER;1935;1937;1940;1990;1;6;0;3;0;5;0;L166;1935;1951;1999;x
Kohlermann;773;GER;1941;1943;1990;1990;2;6;6;2;0;5;0;L636;1941;1961;1999;x
Konrad;774;GER;1938;1941;1942;1990;2;6;4194560;3;0;5;0;L168;1938;1956;1999;x
Korfes;775;GER;1942;1990;1990;1990;3;5;8;1;0;3;0;L169;1942;1955;1999;x
Korten;776;GER;1940;1942;1943;1990;1;6;96;2;0;5;0;Gunther_Korten;1940;1964;1999;x
Kraemer, O.;777;GER;1943;1990;1990;1990;3;6;2;1;0;5;0;L506180;1943;1965;1999;x
Krause, F.;778;GER;1941;1990;1990;1990;3;6;4;1;0;5;0;L975;1941;1960;1999;x
Krause, W.;779;GER;1941;1943;1990;1990;2;5;1;2;0;5;0;LWalther_Krause;1941;1956;1999;x
Krebs;780;GER;1942;1944;1990;1990;2;7;7;3;0;5;0;L170;1942;1963;1999;x
Kressmann;781;GER;1941;1944;1990;1990;2;6;3;2;0;5;0;L774;1941;1957;1999;x
Kreysing;782;GER;1939;1942;1943;1990;1;7;4194560;2;0;5;0;L171;1939;1956;1999;x
Kriebel;783;GER;1938;1940;1943;1990;1;6;0;3;0;5;0;L172;1938;1953;1999;x
Kroh;784;GER;1944;1957;1990;1990;2;7;258;2;0;5;0;L506179;1944;1970;1999;x
Kronprinz Wilhelm;785;GER;1930;1930;1930;1990;0;6;516;3;0;5;0;M37;1930;1951;1999;x
Krüger, W.;786;GER;1941;1944;1990;1990;2;6;256;2;0;5;0;L512;1941;1955;1999;x
Krüger, W. (GdP);787;GER;1940;1942;1944;1990;1;6;128;2;0;5;0;L173;1940;1957;1999;x
Kullmer;788;GER;1942;1945;1990;1990;2;5;2;2;0;5;0;L986;1942;1962;1999;x
Kuntze;789;GER;1934;1936;1938;1990;1;7;32;3;0;5;0;L174;1934;1948;1999;x
Kuntzen;790;GER;1938;1940;1990;1990;2;7;128;2;0;5;0;L175;1938;1950;1999;x
Köchling;791;GER;1941;1943;1990;1990;2;6;0;2;0;5;0;L177;1941;1959;1999;x
