Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Sviridov V.P.;500436;RUS;1939;1943;1990;1990;2;6;6;2;0;5;0;LVladimir_Petrovich_Sviridov;1939;1963;1999;x
Terentyev G.N.;500437;RUS;1942;1945;1990;1990;2;6;1;2;0;5;0;LGuriy_Nikitich_Terentyev;1942;1964;1999;x
Tolbukhin;500438;RUS;1939;1941;1942;1944;1;8;268435457;3;0;5;0;L10336;1939;1954;1999;x
Trubnikov;500439;RUS;1938;1943;1945;1990;1;6;12;2;0;5;0;L10339;1938;1954;1999;x
Tsvetaev;500440;RUS;1935;1940;1943;1990;1;7;257;2;0;5;0;LVyacheslav_Dmitrievich_Tsvetaev;1935;1959;1999;x
Tyulenev;500441;RUS;1935;1938;1939;1940;1;6;11;2;0;5;0;L10334;1935;1970;1999;x
Tyurin;500442;RUS;1939;1940;1990;1990;2;6;0;2;0;5;0;LAleksandr_Alekseevich_Tyurin;1939;1962;1999;x
Urbanovich;500443;RUS;1941;1944;1990;1990;2;6;1;2;0;5;0;LViktor_Kazimirovich_Urbanovich;1941;1963;1999;x
Vasiliev M.F.;500444;RUS;1938;1943;1990;1990;2;5;96;1;0;5;0;LMikhail_Fedorovich_Vasiliev;1938;1954;1999;x
Vatutin;500445;RUS;1938;1940;1942;1943;1;9;1073741844;3;0;5;0;L10354;1938;1970;1999;x
Vechnyy;500446;RUS;1938;1944;1990;1990;2;6;0;2;0;5;0;LPyotr_Panteleimonovich_Vechnyy;1938;1957;1999;x
Vedeneyev;500447;RUS;1939;1945;1990;1990;2;6;128;1;0;5;0;LNikolai_Vedeneyev;1939;1962;1999;x
Verkhovskiy;500448;RUS;1917;1936;1990;1990;2;7;67108865;3;0;5;0;LAleksandr_Verkhovsky;1917;1952;1999;x
Vinogradov V.I.;500449;RUS;1939;1942;1944;1990;2;6;1;2;0;5;0;L10359;1939;1960;1999;x
Vlasov A.A.;500450;RUS;1940;1942;1944;1990;2;8;268435462;3;0;5;0;LAndrey_Vlasov;1940;1967;1999;x
Volkov F.A.;500451;RUS;1940;1944;1990;1990;2;6;36;2;0;5;0;LFedor_Andreevich_Volkov;1940;1960;1999;x
Volkov M.V.;500452;RUS;1941;1943;1990;1990;2;6;4194432;2;0;5;0;LMikhail_Vasilievich_Volkov;1941;1955;1999;x
Vorobyov M.P.;500453;RUS;1939;1943;1943;1944;1;9;34;3;0;5;0;L10366;1939;1962;1999;x
Vostrukhov;500454;RUS;1940;1943;1945;1990;2;7;1;2;0;5;0;LVladimir_Vostrukhov;1940;1960;1999;x
Yamanov;500455;RUS;1940;1990;1990;1990;3;5;8;1;0;5;0;LAleksey_Aleksandrovich_Yamanov;1940;1963;1999;x
Yushkevich;500456;RUS;1935;1941;1945;1990;1;7;6;2;0;5;0;L10373;1935;1960;1999;x
Zakharov F.V.;500457;RUS;1938;1942;1990;1990;3;5;4;2;0;5;0;L10376;1938;1962;1999;x
Zakharov G.F.;500458;RUS;1939;1942;1944;1990;1;7;268435456;2;0;5;0;L10377;1939;1960;1999;x
Zaporozhchenko;500459;RUS;1938;1945;1990;1990;2;6;0;1;0;5;0;LMikhail_Ivanovich_Zaporozhchenko;1938;1958;1999;x
Zhuravlev E.P.;500460;RUS;1936;1943;1990;1990;2;6;2;2;0;5;0;L9988;1936;1962;1999;x
Zlobin;500461;RUS;1939;1940;1990;1990;2;7;4;2;0;5;0;LVeniamin_Mikhailovich_Zlobin;1939;1953;1999;x
Abramov;500462;RUS;1944;1961;1967;1990;2;6;129;2;0;5;0;LKonstantin_Nikolaevich_Abramov;1944;1970;1999;x #Land Leaders shared or lost to SOV for RCW2
Akimov A.I.;500463;RUS;1941;1943;1990;1990;2;6;1;2;0;5;0;LAleksandr_Ivanovich_Akimov;1941;1960;1999;x
Akimov S.D.;500464;RUS;1938;1940;1990;1990;2;6;2;2;0;5;0;LStepan_Dmitrievich_Akimov;1938;1960;1999;x
Aleksandrov;500465;RUS;1936;1990;1990;1990;3;5;32;2;0;5;0;LEvgeny_Vladimirovich_Aleksandrov;1936;1954;1999;x
Andreev A.I.;500466;RUS;1940;1945;1990;1990;2;6;256;2;0;5;0;LAnatoly_Iosifovich_Andreev;1942;1965;1999;x
Anisimov N.P.;500467;RUS;1939;1943;1959;1990;2;6;1;2;0;5;0;L9810;1939;1968;1999;x
Antonov A.I.;500468;RUS;1940;1941;1943;1943;0;9;1;3;0;5;0;L9812;1940;1962;1999;x
Argunov N.E.;500469;RUS;1942;1944;1990;1990;2;6;24;2;0;5;0;L9815;1942;1965;1999;x
Artemyev P.A.;500470;RUS;1939;1940;1942;1990;2;4;34;1;0;5;0;LPavel_Artemievich_Artemiev;1939;1963;1999;x
Aseychev;500471;RUS;1941;1990;1990;1990;3;5;128;1;0;5;0;L9818;1941;1965;1999;x
Astanin;500472;RUS;1940;1943;1990;1990;2;5;2;1;0;5;0;LAndrey_Nikitovich_Astanin;1940;1961;1999;x
Baklanov;500473;RUS;1943;1946;1990;1990;2;7;8;2;0;5;0;LGleb_Baklanov;1943;1970;1999;x
Baranov V.I.;500474;RUS;1940;1944;1990;1990;2;8;128;2;0;5;0;LViktor_Ilyich_Baranov;1940;1970;1999;x
Batov P.I.;500475;RUS;1937;1940;1944;1955;1;8;257;3;0;5;0;LPavel_Batov;1937;1965;1999;x
Beloborodov;500476;RUS;1941;1944;1945;1963;1;6;2097160;2;0;5;0;L9836;1941;1970;1999;x
Belov I.P.;500477;RUS;1930;1930;1935;1990;1;6;2;2;0;5;0;L9839;1930;1959;1999;x
Belov P.A.;500478;RUS;1939;1942;1944;1990;2;7;4194310;2;0;5;0;L9840;1939;1962;1999;x
Beskin;500479;RUS;1942;1944;1990;1990;2;5;68;1;0;5;0;LIsrael_Solomonovich_Beskin;1942;1961;1999;x
Bikzhanov;500480;RUS;1940;1990;1990;1990;3;5;8388608;1;0;5;0;L9845;1940;1961;1999;x
Biriuzov;500481;RUS;1940;1943;1944;1953;1;7;3;2;0;5;0;L9846;1940;1966;1999;x
Biyazi;500482;RUS;1939;1943;1990;1990;2;6;4194568;2;0;5;0;LNikolai_Biasi;1939;1958;1999;x
Blagodatov;500483;RUS;1940;1945;1990;1990;2;6;65;2;0;5;0;L9848;1940;1959;1999;x
Blagoslavov;500484;RUS;1942;1945;1990;1990;2;6;1048608;2;0;5;0;LBoris_Vasilievich_Blagoslavov;1942;1967;1999;x
Blyukher;500485;RUS;1918;1930;1930;1935;0;7;1073741828;3;0;3;0;L9849;1918;1944;1999;x
Bobrov;500486;RUS;1942;1990;1990;1990;3;5;1;1;0;5;0;LFedor_Aleksandrovich_Bobrov;1942;1963;1999;x
Bodin;500487;RUS;1940;1941;1990;1990;2;6;1;1;0;5;0;LPavel_Ivanovich_Bodin;1940;1965;1999;x
Bogdanov I.A.;500488;RUS;1938;1940;1990;1990;2;5;2;1;0;5;0;L9851;1938;1963;1999;x
Bogdanov M.A.;500489;RUS;1940;1990;1990;1990;3;5;256;1;0;5;0;LMikhail_Andreevich_Bogdanov;1940;1964;1999;x
Bogdanov S.I.;500490;RUS;1940;1943;1944;1945;1;9;16777344;3;0;5;0;L9852;1940;1960;1999;x
Bogomolov;500491;RUS;1939;1943;1990;1990;2;6;128;2;0;5;0;LMikhail_Mikhailovich_Bogomolov;1939;1962;1999;x
Bolotnikov;500492;RUS;1940;1944;1990;1990;2;6;128;2;0;5;0;L9854;1940;1964;1999;x
Bordzilovskiy;500493;RUS;1942;1945;1954;1990;2;6;36;2;0;5;0;LYuri_Vyacheslavovich_Bordzilovsky;1942;1968;1999;x
Borisov M.F.;500494;RUS;1943;1990;1990;1990;3;5;256;1;0;5;0;LMikhail_Fedorovich_Borisov;1943;1967;1999;x
Brilev;500495;RUS;1942;1945;1990;1990;2;6;2097408;2;0;5;0;LNikita_Grigorievich_Brilev;1942;1956;1999;x
Bychevskiy;500496;RUS;1941;1944;1990;1990;2;5;34;1;0;5;0;LBoris_Vladimirovich_Bychevsky;1941;1967;1999;x
Chanyshev;500497;RUS;1935;1944;1990;1990;2;6;4;2;0;5;0;LYakub_Dzhangirovich_Chanyshev;1935;1957;1999;x
Cherepanov;500498;RUS;1935;1943;1990;1990;2;7;0;2;0;5;0;L9870;1935;1961;1999;x
Cherevichenko;500499;RUS;1938;1940;1941;1990;1;7;1;2;0;5;0;L9871;1938;1960;1999;x
Chibisov;500500;RUS;1939;1940;1943;1990;1;7;18;2;0;5;0;L9878;1939;1958;1999;x
Chuykov;500501;RUS;1938;1940;1943;1955;1;8;1048587;3;0;5;0;L9881;1938;1970;1999;x
Davidovskiy;500502;RUS;1935;1990;1990;1990;3;6;33;1;0;5;0;LYakov_Lvovich_Davidovsky;1935;1962;1999;x
Dedaev;500503;RUS;1939;1990;1990;1990;3;5;6;1;0;5;0;L9883;1939;1963;1999;x
Degtyarev G.;500504;RUS;1938;1943;1944;1990;1;6;4;2;0;5;0;LGeorgy_Ermolaevich_Degtyarev;1938;1958;1999;x
Denisevich;500505;RUS;1936;1941;1990;1990;3;6;256;2;0;5;0;LNikolai_Yulianovich_Denisevich;1936;1958;1999;x
Dmitriev M.P.;500506;RUS;1939;1942;1954;1990;2;6;64;2;0;5;0;LMikhail_Petrovich_Dmitriev;1939;1964;1999;x
Dreyer;500507;RUS;1940;1945;1990;1990;2;5;1;1;0;5;0;LNikolai_Mikhailovich_Dreyer;1940;1957;1999;x
Dudarev;500508;RUS;1941;1990;1990;1990;3;6;256;1;0;5;0;L9892;1941;1966;1999;x
Dzenit;500509;RUS;1936;1945;1990;1990;2;5;1;1;0;5;0;LJan_Petrovich_Dzenit;1936;1959;1999;x
Efremov M.G.;500510;RUS;1935;1939;1944;1990;1;7;266;2;0;5;0;L9895;1935;1963;1999;x
Egorov M.I.;500511;RUS;1941;1945;1990;1990;2;6;68;2;0;5;0;LMaxim_Ivanovich_Egorov;1941;1960;1999;x
Eideman;500512;RUS;1930;1935;1941;1990;1;6;9;2;0;5;0;L9900;1930;1961;1999;x
Erastov K.M.;500513;RUS;1940;1944;1990;1990;2;6;5;2;0;5;0;L9902;1940;1967;1999;x
Ermakov;500514;RUS;1939;1944;1990;1990;2;6;536870916;2;0;5;0;L9905;1939;1960;1999;x
Ershakov;500515;RUS;1937;1940;1990;1990;2;5;2;2;0;5;0;L9906;1937;1959;1999;x
Fedorenko;500516;RUS;1937;1940;1943;1944;1;7;128;2;0;5;0;L9911;1937;1947;1999;x
Fedyuninskiy;500517;RUS;1940;1942;1944;1955;1;8;21;3;0;5;0;L160004;1940;1970;1999;x
Filatov P.M.;500518;RUS;1938;1940;1990;1990;2;6;2;2;0;5;0;L9919;1938;1959;1999;x
Filippovskiy;500519;RUS;1935;1945;1990;1990;2;6;4;2;0;5;0;L9920;1935;1956;1999;x
Firsov;500520;RUS;1942;1945;1990;1990;2;6;260;2;0;5;0;LPavel_Andreevich_Firsov;1942;1964;1999;x
Fokanov;500521;RUS;1941;1943;1990;1990;2;6;264;2;0;5;0;L9923;1941;1946;1999;x
Fomenko P.I.;500522;RUS;1940;1944;1990;1990;2;7;24;3;0;5;0;L9925;1940;1963;1999;x
Fomichev;500523;RUS;1944;1958;1990;1990;2;7;1073741953;2;0;5;0;LMikhail_Georgievich_Fomichev;1944;1970;1999;x
Frolov I.F.;500524;RUS;1943;1949;1958;1990;2;7;4;2;0;5;0;LIvan_Fedorovich_Frolov;1943;1968;1999;x
Frolov V.A.;500525;RUS;1939;1940;1943;1990;1;7;10;2;0;5;0;L9928;1939;1961;1999;x
Galitskiy K.N.;500526;RUS;1940;1943;1944;1955;1;7;33554432;3;0;5;0;L9933;1940;1963;1999;x
Garusskiy;500527;RUS;1940;1990;1990;1990;3;5;0;2;0;5;0;L9936;1940;1961;1999;x
Gaydukov;500528;RUS;1941;1944;1990;1990;2;6;4194304;1;0;5;0;LVeniamin_Andreevich_Gaidukov;1941;1960;1999;x
Gaylit;500529;RUS;1930;1935;1990;1990;2;6;8;2;0;5;0;LYan_Petrovich_Gailit;1930;1959;1999;x
Gerasimov A.V.;500530;RUS;1941;1944;1956;1990;2;7;2;2;0;5;0;L9938;1941;1970;1999;x
Godin;500531;RUS;1942;1944;1990;1990;2;6;5;2;0;5;0;LGrigory_Vasilyevich_Godin;1942;1967;1999;x
Golikov A.G.;500532;RUS;1935;1940;1990;1990;2;6;4;2;0;5;0;LAleksandr_Grigorievich_Golikov;1935;1962;1999;x
Golubovskiy;500533;RUS;1939;1940;1990;1990;2;5;4194304;2;0;5;0;L9952;1939;1957;1999;x
Gordov;500534;RUS;1939;1942;1943;1990;2;5;0;2;0;5;0;L9956;1939;1962;1999;x
Gorelenko;500535;RUS;1939;1940;1990;1990;2;7;264;3;0;5;0;LFilipp_Danilovich_Gorelenko;1939;1954;1999;x
Gorodetskiy;500536;RUS;1941;1946;1990;1990;2;6;0;1;0;5;0;L9958;1941;1966;1999;x
Gorodinskiy I.L.;500537;RUS;1940;1990;1990;1990;3;5;2097152;1;0;5;0;LYudel_Leontyevich_Gorodinsky;1940;1962;1999;x
Gorodnyanskiy;500538;RUS;1940;1942;1990;1990;2;5;2;2;0;5;0;L9959;1940;1962;1999;x
Goryachev;500539;RUS;1935;1938;1990;1990;2;6;0;3;0;5;0;LYelisey_Goryachev;1935;1957;1999;x
Grendal V.D.;500540;RUS;1935;1939;1940;1990;1;7;268435459;2;0;5;0;LVladimir_Davydovich_Grendal;1935;1950;1999;x
Grishin;500541;RUS;1942;1943;1945;1990;2;7;6;2;0;5;0;LIvan_Tikhonovich_Grishin;1942;1960;1999;x
Grushetskiy;500542;RUS;1935;1990;1990;1990;3;5;268435456;2;0;5;0;LVladislav_Florianovich_Grushetsky;1935;1953;1999;x
Gryaznov;500543;RUS;1930;1935;1990;1990;2;6;8;1;0;5;0;LIvan_Kensorinovich_Gryaznov;1930;1963;1999;x
Guryev S.S.;500544;RUS;1941;1945;1990;1990;3;6;1048832;2;0;5;0;LStepan_Guryev;1941;1968;1999;x
Ignatyev A.A.;500545;RUS;1917;1937;1990;1990;2;5;1;2;0;5;0;LAleksey_Alekseevich_Ignatyev;1917;1947;1999;x
Ioffe M.F.;500546;RUS;1942;1963;1990;1990;2;6;32;2;0;5;0;LMikhail_Fadeevich_Ioffe;1942;1970;1999;x
Ishchenko;500547;RUS;1940;1990;1990;1990;3;5;4194305;1;0;5;0;LYakov_Andreevich_Ishchenko;1940;1962;1999;x
Isserson;500548;RUS;1935;1939;1990;1990;2;8;7;2;0;5;0;LGeorgy_Samoilovich_Isserson;1935;1963;1999;x
Ivanov I.I.;500549;RUS;1940;1944;1990;1990;2;6;10;2;0;5;0;L9981;1940;1962;1999;x
Ivanov M.M.;500550;RUS;1940;1943;1990;1990;3;5;2;1;0;5;0;L9982;1940;1960;1999;x
Kalinin S.A.;500551;RUS;1935;1939;1990;1990;2;7;1;2;0;5;0;LStepan_Andrianovich_Kalinin;1935;1956;1999;x
Kalinovskiy K.B.;500552;RUS;1930;1935;1940;1990;1;8;133;2;0;5;0;LKonstantin_Bronislavovich_Kalinovsky;1930;1963;1999;x
Kalyuzhny;500553;RUS;1942;1955;1990;1990;2;6;8388612;2;0;5;0;LIvan_Prokofievich_Kalyuzhny;1942;1968;1999;x
Kamera;500554;RUS;1940;1943;1944;1990;2;6;65;2;0;5;0;LIvan_Pavlovich_Kamera;1940;1958;1999;x
Karbyshev;500555;RUS;1935;1940;1990;1990;2;9;34;3;0;5;0;LDmitry_Mikhailovich_Karbyshev;1935;1946;1999;x
Kariofilli;500556;RUS;1940;1943;1958;1990;2;6;8388672;2;0;5;0;L9996;1940;1968;1999;x
Katkov F.G.;500557;RUS;1940;1945;1990;1990;2;7;129;2;0;5;0;L10001;1940;1966;1999;x
Kazakov K.P.;500558;RUS;1943;1945;1955;1962;1;7;4;2;0;5;0;L10003;1943;1970;1999;x
Kazakov V.I.;500559;RUS;1940;1942;1943;1955;1;9;7;3;0;5;0;LVasily_Kazakov;1940;1968;1999;x
Kazartsev;500560;RUS;1943;1945;1958;1990;2;7;1048832;2;0;5;0;LAleksandr_Ignatievich_Kazartsev;1943;1967;1999;x
Khadeev;500561;RUS;1940;1943;1990;1990;2;5;64;2;0;5;0;L9968;1940;1957;1999;x
Khalyuzin;500562;RUS;1940;1944;1990;1990;2;5;8;1;0;5;0;LGrigory_Alekseevich_Khalyuzin;1940;1962;1999;x
Khizhnyak;500563;RUS;1941;1943;1990;1990;2;5;8388865;1;0;5;0;LIvan_Lukich_Khizhnyak;1941;1958;1999;x
Khorun;500564;RUS;1936;1990;1990;1990;3;5;0;2;0;5;0;L10009;1936;1950;1999;x
Kirichenko;500565;RUS;1939;1942;1990;1990;2;6;9;2;0;5;0;L10012;1939;1961;1999;x
Kiryukhin;500566;RUS;1939;1944;1990;1990;2;6;0;2;0;5;0;LNikolai_Ivanovich_Kiryukhin;1939;1956;1999;x
Klykov;500567;RUS;1936;1940;1990;1990;2;5;0;1;0;5;0;LNikolai_Kuzmich_Klykov;1936;1954;1999;x
Kolomiyets;500568;RUS;1939;1943;1990;1990;2;5;3;2;0;5;0;L10021;1939;1960;1999;x
Kolpakchi;500569;RUS;1938;1943;1944;1961;1;8;12;3;0;5;0;L10022;1938;1970;1999;x
Kondratyev;500570;RUS;1938;1945;1990;1990;2;6;0;2;0;5;0;L10024;1938;1962;1999;x
Korchits;500571;RUS;1936;1944;1946;1990;1;6;1;1;0;5;0;LVladislav_Korchits;1936;1959;1999;x
Korotkov;500572;RUS;1941;1943;1990;1990;2;6;256;2;0;5;0;LGennady_Petrovich_Korotkov;1941;1963;1999;x
Kosarev;500573;RUS;1940;1944;1990;1990;2;6;34;2;0;5;0;LVasily_Vasilievich_Kosarev;1940;1959;1999;x
Koznov;500574;RUS;1944;1990;1990;1990;3;6;68;2;0;5;0;LBoris_Ilyich_Koznov;1944;1970;1999;x
Kryuchenkin;500575;RUS;1940;1943;1990;1990;2;5;8;1;0;5;0;L10049;1940;1960;1999;x
Ksenofontov;500576;RUS;1938;1943;1990;1990;2;5;2;1;0;5;0;LAleksandr_Sergeevich_Ksenofontov;1938;1960;1999;x
Kuibyshev;500577;RUS;1930;1936;1940;1990;2;6;1;2;0;5;0;L10054;1930;1960;1999;x
Kuleshov;500578;RUS;1942;1944;1958;1967;1;9;1;3;0;5;0;LPavel_Nikolaevich_Kuleshov;1942;1970;1999;x
Kurasov;500579;RUS;1938;1942;1944;1948;1;8;1073741825;3;0;5;0;L10058;1938;1968;1999;x
Kurdyumov;500580;RUS;1936;1940;1990;1990;2;6;1;2;0;5;0;LVladimir_Nikolaevich_Kurdyumov;1936;1961;1999;x
Kushchev;500581;RUS;1938;1945;1955;1990;2;7;268435456;2;0;5;0;LAleksandr_Mikhailovich_Kushchev;1938;1968;1999;x
Kutlin Z.Y.;500582;RUS;1941;1990;1990;1990;3;5;134217984;1;0;5;0;L10063;1941;1965;1999;x
Kutyakov;500583;RUS;1930;1935;1990;1990;2;6;4;2;0;5;0;L10064;1930;1962;1999;x
Kuznetsov V.I.;500584;RUS;1938;1939;1943;1990;2;7;5;2;0;5;0;L10067;1938;1960;1999;x
Kuznetsov V.S.;500585;RUS;1940;1944;1990;1990;2;6;0;2;0;5;0;LVladimir_Stepanovich_Kuznetsov;1940;1964;1999;x
Laskin;500586;RUS;1940;1943;1990;1990;2;6;1048578;2;0;3;0;L10075;1940;1966;1999;x
Lavrinovich V.B.;500587;RUS;1939;1990;1990;1990;3;5;128;1;0;5;0;L10076;1939;1960;1999;x
Lazarenko;500588;RUS;1940;1990;1990;1990;3;6;1;1;0;5;0;LIvan_Lazarenko;1940;1961;1999;x
Levandovskiy;500589;RUS;1930;1930;1935;1990;1;7;4194433;3;0;0;0;LMikhail_Lewandowski;1930;1956;1999;x
Lukin;500590;RUS;1935;1940;1943;1990;2;8;536870912;2;0;5;0;L10090;1935;1958;1999;x
Makarychev;500591;RUS;1950;1990;1990;1990;3;7;6;2;0;5;0;LMikhail_Ivanovich_Makarychev;1950;1970;1999;x
Maksimov;500592;RUS;1943;1990;1990;1990;3;5;128;1;0;5;0;LVladimir_Konstantinovich_Maksimov;1943;1965;1999;x
Malinovskiy;500593;RUS;1939;1941;1943;1944;1;9;7;3;0;5;0;L10102;1939;1967;1999;x
Martynov;500594;RUS;1940;1990;1990;1990;3;5;128;1;0;5;0;LNikolai_Markovich_Martynov;1940;1962;1999;x
Maslov;500595;RUS;1941;1990;1990;1990;3;5;4194312;1;0;5;0;LVasily_Timofeevich_Maslov;1941;1960;1999;x
Medvedev;500596;RUS;1936;1939;1990;1990;2;6;0;2;0;5;0;LNikifor_Vasilyevich_Medvedev;1936;1953;1999;x
Medvedovskiy;500597;RUS;1935;1990;1990;1990;3;5;8;1;0;5;0;L10114;1935;1957;1999;x
Mikhailov N.F.;500598;RUS;1941;1990;1990;1990;3;5;128;1;0;5;0;L10120;1941;1963;1999;x
Mikhalkin;500599;RUS;1941;1944;1956;1990;2;6;68;2;0;5;0;LMikhail_Semenovich_Mikhalkin;1941;1964;1999;x
Mikulskiy;500600;RUS;1941;1944;1990;1990;2;5;1;1;0;5;0;LSemyon_Petrovich_Mikulsky;1941;1962;1999;x
Minov;500601;RUS;1935;1990;1990;1990;3;6;256;1;0;4;0;LLeonid_Grigorevich_Minov;1935;1963;1999;x
Mironov P.V.;500602;RUS;1941;1944;1990;1990;2;7;256;2;0;5;0;L10124;1941;1965;1999;x
Morgunov R.N.;500603;RUS;1939;1944;1990;1990;2;5;129;1;0;5;0;L10129;1939;1960;1999;x
Morozov I.O.;500604;RUS;1942;1953;1990;1990;2;6;6;1;0;5;0;LIvan_Osipovich_Morozov;1942;1970;1999;x
Morozov S.I.;500605;RUS;1940;1944;1990;1990;2;6;8;2;0;5;0;L10130;1940;1951;1999;x
Morozov V.I.;500606;RUS;1935;1939;1990;1990;2;6;4;2;0;5;0;L10131;1935;1962;1999;x
Mostovenko;500607;RUS;1938;1943;1946;1990;2;5;129;2;0;5;0;L10133;1938;1961;1999;x
Muzychenko;500608;RUS;1939;1940;1946;1990;2;7;5;2;0;5;0;L10134;1939;1967;1999;x
Nadysev;500609;RUS;1942;1944;1990;1990;2;6;64;2;0;5;0;LGeorgiy_Semonovich_Nadysev;1942;1967;1999;x
Nagaybakov;500610;RUS;1942;1945;1990;1990;2;5;4194368;2;0;5;0;LIzmail_Akhmetovich_Nagaybakov;1942;1960;1999;x
Nesterenko;500611;RUS;1942;1943;1990;1990;2;7;5;2;0;5;0;LAleksei_Ivanovich_Nesterenko;1942;1970;1999;x
Nichkov;500612;RUS;1939;1942;1944;1990;2;7;64;2;0;5;0;LPyotr_Nikitich_Nichkov;1939;1963;1999;x
Nikishin;500613;RUS;1940;1946;1990;1990;2;6;0;2;0;5;0;L10142;1940;1961;1999;x
Nikitin A.G.;500614;RUS;1939;1990;1990;1990;3;5;8;1;0;5;0;L10143;1939;1957;1999;x
Nikitin N.A.;500615;RUS;1943;1945;1990;1990;2;7;4;2;0;5;0;L10145;1943;1966;1999;x
Nikitin S.V.;500616;RUS;1935;1990;1990;1990;3;5;4194305;1;0;5;0;LSemen_Vasilievich_Nikitin;1935;1960;1999;x
Nilovskiy;500617;RUS;1942;1943;1990;1990;2;6;68;2;0;5;0;LSergey_Fedorovich_Nilovsky;1942;1970;1999;x
Novikov V.V.;500618;RUS;1939;1945;1990;1990;2;6;129;2;0;5;0;L10149;1939;1963;1999;x
Obaturov;500619;RUS;1944;1954;1963;1970;1;8;536871041;3;0;5;0;LGennady_Obaturov;1944;1970;1999;x
Obukhov;500620;RUS;1940;1943;1955;1990;2;7;128;2;0;5;0;L10153;1940;1965;1999;x
Ogurtsov;500621;RUS;1939;1990;1990;1990;3;6;128;1;0;5;0;L10155;1939;1964;1999;x
Oleshev;500622;RUS;1943;1945;1990;1990;2;6;272;1;0;5;0;LNikolai_Nikolaevich_Oleshev;1943;1969;1999;x
Orlov N.G.;500623;RUS;1945;1967;1990;1990;2;7;128;2;0;5;0;LNikolay_Grigorievich_Orlov;1945;1970;1999;x
Osokin;500624;RUS;1935;1940;1990;1990;2;5;2;1;0;5;0;LVasiliy_Vasilievich_Osokin;1935;1960;1999;x
Ozerov;500625;RUS;1940;1943;1990;1990;2;5;1;1;0;5;0;L10163;1940;1964;1999;x
Ozimin;500626;RUS;1941;1945;1990;1990;2;5;256;1;0;5;0;LMikhail_Ivanovich_Ozimin;1941;1964;1999;x
Parkhomenko;500627;RUS;1940;1945;1990;1990;2;5;0;2;0;5;0;L10169;1940;1959;1999;x
Parsegov;500628;RUS;1939;1940;1958;1990;2;7;70;2;0;5;0;L10170;1939;1965;1999;x
Pauka;500629;RUS;1935;1990;1990;1990;3;5;1;2;0;5;0;LJanis_Pauka;1935;1948;1999;x
Pavlov A.V.;500630;RUS;1935;1990;1990;1990;3;5;8;2;0;5;0;L10172;1935;1946;1999;x
Pavlov D.G.;500631;RUS;1935;1937;1940;1941;1;6;33554560;2;0;5;0;L10173;1935;1963;1999;x
Peters;500632;RUS;1939;1990;1990;1990;3;6;288;2;0;5;0;LGeorgy_Borisovich_Peters;1939;1962;1999;x
Petin;500633;RUS;1918;1939;1990;1990;2;5;545;3;0;5;0;L10177;1918;1942;1999;x
Petrov I.A.;500634;RUS;1939;1943;1990;1990;2;5;33;1;0;5;0;LIvan_Andreevich_Petrov;1939;1954;1999;x
Petrov I.I.;500635;RUS;1942;1945;1990;1990;2;5;192;1;0;5;0;LIvan_Ivanovich_Petrov;1942;1961;1999;x
Petrov M.P.;500636;RUS;1937;1990;1990;1990;3;6;128;1;0;5;0;L10180;1937;1963;1999;x
Petrovskiy;500637;RUS;1935;1937;1990;1990;2;6;16777220;2;0;5;0;L10181;1935;1962;1999;x
Pigarevich;500638;RUS;1939;1943;1955;1990;2;7;6;2;0;5;0;LBoris_Alekseevich_Pigarevich;1939;1962;1999;x
Pisarevskiy;500639;RUS;1940;1990;1990;1990;3;5;4;1;0;5;0;L10183;1940;1963;1999;x
Piskunov;500640;RUS;1945;1990;1990;1990;3;6;1048704;2;0;5;0;LMikhail_Stepanovich_Piskunov;1945;1970;1999;x
Polozkov;500641;RUS;1941;1990;1990;1990;3;5;128;1;0;5;0;L10189;1941;1963;1999;x
Poluboyarov;500642;RUS;1941;1943;1949;1962;1;8;129;3;0;5;0;L10196;1941;1969;1999;x
Poluektov;500643;RUS;1941;1945;1958;1990;2;8;6;2;0;5;0;L10197;1941;1970;1999;x
Popov A.F.;500644;RUS;1940;1943;1990;1990;2;6;128;2;0;5;0;L10192;1940;1962;1999;x
Potapov M.I.;500645;RUS;1940;1954;1961;1990;2;7;136;2;0;5;0;L10200;1940;1968;1999;x
Pozharskiy;500646;RUS;1940;1944;1990;1990;2;7;1048641;2;0;3;0;LNikolai_Mitrofanovich_Pozharsky;1940;1965;1999;x
Pshennikov;500647;RUS;1939;1940;1990;1990;2;5;3;1;0;5;0;L10208;1939;1960;1999;x
Pulko-Dmitriev;500648;RUS;1939;1943;1990;1990;2;6;1;1;0;5;0;LAleksandr_Pulko-Dmitriev;1939;1959;1999;x
Purkaev M.A.;500649;RUS;1938;1940;1942;1944;1;7;1;2;0;5;0;L10214;1938;1953;1999;x
Pyrskiy;500650;RUS;1943;1946;1958;1990;2;6;4;2;0;5;0;LIvan_Mikhailovich_Pyrsky;1943;1970;1999;x
Remezov F.N.;500651;RUS;1938;1940;1990;1990;2;6;2;2;0;5;0;L10223;1938;1962;1999;x
Remizov;500652;RUS;1940;1943;1990;1990;2;6;128;2;0;5;0;L10225;1940;1961;1999;x
