Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Ryzhi;10434;SOV;1939;1943;1958;1990;2;7;2;2;0;5;0;LNikolai_Kiryakovich_Ryzhi;1939;1962;1999;x
Ryzhov;10435;SOV;1940;1944;1990;1990;2;7;0;2;0;5;0;LAleksandr_Ivanovich_Ryzhov;1940;1951;1999;x
Sakhnovskaya;10436;SOV;1930;1990;1990;1990;3;5;272;1;0;5;0;LMirra_Filippovna_Sakhnovskaya;1930;1962;1999;x
Salminov;10437;SOV;1942;1949;1990;1990;2;6;128;1;0;5;0;L10267;1942;1963;1999;x
Sandalov;10438;SOV;1940;1943;1944;1990;2;8;6;2;0;5;0;L10269;1940;1965;1999;x
Sankovskiy;10439;SOV;1943;1946;1990;1990;2;6;4;2;0;5;0;LIosif_Iustinovich_Sankovsky;1943;1962;1999;x
Savelyev;10440;SOV;1939;1945;1990;1990;2;6;132;2;0;5;0;LMikhail_Ivanovich_Savelyev;1939;1961;1999;x
Sedyakin;10441;SOV;1930;1930;1935;1990;1;8;13;2;0;5;0;LAleksandr_Sedyakin;1930;1960;1999;x
Selivanov I.V.;10442;SOV;1936;1940;1990;1990;2;7;4194309;3;0;5;0;LIvan_Vasilievich_Selivanov;1936;1952;1999;x
Semenchenko;10443;SOV;1941;1990;1990;1990;3;5;128;1;0;5;0;L10273;1941;1960;1999;x
Semenov P.S.;10444;SOV;1941;1943;1958;1990;2;6;64;1;0;5;0;LPyotr_Sergeevich_Semenov;1941;1969;1999;x
Semonov A.I.;10445;SOV;1941;1945;1990;1990;2;6;8;2;0;5;0;LAleksey_Ivanovich_Semonov;1941;1952;1999;x
Serdich;10446;SOV;1935;1990;1990;1990;3;5;2;1;0;5;0;L10276;1935;1961;1999;x
Sergatskov;10447;SOV;1939;1944;1990;1990;2;5;4194312;1;0;5;0;L10277;1939;1962;1999;x
Shabalin;10448;SOV;1941;1990;1990;1990;3;5;128;1;0;5;0;LRodion_Nikanorovich_Shabalin;1941;1962;1999;x
Shafalovich;10449;SOV;1930;1938;1990;1990;2;6;1;3;0;5;0;LFedor_Platonovich_Shafalovich;1930;1952;1999;x
Shafranov;10450;SOV;1942;1944;1958;1990;2;6;2;2;0;5;0;LPyotr_Grigorievich_Shafranov;1942;1965;1999;x
Shalin;10451;SOV;1942;1944;1990;1990;3;6;128;2;0;5;0;L10279;1942;1960;1999;x
Shaposhnikov B.;10452;SOV;1930;1930;1937;1940;0;8;3;4;0;5;0;kai_rshps;1930;1946;1999;x
Shaposhnikov M.K.;10453;SOV;1944;1955;1990;1990;2;6;132;2;0;5;0;LMatvey_Kuzmich_Shaposhnikov;1944;1970;1999;x
Sharokhin;10454;SOV;1940;1942;1945;1990;2;7;0;2;0;5;0;L10284;1940;1964;1999;x
Shcheglov A.F.;10455;SOV;1943;1949;1958;1970;1;8;10;3;0;5;0;LAfanasy_Fedorovich_Scheglov;1943;1970;1999;x
Shcherbakov;10456;SOV;1939;1943;1990;1990;2;5;264;1;0;5;0;L10288;1939;1966;1999;x
Shebunin;10457;SOV;1938;1943;1945;1990;2;6;1;1;0;5;0;L10285;1938;1964;1999;x
Shemenkov;10458;SOV;1939;1945;1990;1990;2;6;16;2;0;5;0;LAfanasy_Dmitrievich_Shemenkov;1939;1960;1999;x
Shevaldin;10459;SOV;1935;1939;1990;1990;2;5;3;2;0;5;0;LTrifon_Ivanovich_Shevaldin;1935;1953;1999;x
Shevchenko;10460;SOV;1944;1961;1990;1990;2;7;144;2;0;5;0;LAleksandr_Iosifovich_Shevchenko;1944;1970;1999;x
Shirobokov;10461;SOV;1941;1990;1990;1990;3;6;128;1;0;5;0;L10292;1941;1963;1999;x
Shmygo;10462;SOV;1940;1945;1990;1990;2;5;2097152;1;0;5;0;LIvan_Stepanovich_Shmygo;1940;1961;1999;x
Shtromberg;10463;SOV;1940;1945;1990;1990;2;6;128;2;0;5;0;LAlbert_Ivanovich_Shtromberg;1940;1965;1999;x
Shulgin;10464;SOV;1944;1953;1990;1990;2;6;128;2;0;5;0;LBoris_Vladimirovich_Shulgin;1944;1963;1999;x
Shumilov;10465;SOV;1937;1942;1943;1990;1;8;6;2;0;5;0;L10300;1937;1961;1999;x
Shvarev;10466;SOV;1942;1990;1990;1990;3;5;256;1;0;5;0;L10302;1942;1960;1999;x
Shvetsov;10467;SOV;1940;1943;1954;1990;2;6;32;2;0;5;0;LVasily_Ivanovich_Shvetsov;1940;1960;1999;x
Skugarev;10468;SOV;1940;1990;1990;1990;3;5;2;1;0;5;0;L10308;1940;1960;1999;x
Smirnov A.K.;10469;SOV;1935;1939;1990;1990;2;5;0;2;0;5;0;L10311;1935;1960;1999;x
Smorodinov;10470;SOV;1935;1939;1941;1990;2;7;1;2;0;5;0;LIvan_Vasilievich_Smorodinov;1935;1954;1999;x
Snegov;10471;SOV;1937;1940;1990;1990;3;6;3;2;0;5;0;LMikhail_Georgievich_Snegov;1937;1961;1999;x
Sofronov;10472;SOV;1930;1938;1990;1990;2;8;257;3;0;5;0;LGeorgy_Sofronov;1930;1960;1999;x
Sokolov A.D.;10473;SOV;1936;1990;1990;1990;3;5;1;1;0;5;0;L10314;1936;1963;1999;x
Sokolovskiy;10474;SOV;1935;1940;1942;1946;0;9;7;3;0;5;0;LVasily_Sokolovsky;1935;1968;1999;x
Sokolskiy;10475;SOV;1942;1944;1945;1990;2;7;68;2;0;5;0;LAleksandr_Kuzmich_Sokolsky;1942;1969;1999;x
Solomatin;10476;SOV;1938;1943;1944;1990;2;7;128;2;0;5;0;L10316;1938;1960;1999;x
Suslin;10477;SOV;1942;1990;1990;1990;3;5;33;1;0;5;0;LDmitry_Ivanovich_Suslin;1942;1965;1999;x
Sviridov K.V.;10478;SOV;1941;1943;1990;1990;2;6;5;2;0;5;0;LKarp_Vasilievich_Sviridov;1941;1961;1999;x
Sysoyev;10479;SOV;1936;1940;1990;1990;3;6;32;2;0;5;0;LEvgeny_Vladimirovich_Sysoev;1936;1954;1999;x
Tamruchi;10480;SOV;1939;1941;1990;1990;2;7;129;2;0;3;0;L10325;1939;1958;1999;x
Taranovich;10481;SOV;1940;1942;1944;1990;1;7;7;2;0;5;0;LVladimir_Erastovich_Taranovich;1940;1963;1999;x
Tarasov A.P.;10482;SOV;1943;1945;1954;1990;2;6;0;2;0;5;0;L10327;1943;1960;1999;x
Tarnovskiy-Terletskiy;10483;SOV;1935;1940;1990;1990;2;6;5;2;0;5;0;LAleksandr_Tarnovsky-Terletsky;1935;1963;1999;x
Telyakov;10484;SOV;1943;1945;1990;1990;2;6;128;2;0;5;0;LNikolai_Matveevich_Telyakov;1943;1960;1999;x
Teremov;10485;SOV;1943;1990;1990;1990;3;5;256;1;0;5;0;L10329;1943;1970;1999;x
Terentyev V.G.;10486;SOV;1941;1944;1990;1990;2;6;1;2;0;5;0;LVasily_Grigorievich_Terentyev;1941;1964;1999;x
Tereshkov;10487;SOV;1938;1940;1942;1990;2;6;2;2;0;5;0;LAleksey_Dmitrievich_Tereshkov;1938;1958;1999;x
Teryokhin;10488;SOV;1938;1940;1990;1990;2;6;136;2;0;5;0;L10328;1938;1961;1999;x
Todorskiy;10489;SOV;1935;1935;1945;1990;1;8;268435464;3;0;5;0;LAleksandr_Ivanovich_Todorsky;1935;1960;1999;x
Triandafillov;10490;SOV;1930;1930;1939;1944;1;8;129;3;0;5;0;kai_sovvladtrij;1930;1960;1999;x
Trotsenko;10491;SOV;1939;1943;1954;1990;1;8;0;3;0;5;0;LEfim_Grigorievich_Trotsenko;1939;1966;1999;x
Tukhachevskiy;10492;SOV;1930;1930;1930;1930;0;7;4;3;0;3;0;L10342;1930;1958;1999;x
Turchinskiy;10493;SOV;1941;1990;1990;1990;3;6;4194560;2;0;5;0;L10343;1941;1962;1999;x
Tutarinov;10494;SOV;1941;1956;1961;1990;2;6;1;1;0;5;0;L10344;1941;1970;1999;x
Uborevich;10495;SOV;1930;1930;1930;1936;1;8;5;3;0;2;0;L10346;1930;1961;1999;x
Ugryumov;10496;SOV;1930;1936;1990;1990;2;6;4;2;0;5;0;L10347;1930;1953;1999;x
Upman;10497;SOV;1940;1945;1990;1990;2;5;160;1;0;5;0;LKarl_Ivanovich_Upman;1940;1965;1999;x
Usenko;10498;SOV;1940;1990;1990;1990;3;6;256;1;0;5;0;L10348;1940;1964;1999;x
Varennikov;10499;SOV;1942;1943;1990;1990;2;8;1;2;0;5;0;L10350;1942;1970;1999;x
Varentsov;10500;SOV;1940;1943;1944;1955;1;9;6;3;0;5;0;LSergey_Sergeevich_Varentsov;1940;1967;1999;x
Vasilev I.D.;10501;SOV;1937;1940;1958;1990;2;7;67108992;2;0;5;0;L10352;1937;1964;1999;x
Vasilevskiy;10502;SOV;1930;1939;1941;1943;1;8;268435459;3;0;5;0;L10353;1930;1961;1999;x
Velikanov;10503;SOV;1930;1935;1937;1990;2;7;256;2;0;5;0;LMikhail_Dmitrievich_Velikanov;1930;1958;1999;x
Ventsov-Krantz;10504;SOV;1935;1940;1990;1990;2;7;1;2;0;5;0;LSemyon_Ivanovich_Ventsov-Krantz;1935;1962;1999;x
Vershinin B.G.;10505;SOV;1940;1942;1990;1990;2;5;8;2;0;5;0;L10358;1940;1954;1999;x
Viktorov V.S.;10506;SOV;1939;1945;1990;1990;2;5;2;2;0;5;0;L10361;1939;1960;1999;x
Volkotrubenko;10507;SOV;1939;1942;1944;1990;2;5;65;1;0;5;0;LIvan_Ivanovich_Volkotrubenko;1939;1966;1999;x
Volokh;10508;SOV;1940;1943;1990;1990;2;6;128;2;0;5;0;LPyotr_Vasilievich_Volokh;1940;1962;1999;x
Volpe;10509;SOV;1935;1941;1990;1990;2;7;1;2;0;5;0;LAbram_Mironovich_Volpe;1935;1959;1999;x
Volskiy;10510;SOV;1936;1943;1944;1990;1;6;129;2;0;5;0;L10364;1936;1960;1999;x
Vorobyov I.S.;10511;SOV;1943;1945;1990;1990;2;6;2097156;2;0;5;0;LYakov_Stepanovich_Vorobyov;1943;1966;1999;x
Vorobyov V.F.;10512;SOV;1940;1944;1990;1990;2;5;1;1;0;5;0;LVasily_Frolovich_Vorobyov;1940;1964;1999;x
Voronov N.N.;10513;SOV;1937;1940;1943;1944;1;9;67;3;0;5;0;LNikolai_Voronov;1937;1968;1999;x
Voskresenskiy;10514;SOV;1941;1990;1990;1990;3;5;8388616;1;0;5;0;LPavel_Ivanovich_Voskresensky;1941;1960;1999;x
Vostretsov;10515;SOV;1927;1930;1990;1990;2;6;2097168;3;0;5;0;L10370;1927;1948;1999;x
Yakovlev;10516;SOV;1939;1940;1941;1944;1;6;4194305;2;0;5;0;L9976;1939;1970;1999;x
Yushchuk;10517;SOV;1941;1990;1990;1990;3;6;144;1;0;5;0;LIvan_Ivanovich_Yushchuk;1941;1963;1999;x
Zakharkin I.G.;10518;SOV;1938;1940;1943;1990;2;7;2;3;0;5;0;L10509;1938;1955;1999;x
Zakharov F.D.;10519;SOV;1939;1944;1990;1990;2;6;4;2;0;5;0;LFedor_Dmitrievich_Zakharov;1939;1960;1999;x
Zakharov M.V.;10520;SOV;1937;1942;1943;1945;1;9;65;3;0;5;0;L10378;1937;1970;1999;x
Zarako-Zarakovskiy;10521;SOV;1941;1946;1990;1990;2;6;1;2;0;5;0;L10379;1941;1960;1999;x
Zaretskiy;10522;SOV;1940;1990;1990;1990;3;5;4;1;0;5;0;LPavel_Filippovich_Zaretsky;1940;1962;1999;x
Zashibalov M.A.;10523;SOV;1941;1990;1990;1990;3;5;1;1;0;5;0;L10380;1941;1964;1999;x
Zashikhin;10524;SOV;1940;1943;1944;1990;1;7;2;2;0;5;0;LGavriil_Savelievich_Zashikhin;1940;1960;1999;x
Zatevakhin;10525;SOV;1941;1944;1990;1990;2;6;256;2;0;5;0;LIvan_Zatevakhin;1941;1960;1999;x
Zavadovskiy;10526;SOV;1942;1944;1990;1990;2;6;260;2;0;5;0;LMikhail_Nikolaevich_Zavadovsky;1942;1960;1999;x
Zherebin;10527;SOV;1943;1945;1961;1990;2;7;32;2;0;5;0;LDmitry_Sergeevich_Zherebin;1943;1970;1999;x
Zhidov A.S.;10528;SOV;1940;1943;1944;1955;1;7;260;2;0;5;0;L10383;1940;1970;1999;x
Zhmachenko;10529;SOV;1939;1943;1945;1990;1;7;4;2;0;5;0;L10389;1939;1961;1999;x
Zhukov G.K.;10530;SOV;1930;1938;1940;1943;1;9;67108869;4;0;5;0;kai_gkzhk;1930;1964;1999;x
Zhukov G.V.;10531;SOV;1936;1940;1990;1990;2;5;0;2;0;5;0;LGeorgiy_Vasilyevich_Zhukov;1936;1948;1999;x
Zhuravlev D.A.;10532;SOV;1940;1941;1944;1990;1;7;2;2;0;5;0;LDaniil_Arsentyevich_Zhuravlev;1940;1966;1999;x
Ziberov;10533;SOV;1942;1990;1990;1990;3;5;128;1;0;5;0;LIvan_Georgievich_Ziberov;1942;1962;1999;x
Zonberg;10534;SOV;1935;1935;1990;1990;2;6;128;1;0;5;0;L10401;1935;1957;1999;x
Zygin;10535;SOV;1939;1943;1990;1990;2;7;2;2;0;5;0;L10404;1939;1962;1999;x
Akhmanov;10536;SOV;1940;1944;1990;1990;2;5;128;2;0;5;0;L9804;1940;1960;1999;x #Land Leaders shared with RUS or gained after winning RCW2
Alekseev D.F.;10537;SOV;1942;1943;1955;1990;2;6;4194352;2;0;5;0;L9806;1942;1967;1999;x
Alferov;10538;SOV;1941;1944;1990;1990;2;5;8;2;0;5;0;LIvan_Prokopyevich_Alferov;1941;1963;1999;x
Alyabushev;10539;SOV;1940;1990;1990;1990;3;6;2;2;0;5;0;LFilipp_Fedorovich_Alyabushev;1940;1959;1999;x
Alyokhin;10540;SOV;1938;1990;1990;1990;3;5;12;2;0;5;0;L9805;1938;1959;1999;x
Artemenko N.F.;10541;SOV;1930;1935;1990;1990;2;6;129;2;0;5;0;LNikolai_Filippovich_Artemenko;1930;1955;1999;x
Badanov;10542;SOV;1940;1942;1990;1990;2;7;128;2;0;5;0;L9822;1940;1960;1999;x
Bakhtin;10543;SOV;1935;1940;1990;1990;2;5;257;2;0;5;0;LAleksandr_Nikolayevich_Bakhtin;1935;1951;1999;x
Baranov N.P.;10544;SOV;1938;1943;1990;1990;2;6;32;2;0;5;0;LNikolai_Parfenevich_Baranov;1938;1957;1999;x
Barinov I.F.;10545;SOV;1940;1944;1990;1990;2;6;4;2;0;5;0;L9829;1940;1957;1999;x
Basteev;10546;SOV;1943;1990;1990;1990;3;5;18;1;0;5;0;LIvan_Vasilievich_Basteev;1943;1952;1999;x
Batorskiy;10547;SOV;1930;1935;1990;1990;2;6;1;2;0;5;0;LMikhail_Batorsky;1930;1955;1999;x
Batyunya;10548;SOV;1940;1943;1958;1990;2;6;1;2;0;5;0;L9832;1940;1963;1999;x
Berestov;10549;SOV;1942;1990;1990;1990;3;6;6;2;0;5;0;LPyotr_Filippovich_Berestov;1942;1961;1999;x
Bodrov;10550;SOV;1939;1943;1990;1990;2;5;64;1;0;5;0;LVasily_Semenovich_Bodrov;1939;1959;1999;x
Boldin;10551;SOV;1939;1940;1944;1990;2;7;6;3;0;5;0;L9853;1939;1965;1999;x
Borzilov;10552;SOV;1939;1953;1990;1990;2;7;128;2;0;5;0;L9858;1939;1959;1999;x
Cheremisinov;10553;SOV;1939;1990;1990;1990;3;6;2;2;0;5;0;LGrigory_Mikhailovich_Cheremisinov;1939;1960;1999;x
Cheremisov;10554;SOV;1939;1945;1990;1990;2;6;8388864;2;0;5;0;L9869;1939;1959;1999;x
Chistyakov M.N.;10555;SOV;1936;1940;1942;1944;1;8;64;3;0;5;0;L9879;1936;1964;1999;x
Czarniawski;10556;SOV;1938;1944;1946;1990;2;6;68;2;0;5;0;LBoleslav_Czarniawski;1938;1962;1999;x
Danilov;10557;SOV;1939;1943;1990;1990;2;6;1;1;0;5;0;LAleksey_Ilyich_Danilov;1939;1963;1999;x
Dobroserdov;10558;SOV;1939;1990;1990;1990;3;5;2;1;0;5;0;L9889;1939;1957;1999;x
Dogadin;10559;SOV;1919;1990;1990;1990;3;5;34;2;0;5;0;LVladimir_Maksimovich_Dogadin;1919;1950;1999;x
Dratvin;10560;SOV;1938;1943;1990;1990;2;6;16;2;0;5;0;L9890;1938;1954;1999;x
Egorov D.G.;10561;SOV;1938;1990;1990;1990;3;5;16777216;2;0;5;0;L9898;1938;1958;1999;x
Filatov M.A.;10562;SOV;1941;1990;1990;1990;3;5;257;1;0;5;0;LMikhail_Alekseevich_Filatov;1941;1960;1999;x
Fomin;10563;SOV;1940;1943;1944;1990;1;7;6;2;0;5;0;LNikolai_Sergeevich_Fomin;1940;1963;1999;x
Gagen;10564;SOV;1941;1943;1990;1990;2;6;8;2;0;5;0;L9929;1941;1961;1999;x
Gerasimov M.N.;10565;SOV;1935;1940;1990;1990;2;6;0;2;0;5;0;L9940;1935;1960;1999;x
Glagolev;10566;SOV;1940;1943;1944;1990;1;7;264;2;0;5;0;LVasily_Vasilievich_Glagolev;1940;1963;1999;x
Glazunov;10567;SOV;1940;1944;1990;1990;2;6;260;2;0;4;0;L9944;1940;1961;1999;x
Goltsev;10568;SOV;1940;1990;1990;1990;3;5;128;1;0;3;0;L9949;1940;1962;1999;x
Golubev K.D.;10569;SOV;1938;1942;1990;1990;3;4;1;1;0;5;0;L9950;1938;1957;1999;x
Gorbatov;10570;SOV;1935;1943;1944;1955;1;7;4194308;2;0;5;0;L9953;1935;1970;1999;x
Gorokhov;10571;SOV;1938;1943;1954;1990;2;7;2;2;0;5;0;LAleksey_Fedorovich_Gorokhov;1938;1958;1999;x
Gotovtsev;10572;SOV;1936;1940;1990;1990;2;6;1;2;0;5;0;LAleksey_Ivanovich_Gotovtsev;1936;1948;1999;x
Grechkin;10573;SOV;1938;1943;1990;1990;2;6;4194560;2;0;5;0;LAleksey_Aleksandrovich_Grechkin;1938;1958;1999;x
Gribov I.V.;10574;SOV;1940;1949;1990;1990;2;5;4194560;1;0;5;0;LIvan_Vladimirovich_Gribov;1940;1959;1999;x
Gubarevich;10575;SOV;1941;1990;1990;1990;3;5;256;1;0;5;0;LIosif_Ivanovich_Gubarevich;1941;1961;1999;x
Gusev D.N.;10576;SOV;1939;1942;1944;1990;1;6;6;2;0;5;0;LDmitry_Nikolaevich_Gusev;1939;1958;1999;x
Gusev N.I.;10577;SOV;1940;1943;1945;1990;1;6;4;1;0;5;0;LNikolai_Ivanovich_Gusev;1940;1963;1999;x
Ibyanskiy;10578;SOV;1940;1949;1990;1990;2;5;32;1;0;5;0;LNikolai_Boleslavovich_Ibyansky;1940;1954;1999;x
Ivanov P.A.;10579;SOV;1938;1946;1990;1990;2;6;2;2;0;5;0;LPyotr_Alekseevich_Ivanov;1938;1960;1999;x
Ivanov V.I.;10580;SOV;1939;1990;1990;1990;3;5;128;1;0;5;0;L9985;1939;1962;1999;x
Ivashechkin;10581;SOV;1940;1944;1990;1990;3;5;16777216;1;0;5;0;LMakar_Vasilievich_Ivashechkin;1940;1963;1999;x
Kachalov;10582;SOV;1930;1938;1990;1990;2;7;6;3;0;5;0;L9989;1930;1955;1999;x
Kalinin N.V.;10583;SOV;1941;1990;1990;1990;3;5;1;1;0;5;0;LNikolai_Vasilievich_Kalinin;1941;1962;1999;x
Kamkov;10584;SOV;1939;1942;1990;1990;2;6;545259520;2;0;5;0;L9994;1939;1963;1999;x
Kapitokhin;10585;SOV;1936;1944;1990;1990;2;5;264;2;0;5;0;L10470;1936;1958;1999;x
Karizhskiy;10586;SOV;1942;1990;1990;1990;3;5;1;1;0;5;0;LGrigory_Ivanovich_Karizhsky;1942;1961;1999;x
Karmanov;10587;SOV;1939;1990;1990;1990;3;5;2;1;0;5;0;L9997;1939;1958;1999;x
Karpezo;10588;SOV;1939;1946;1990;1990;2;6;1;2;0;5;0;L9998;1939;1964;1999;x
Khatskilevich;10589;SOV;1939;1990;1990;1990;3;5;4;1;0;5;0;L9971;1939;1960;1999;x
Khazov;10590;SOV;1942;1944;1990;1990;2;6;4;2;0;5;0;LIvan_Vasilievich_Khazov;1942;1961;1999;x
Khlebnikov;10591;SOV;1940;1942;1944;1990;1;7;64;2;0;5;0;LNikolai_Mikhailovich_Khlebnikov;1940;1961;1999;x
Khmelkov;10592;SOV;1920;1935;1990;1990;2;6;34;3;0;5;0;LSergey_Aleksandrovich_Khmelkov;1920;1945;1999;x
Khoruzhenko;10593;SOV;1939;1944;1990;1990;2;5;4;2;0;5;0;L9975;1939;1961;1999;x
Kirsanov;10594;SOV;1942;1990;1990;1990;3;5;1048832;1;0;5;0;LAleksandr_Vasilievich_Kirsanov;1942;1964;1999;x
Knyazkov;10595;SOV;1942;1949;1990;1990;2;6;4;2;0;5;0;LSergey_Alekseevich_Knyazkov;1942;1962;1999;x
Koldubov;10596;SOV;1943;1990;1990;1990;3;5;256;1;0;5;0;LMikhail_Ilyich_Koldubov;1943;1964;1999;x
Kolganov;10597;SOV;1939;1943;1990;1990;2;6;4;1;0;5;0;LKonstantin_Stepanovich_Kolganov;1939;1964;1999;x
Konev;10598;SOV;1935;1939;1941;1944;1;9;33554500;4;0;5;0;L10026;1935;1963;1999;x
Korchagin;10599;SOV;1939;1943;1990;1990;2;6;128;2;0;5;0;L10030;1939;1962;1999;x
Kork;10600;SOV;1930;1930;1935;1990;1;7;17;3;0;3;0;L10031;1930;1953;1999;x
Korobkov A.A.;10601;SOV;1939;1990;1990;1990;3;6;3;1;0;5;0;L10037;1939;1960;1999;x
Korolkov;10602;SOV;1941;1943;1990;1990;2;6;5;2;0;5;0;LPavel_Mikhailovich_Korolkov;1941;1964;1999;x
Koroteev;10603;SOV;1940;1943;1944;1990;2;7;6;2;0;5;0;L10033;1940;1964;1999;x
Korzun P.P.;10604;SOV;1939;1942;1990;1990;2;7;2;2;0;5;0;L10038;1939;1958;1999;x
Kosobutskiy;10605;SOV;1937;1944;1990;1990;2;5;2;1;0;5;0;LIvan_Stepanovich_Kosobutsky;1937;1960;1999;x
Kostenko;10606;SOV;1939;1940;1990;1990;2;6;6;2;0;5;0;L10040;1939;1961;1999;x
Kozlov M.I.;10607;SOV;1939;1943;1990;1990;2;5;8;1;0;5;0;LMikhail_Ivanovich_Kozlov;1939;1961;1999;x
Krasnopevtsev;10608;SOV;1939;1943;1944;1990;2;6;66;2;0;5;0;L10045;1939;1960;1999;x
Kravtsov;10609;SOV;1941;1945;1990;1990;2;6;4;2;0;5;0;L10047;1941;1961;1999;x
Kreizer;10610;SOV;1941;1943;1945;1962;1;9;6;3;0;5;0;L10048;1941;1970;1999;x
Krutikov;10611;SOV;1940;1943;1990;1990;2;6;8;2;0;5;0;L10051;1940;1960;1999;x
Kryukov;10612;SOV;1940;1943;1990;1990;2;6;4;2;0;2;0;L10053;1940;1962;1999;x
Kulishev;10613;SOV;1942;1954;1990;1990;2;6;0;2;0;5;0;LFedor_Danilovich_Kulishev;1942;1964;1999;x
Kurnosov;10614;SOV;1941;1990;1990;1990;3;5;1;1;0;5;0;LGeorgy_Alekseevich_Kurnosov;1941;1959;1999;x
Kuzmin G.I.;10615;SOV;1940;1990;1990;1990;3;5;130;1;0;5;0;L10065;1940;1960;1999;x
Lagutin;10616;SOV;1940;1944;1990;1990;2;5;4194308;1;0;5;0;LPavel_Lagutin;1940;1961;1999;x
Lopatin;10617;SOV;1938;1942;1990;1990;2;7;1;2;0;5;0;L10089;1938;1963;1999;x
Lovyagin;10618;SOV;1940;1944;1990;1990;2;5;4194560;1;0;5;0;LPyotr_Lovyagin;1940;1963;1999;x
Luchinskiy;10619;SOV;1941;1944;1945;1955;2;8;4194560;3;0;5;0;L10091;1941;1970;1999;x
Lvov;10620;SOV;1935;1940;1990;1990;2;6;0;2;0;5;0;L10092;1935;1962;1999;x
Lyapin;10621;SOV;1940;1944;1990;1990;3;5;1;1;0;5;0;L10093;1940;1954;1999;x
Makeev;10622;SOV;1940;1944;1990;1990;2;6;2;2;0;5;0;LSemyon_Ilyich_Makeev;1940;1964;1999;x
Malandin;10623;SOV;1939;1940;1945;1948;1;7;0;2;0;5;0;L10099;1939;1961;1999;x
Malyshev;10624;SOV;1938;1943;1990;1990;2;5;6;1;0;5;0;L10103;1938;1963;1999;x
Managarov;10625;SOV;1940;1943;1945;1990;1;7;8388614;2;0;5;0;LIvan_Managarov;1940;1963;1999;x
Markov A.M.;10626;SOV;1941;1990;1990;1990;3;5;0;1;0;5;0;L10107;1941;1959;1999;x
Martynchuk;10627;SOV;1940;1943;1990;1990;2;6;0;2;0;5;0;LNikolai_Moiseevich_Martynchuk;1940;1962;1999;x
Mezheninov;10628;SOV;1930;1935;1990;1990;2;7;0;3;0;5;0;LSergey_Mezheninov;1930;1955;1999;x
Mikhelson;10629;SOV;1942;1944;1990;1990;2;6;4;2;0;5;0;LNikolai_Nikolaevich_Mikhelson;1942;1960;1999;x
Mishanin;10630;SOV;1939;1990;1990;1990;3;5;128;1;0;5;0;L10125;1939;1956;1999;x
Mordvinov;10631;SOV;1935;1940;1990;1990;2;7;1;2;0;5;0;LVasily_Konstantinovich_Mordvinov;1935;1959;1999;x
Nadezhny;10632;SOV;1915;1917;1990;1990;2;7;514;4;0;5;0;LDmitry_Nikolaevich_Nadezhny;1915;1942;1999;x
Naumov;10633;SOV;1942;1990;1990;1990;3;5;256;1;0;5;0;LAleksandr_Fedorovich_Naumov;1942;1963;1999;x
Nazarov;10634;SOV;1940;1943;1944;1990;2;7;33;2;0;5;0;LKonstantin_Stepanovich_Nazarov;1940;1955;1999;x
Nedelin;10635;SOV;1941;1943;1944;1953;1;7;65;2;0;5;0;LMitrofan_Nedelin;1941;1970;1999;x
Nevskiy;10636;SOV;1938;1943;1990;1990;2;6;34;2;0;5;0;LGeorgiy_Georgievich_Nevsky;1938;1956;1999;x
Novoselskiy;10637;SOV;1935;1940;1990;1990;2;6;128;2;0;5;0;L10150;1935;1961;1999;x
Nozdrunov;10638;SOV;1940;1990;1990;1990;3;5;128;1;0;5;0;L10151;1940;1963;1999;x
Oborin;10639;SOV;1938;1990;1990;1990;3;5;64;2;0;3;0;L10152;1938;1958;1999;x
Ofrosimov;10640;SOV;1938;1990;1990;1990;3;6;64;1;0;5;0;LPyotr_Nikolaevich_Ofrosimov;1938;1958;1999;x
Orlov N.I.;10641;SOV;1938;1990;1990;1990;3;5;2;1;0;5;0;LNikolai_Ivanovich_Orlov;1938;1961;1999;x
Ostashenko;10642;SOV;1941;1945;1990;1990;2;6;0;2;0;5;0;LFedor_Afanasyevich_Ostashenko;1941;1961;1999;x
Pankratov;10643;SOV;1941;1990;1990;1990;3;5;0;1;0;5;0;LIosif_Nikolaevich_Pankratov;1941;1962;1999;x
Parusinov;10644;SOV;1938;1940;1990;1990;2;6;8;2;0;5;0;LFilipp_Alekseevich_Parusinov;1938;1959;1999;x
Pererva;10645;SOV;1941;1990;1990;1990;3;5;128;1;0;4;0;LPyotr_Vasilyevich_Pererva;1941;1962;1999;x
Perhorovich;10646;SOV;1938;1990;1990;1990;2;6;0;2;0;5;0;LFranz_Iosifovich_Perhorovich;1938;1960;1999;x
Petrov I.Y.;10647;SOV;1939;1942;1943;1944;1;6;4194310;2;0;5;0;L10179;1939;1959;1999;x
Petrushevskiy;10648;SOV;1940;1943;1954;1990;2;6;5;2;0;5;0;L10182;1940;1964;1999;x
Pokrovskiy A.P.;10649;SOV;1940;1943;1944;1990;2;7;1;2;0;5;0;L10188;1940;1964;1999;x
Polikarpov;106500;SOV;1940;1990;1990;1990;3;4;128;1;0;5;0;LAleksandr_Georgievich_Polikarpov;1940;1962;1999;x
