Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Walker  W.H.;573561;CSA;1942;1945;1947;1990;3;7;128;3;0;5;0;L60361;1942;1960;1999;x
Wallace;573562;CSA;1942;1990;1990;1990;3;6;4;1;0;5;0;L60362;1942;1946;1999;x
Ward;573563;CSA;1942;1990;1990;1990;3;5;128;1;0;5;0;L60363;1942;1960;1999;x
Watson;573564;CSA;1944;1990;1990;1990;3;6;128;1;0;5;0;L60364;1944;1960;1999;x
Weaver;573565;CSA;1938;1940;1990;1990;2;5;0;2;0;5;0;L60365;1938;1943;1999;x
Wedemeyer;573566;CSA;1941;1943;1946;1990;2;7;4;3;0;5;0;L60366;1941;1960;1999;x
Wells;573567;CSA;1930;1990;1990;1990;3;4;0;1;0;5;0;L60367;1930;1941;1999;x
Wheeler;573568;CSA;1941;1944;1990;1990;2;6;1;2;0;5;0;L60368;1941;1960;1999;x
White  A.A.;573569;CSA;1940;1990;1990;1990;3;4;2;1;0;5;0;L60369;1940;1960;1999;x
Willoughby;573572;CSA;1942;1990;1990;1990;3;4;0;1;0;5;0;L60372;1942;1946;1999;x
Wing;573573;CSA;1941;1990;1990;1990;3;5;0;1;0;5;0;L60373;1941;1945;1999;x
Wood  J.E.;573574;CSA;1943;1990;1990;1990;3;4;0;1;0;5;0;L60374;1943;1960;1999;x
Wood  J.S.;573575;CSA;1938;1990;1990;1990;3;7;128;1;0;5;0;L60375;1938;1960;1999;x
Woodruff;573576;CSA;1940;1990;1990;1990;3;6;4;1;0;5;0;L60376;1940;1960;1999;x
Wyche;573577;CSA;1941;1990;1990;1990;3;4;4;1;0;5;0;L60377;1941;1960;1999;x
Anderson  C.R.;573579;CSA;1930;1990;1990;1990;3;5;0;1;0;5;1;L60379;1930;1943;1999;x
Anderson  W.;573580;CSA;1944;1990;1990;1990;3;5;0;1;0;5;1;L60380;1944;1960;1999;x
Barbey;573581;CSA;1930;1942;1990;1990;2;5;0;2;0;5;1;L60381;1930;1945;1999;x
Beary;573582;CSA;1941;1990;1990;1990;3;7;0;1;0;5;1;L60382;1941;1960;1999;x
Benson;573583;CSA;1930;1930;1930;1990;1;7;0;1;0;5;1;L60383;1930;1945;1999;x
Bogan;573584;CSA;1943;1990;1990;1990;3;5;0;1;0;5;1;L60384;1943;1960;1999;x
Bulkeley;573585;CSA;1939;1942;1990;1990;2;5;0;2;0;5;1;L60385;1939;1946;1999;x
Burke;573586;CSA;1930;1937;1939;1990;2;6;4096;3;0;5;1;L60386;1937;1960;1999;x
Calhoun;573587;CSA;1941;1943;1990;1990;2;7;0;2;0;5;1;L60387;1941;1960;1999;x
Callaghan;573588;CSA;1941;1990;1990;1990;3;7;6144;1;0;5;1;L60388;1941;1960;1999;x
Campbell Kidd;573589;CSA;1939;1990;1990;1990;3;5;0;1;0;5;1;L60389;1939;1944;1999;x
Cassady;573590;CSA;1940;1990;1990;1990;3;6;0;1;0;5;1;L60390;1940;1947;1999;x
Christy;573591;CSA;1939;1990;1990;1990;3;5;0;1;0;5;1;L60391;1939;1946;1999;x
Clark;573592;CSA;1944;1946;1990;1990;3;5;0;2;0;5;1;L60392;1944;1960;1999;x
Comstock;573593;CSA;1943;1990;1990;1990;3;5;1024;1;0;5;1;L60393;1943;1960;1999;x
Cooke;573594;CSA;1930;1939;1990;1990;2;5;0;2;0;5;1;L60394;1930;1944;1999;x
Cooley;573595;CSA;1941;1945;1990;1990;3;7;4096;2;0;5;1;L60395;1941;1960;1999;x
Copeland;573596;CSA;1945;1990;1990;1990;3;5;0;1;0;5;1;L60396;1945;1960;1999;x
Cote;573597;CSA;1939;1944;1990;1990;2;6;2048;2;0;5;1;L60397;1939;1960;1999;x
Durgin;573599;CSA;1940;1990;1990;1990;3;5;0;1;0;5;1;L60399;1940;1944;1999;x
Edwards;573600;CSA;1942;1944;1946;1990;2;7;0;3;0;5;1;L60400;1942;1960;1999;x
English;573601;CSA;1941;1944;1946;1990;3;8;1024;3;0;5;1;L60401;1941;1960;1999;x
Fechteler;573602;CSA;1942;1947;1951;1990;1;5;0;3;0;5;1;L60402;1942;1960;1999;x
Fife;573603;CSA;1941;1990;1990;1990;3;5;1024;1;0;5;1;L60403;1941;1960;1999;x
Fletcher;573604;CSA;1938;1942;1946;1990;2;6;12288;3;0;5;1;L60404;1938;1950;1999;x
Fuqua;573605;CSA;1944;1990;1990;1990;3;5;1024;1;0;5;1;L60405;1944;1960;1999;x
Ghormley;573606;CSA;1930;1939;1945;1990;1;5;0;3;0;5;1;L60406;1930;1947;1999;x
Giffen;573607;CSA;1940;1990;1990;1990;3;5;0;1;0;5;1;L60407;1940;1960;1999;x
Ginder;573608;CSA;1943;1990;1990;1990;3;5;0;1;0;5;1;L60408;1943;1960;1999;x
Glassford;573609;CSA;1944;1990;1990;1990;3;6;8192;1;0;5;1;L60409;1944;1960;1999;x
Glover;573610;CSA;1930;1941;1990;1990;2;7;2048;2;0;5;1;L60410;1930;1960;1999;x
Goward;573611;CSA;1945;1990;1990;1990;3;5;0;1;0;5;1;L60411;1945;1960;1999;x
Gygax;573612;CSA;1938;1990;1990;1990;3;4;0;1;0;5;1;L60412;1938;1960;1999;x
Hall;573613;CSA;1943;1990;1990;1990;3;6;4096;1;0;5;1;L60413;1943;1960;1999;x
Halsey;573614;CSA;1938;1940;1942;1945;1;9;4096;4;0;5;1;L60414;1938;1950;1999;x
Hardison;573615;CSA;1943;1990;1990;1990;3;6;8192;1;0;5;1;L60415;1943;1960;1999;x
Harrill;573616;CSA;1940;1990;1990;1990;3;5;0;1;0;5;1;L60416;1940;1946;1999;x
Henderson;573618;CSA;1942;1990;1990;1990;3;7;8192;1;0;5;1;L60418;1942;1960;1999;x
Hewitt;573619;CSA;1930;1942;1990;1990;2;5;0;2;0;5;1;L60419;1930;1946;1999;x
Hill;573620;CSA;1939;1943;1990;1990;2;5;0;2;0;5;1;L60420;1939;1960;1999;x
Hilles;573621;CSA;1944;1990;1990;1990;3;5;0;1;0;5;1;L60421;1944;1960;1999;x
Ingram;573622;CSA;1942;1990;1990;1990;3;5;0;1;0;5;1;L60422;1942;1960;1999;x
Kalbfus;573623;CSA;1937;1939;1941;1990;1;6;4096;3;0;5;1;L60423;1937;1942;1999;x
Kimmel;573624;CSA;1937;1939;1941;1990;1;6;0;3;0;5;1;L60424;1937;1942;1999;x
King;573625;CSA;1930;1930;1941;1944;0;9;6144;5;0;5;1;L60425;1930;1950;1999;x
Kirk;573627;CSA;1930;1990;1990;1990;3;5;0;1;0;5;1;L60427;1930;1942;1999;x
Land;573628;CSA;1930;1930;1990;1990;2;6;1024;1;0;5;1;L60428;1930;1938;1999;x
Leahy;573629;CSA;1930;1930;1930;1944;1;8;4608;2;0;5;1;L60429;1930;1947;1999;x
Lee;573630;CSA;1940;1943;1990;1990;2;6;0;1;0;5;1;L60430;1940;1960;1999;x
Lindsay;573631;CSA;1930;1990;1990;1990;3;5;512;1;0;5;1;L60431;1930;1939;1999;x
Lockwood;573632;CSA;1939;1943;1990;1990;2;8;1024;2;0;5;1;L60432;1939;1960;1999;x
Maguire;573633;CSA;1944;1990;1990;1990;3;5;2048;1;0;5;1;L60433;1944;1960;1999;x
Martin;573634;CSA;1942;1946;1990;1990;3;6;0;2;0;5;1;L60434;1942;1960;1999;x
Mason;573635;CSA;1930;1990;1990;1990;3;5;0;1;0;5;1;L60435;1930;1942;1999;x
McCain;573636;CSA;1940;1943;1990;1990;2;5;0;2;0;5;1;L60436;1940;1960;1999;x
McCann;573637;CSA;1939;1990;1990;1990;3;6;1024;1;0;5;1;L60437;1939;1960;1999;x
McCollum;573638;CSA;1930;1990;1990;1990;3;5;0;1;0;5;1;L60438;1930;1943;1999;x
McCormick;573639;CSA;1939;1942;1944;1990;2;5;0;3;0;5;1;L60439;1939;1946;1999;x
McKee;573640;CSA;1943;1990;1990;1990;3;5;0;1;0;5;1;L60440;1943;1960;1999;x
McMorris;573641;CSA;1942;1990;1990;1990;3;5;8192;1;0;5;1;L60441;1942;1960;1999;x
Mills;573642;CSA;1944;1990;1990;1990;3;5;0;1;0;5;1;L60442;1944;1960;1999;x
Mitscher;573643;CSA;1942;1944;1946;1990;2;8;0;3;0;5;1;L60443;1942;1947;1999;x
Momsen;573644;CSA;1941;1944;1990;1990;2;7;1024;2;0;5;1;L60444;1941;1960;1999;x
Moore  G.C.;573645;CSA;1930;1941;1990;1990;2;5;0;2;0;5;1;L60445;1930;1944;1999;x
Moore  S.;573646;CSA;1939;1942;1990;1990;2;5;0;2;0;5;1;L60446;1939;1945;1999;x
Mullinex;573647;CSA;1943;1990;1990;1990;3;5;0;1;0;5;1;L60447;1943;1960;1999;x
Nimitz;573648;CSA;1930;1938;1941;1944;0;9;12288;5;0;5;1;L60448;1930;1955;1999;x
Ofstie;573650;CSA;1939;1990;1990;1990;3;5;0;1;0;5;1;L60450;1939;1944;1999;x
Ogan;573651;CSA;1930;1990;1990;1990;3;5;0;1;0;5;1;L60451;1930;1941;1999;x
Oldendorf;573652;CSA;1942;1944;1947;1990;3;6;0;3;0;5;1;L60452;1942;1960;1999;x
Paine;573653;CSA;1944;1990;1990;1990;3;5;1024;1;0;5;1;L60453;1944;1960;1999;x
Peterson;573654;CSA;1941;1945;1990;1990;3;5;0;2;0;5;1;L60454;1941;1960;1999;x
Powell;573655;CSA;1943;1947;1990;1990;3;7;2048;2;0;5;1;L60455;1943;1960;1999;x
Price;573656;CSA;1937;1943;1990;1990;2;5;8192;2;0;5;1;L60456;1937;1946;1999;x
Pye;573657;CSA;1942;1946;1990;1990;3;5;0;2;0;5;1;L60457;1942;1960;1999;x
Reeves;573658;CSA;1930;1938;1942;1990;2;6;512;3;0;5;1;L60458;1930;1943;1999;x
Robbins;573659;CSA;1943;1990;1990;1990;3;5;0;1;0;5;1;L60459;1943;1960;1999;x
Rodgers;573660;CSA;1930;1990;1990;1990;3;5;0;1;0;5;1;L60460;1930;1939;1999;x
Schoeffel;573661;CSA;1944;1990;1990;1990;3;5;0;1;0;5;1;L60461;1944;1960;1999;x
Scott;573662;CSA;1938;1942;1990;1990;2;7;4096;2;0;5;1;L60462;1938;1960;1999;x
Sherman  F.C.;573663;CSA;1942;1945;1990;1990;3;7;4096;2;0;5;1;L60463;1942;1950;1999;x
Smith;573665;CSA;1939;1990;1990;1990;3;5;1024;1;0;5;1;L60465;1939;1946;1999;x
Smith-Hutton;573666;CSA;1930;1990;1990;1990;3;5;0;1;0;5;1;L60466;1930;1942;1999;x
Sprague  C.A.F.;573667;CSA;1944;1946;1990;1990;3;5;0;2;0;5;1;L60467;1944;1960;1999;x
Sprague  T.L.;573668;CSA;1943;1990;1990;1990;3;8;0;1;0;5;1;L60468;1943;1960;1999;x
Spruance;573669;CSA;1940;1943;1944;1990;1;9;12288;4;0;5;1;L60469;1940;1960;1999;x
Stark;573670;CSA;1930;1930;1939;1990;1;7;10240;2;0;5;1;L60470;1930;1946;1999;x
Stump;573671;CSA;1940;1990;1990;1990;3;5;0;1;0;5;1;L60471;1940;1943;1999;x
Syfret;573672;CSA;1939;1941;1990;1990;2;7;0;2;0;5;1;L60472;1939;1947;1999;x
Theobald;573673;CSA;1945;1990;1990;1990;3;5;0;1;0;5;1;L60473;1945;1960;1999;x
Towers;573674;CSA;1940;1943;1990;1990;2;6;0;2;0;5;1;L60474;1940;1960;1999;x
Turner  K.;573675;CSA;1939;1942;1944;1990;1;7;0;3;0;5;1;L60475;1939;1960;1999;x
Turner  R.;573676;CSA;1941;1943;1944;1990;2;6;0;3;0;5;1;L60476;1944;1947;1999;x
Upham;573677;CSA;1930;1930;1930;1990;1;5;8192;1;0;5;1;L60477;1930;1939;1999;x
Walters;573678;CSA;1945;1990;1990;1990;3;4;1024;1;0;5;1;L60478;1945;1960;1999;x
Withers;573679;CSA;1930;1942;1990;1990;2;7;1024;2;0;5;1;L60479;1930;1945;1999;x
Wright  C.;573680;CSA;1942;1990;1990;1990;3;7;4096;1;0;5;1;L60480;1942;1960;1999;x
Andrews;573682;CSA;1930;1941;1990;1990;2;7;36864;2;0;5;2;L60482;1930;1950;1999;x
Arnold  A.V.;573683;CSA;1937;1942;1990;1990;2;5;0;2;0;5;2;L60483;1937;1944;1999;x
Arnold H.;573684;CSA;1930;1938;1941;1944;1;9;32768;4;0;5;2;L60484;1930;1946;1999;x
Balchen;573685;CSA;1944;1990;1990;1990;3;5;32768;1;0;5;2;L60485;1944;1960;1999;x
Bellinger;573686;CSA;1941;1943;1990;1990;2;6;131072;2;0;5;2;L60486;1941;1960;1999;x
Blakeslee;573687;CSA;1944;1990;1990;1990;3;5;65536;1;0;5;2;L60487;1944;1960;1999;x
Bradley;573688;CSA;1943;1990;1990;1990;3;6;4096;1;0;5;2;L60488;1943;1960;1999;x
Brereton;573689;CSA;1938;1944;1990;1990;2;6;4096;2;0;5;2;L60489;1938;1960;1999;x
Brett;573690;CSA;1939;1941;1990;1990;2;5;0;2;0;5;2;L60490;1941;1945;1999;x
Brooks;573691;CSA;1945;1990;1990;1990;3;5;131072;1;0;5;2;L60491;1945;1960;1999;x
Browne;573692;CSA;1944;1990;1990;1990;3;5;16384;1;0;5;2;L60492;1944;1946;1999;x
Burch;573693;CSA;1941;1990;1990;1990;3;5;0;1;0;5;2;L60493;1941;1960;1999;x
Byers;573694;CSA;1944;1990;1990;1990;3;5;16384;1;0;5;2;L60494;1944;1960;1999;x
Cannon;573695;CSA;1942;1943;1945;1990;2;9;131072;3;0;5;2;L60495;1942;1960;1999;x
Cella;573696;CSA;1943;1990;1990;1990;3;5;16384;1;0;5;2;L60496;1943;1960;1999;x
Chennault;573697;CSA;1941;1943;1990;1990;2;7;16384;2;0;5;2;L60497;1941;1960;1999;x
Chickering;573698;CSA;1943;1946;1990;1990;3;5;4096;2;0;5;2;L60498;1943;1960;1999;x
Cochran;573700;CSA;1942;1990;1990;1990;3;5;0;1;0;5;2;L60500;1942;1944;1999;x
Collins;573701;CSA;1943;1990;1990;1990;3;5;0;1;0;5;2;L60501;1943;1960;1999;x
Craigee;573702;CSA;1943;1990;1990;1990;3;5;0;1;0;5;2;L60502;1943;1960;1999;x
Davis jr.;573703;CSA;1944;1990;1990;1990;3;6;4096;1;0;5;2;L60503;1944;1960;1999;x
Delos;573704;CSA;1939;1942;1990;1990;2;5;0;2;0;5;2;L60504;1939;1947;1999;x
Doolittle;573705;CSA;1942;1943;1945;1990;2;7;32768;3;0;5;2;L60505;1942;1946;1999;x
Eaker;573706;CSA;1930;1942;1945;1990;2;7;16384;3;0;5;2;L60506;1930;1960;1999;x
Ellison;573707;CSA;1944;1990;1990;1990;3;5;16384;1;0;5;2;L60507;1944;1960;1999;x
Ferguson;573708;CSA;1938;1943;1990;1990;2;7;16384;2;0;5;2;L60508;1938;1960;1999;x
Fitch;573709;CSA;1939;1942;1990;1990;2;7;131072;2;0;5;2;L60509;1939;1950;1999;x
Forrest III;573710;CSA;1930;1990;1990;1990;3;5;0;1;0;5;2;L60510;1940;1943;1999;x
Frank;573711;CSA;1938;1941;1990;1990;3;6;4096;2;0;5;2;L60511;1938;1950;1999;x
French;573712;CSA;1943;1990;1990;1990;3;5;16384;1;0;5;2;L60512;1943;1960;1999;x
Foulois;573713;CSA;1930;1930;1990;1990;2;6;8704;1;0;5;2;L60513;1930;1938;1999;x
Gardner;573714;CSA;1942;1947;1990;1990;3;7;65536;2;0;5;2;L60514;1942;1960;1999;x
Geiger;573716;CSA;1942;1943;1990;1990;2;5;0;2;0;5;2;L60516;1942;1947;1999;x
Giles;573717;CSA;1942;1944;1990;1990;2;6;8192;2;0;5;2;L60517;1942;1960;1999;x
Goodwin;573718;CSA;1939;1943;1990;1990;2;6;131072;2;0;5;2;L60518;1939;1960;1999;x
Grow;573719;CSA;1941;1944;1990;1990;2;7;131072;2;0;5;2;L60519;1941;1960;1999;x
Hallett;573720;CSA;1941;1943;1990;1990;2;5;16384;2;0;5;2;L60520;1941;1947;1999;x
Harmon  E.R.;573721;CSA;1940;1943;1990;1990;2;6;131072;2;0;5;2;L60521;1940;1960;1999;x
Harmon  M.F.;573722;CSA;1940;1942;1990;1990;2;7;4096;2;0;5;2;L60522;1940;1960;1999;x
Hawes;573723;CSA;1945;1990;1990;1990;3;6;131072;1;0;5;2;L60523;1945;1960;1999;x
Jackson;573724;CSA;1944;1990;1990;1990;3;5;4096;1;0;5;2;L60524;1944;1960;1999;x
Johnson;573725;CSA;1942;1990;1990;1990;3;4;4096;1;0;5;2;L60525;1942;1960;1999;x
Kennedy;573726;CSA;1944;1947;1990;1990;3;7;32768;2;0;5;2;L60526;1944;1960;1999;x
Kenney;573727;CSA;1941;1942;1945;1990;1;7;131072;3;0;2;2;L60527;1941;1960;1999;x
Kepner;573728;CSA;1942;1943;1990;1990;2;6;4096;2;0;5;2;L60528;1942;1960;1999;x
Kleine;573729;CSA;1944;1990;1990;1990;3;5;4096;1;0;5;2;L60529;1944;1946;1999;x
Krogstad;573730;CSA;1942;1990;1990;1990;3;5;131072;1;0;5;2;L60530;1942;1960;1999;x
Kuter;573731;CSA;1942;1944;1990;1990;2;7;16384;2;0;5;2;L60531;1942;1960;1999;x
Maddox;573733;CSA;1943;1990;1990;1990;3;5;0;1;0;5;2;L60533;1943;1960;1999;x
Maher;573734;CSA;1942;1990;1990;1990;3;6;8192;1;0;5;2;L60534;1942;1960;1999;x
McCarthy;573735;CSA;1943;1990;1990;1990;3;5;0;1;0;5;2;L60535;1943;1960;1999;x
McDonald;573736;CSA;1940;1945;1990;1990;2;6;8192;2;0;5;2;L60536;1940;1960;1999;x
McNarney;573737;CSA;1941;1942;1945;1990;2;6;0;3;0;5;2;L60537;1941;1960;1999;x
Michall;573738;CSA;1942;1945;1990;1990;3;6;8192;2;0;5;2;L60538;1942;1960;1999;x
Mitscher;573739;CSA;1942;1944;1946;1990;2;8;131072;3;0;5;2;L60539;1942;1947;1999;x
Moon;573740;CSA;1945;1990;1990;1990;3;5;8192;1;0;5;2;L60540;1945;1960;1999;x
Mulcahy;573741;CSA;1942;1990;1990;1990;3;6;16384;1;0;5;2;L60541;1942;1960;1999;x
Murray;573742;CSA;1942;1990;1990;1990;3;5;0;1;0;5;2;L60542;1942;1960;1999;x
Norstad;573743;CSA;1943;1944;1946;1990;2;6;8192;3;0;5;2;L60543;1943;1960;1999;x
Parsons;573744;CSA;1944;1990;1990;1990;3;5;0;1;0;5;2;L60544;1944;1960;1999;x
Peabody;573746;CSA;1941;1990;1990;1990;3;5;0;1;0;5;2;L60546;1941;1946;1999;x
Pownall;573747;CSA;1944;1990;1990;1990;3;5;0;1;0;5;2;L60547;1944;1960;1999;x
Quesada;573748;CSA;1942;1944;1990;1990;2;7;4096;2;0;2;2;L60548;1942;1960;1999;x
Richmond;573749;CSA;1942;1990;1990;1990;3;5;0;1;0;5;2;L60549;1942;1960;1999;x
Royce;573750;CSA;1943;1990;1990;1990;3;5;0;1;0;5;2;L60550;1943;1960;1999;x
Rutherford Browning;573751;CSA;1942;1946;1990;1990;3;6;8192;2;0;5;2;L60551;1942;1960;1999;x
Ryan;573752;CSA;1942;1990;1990;1990;3;5;4096;1;0;5;2;L60552;1942;1946;1999;x
Sallada;573753;CSA;1943;1990;1990;1990;3;5;131072;1;0;5;2;L60553;1943;1960;1999;x
Sanders;573754;CSA;1942;1990;1990;1990;3;6;65536;1;0;5;2;L60554;1942;1960;1999;x
Schlatter;573755;CSA;1944;1946;1990;1990;3;5;0;2;0;5;2;L60555;1944;1960;1999;x
Simpson;573756;CSA;1943;1990;1990;1990;3;5;0;1;0;5;2;L60556;1943;1960;1999;x
Spaatz;573757;CSA;1940;1942;1943;1990;1;9;53248;4;0;2;2;L60557;1940;1960;1999;x
Timberlake;573758;CSA;1943;1945;1990;1990;2;5;16384;2;0;5;2;L60558;1943;1960;1999;x
Tucker;573759;CSA;1941;1943;1990;1990;2;7;32768;2;0;5;2;L60559;1941;1960;1999;x
Twining;573760;CSA;1943;1944;1946;1990;2;7;0;3;0;2;2;L60560;1943;1960;1999;x
Van Ross;573761;CSA;1942;1946;1990;1990;3;6;131072;2;0;5;2;L60561;1942;1960;1999;x
Vieweg;573762;CSA;1942;1990;1990;1990;3;5;0;1;0;5;2;L60562;1942;1960;1999;x
Walker;573763;CSA;1930;1990;1990;1990;3;7;8192;1;0;5;2;L60563;1930;1950;1999;x
Walton;573764;CSA;1938;1990;1990;1990;3;5;8192;1;0;5;2;L60564;1938;1944;1999;x
Walsh;573765;CSA;1942;1990;1990;1990;3;5;0;1;0;5;2;L60565;1942;1960;1999;x
Weyland;573766;CSA;1943;1945;1990;1990;2;6;16384;2;0;5;2;L60566;1943;1960;1999;x
White;573767;CSA;1942;1944;1946;1990;2;6;0;3;0;5;0;L60567;1942;1960;1999;x
Whitehead;573768;CSA;1943;1945;1990;1990;3;5;16384;2;0;5;2;L60568;1943;1945;1999;x
Williams;573769;CSA;1942;1990;1990;1990;3;5;16384;1;0;5;2;L60569;1942;1947;1999;x
Woods;573770;CSA;1944;1990;1990;1990;3;7;16384;1;0;5;2;L60570;1944;1960;1999;x
Young;573771;CSA;1943;1990;1990;1990;3;5;4096;1;0;5;2;L60571;1943;1960;1999;x
Zemke;573772;CSA;1942;1944;1990;1990;3;6;4096;2;0;5;2;L60572;1943;1960;1999;x
Zykowski;573773;CSA;1945;1990;1990;1990;3;5;0;1;0;5;2;L60573;1945;1960;1999;x
Milburn;573774;CSA;1942;1947;1990;1990;3;7;0;2;0;5;0;L60574;1942;1960;1999;x
Anderson S.;573775;CSA;1943;1990;1990;1990;3;6;16384;1;0;5;2;L60575;1943;1960;1999;x
Wilhelm;573776;CSA;1943;1990;1990;1990;3;5;4096;1;0;5;2;L60576;1943;1960;1999;x
Allen T.;573777;CSA;1941;1990;1990;1990;3;7;1;1;0;5;0;L60577;1941;1960;1999;x
Yardley;573778;CSA;1942;1990;1990;1990;3;7;0;1;0;5;0;L60578;1942;1960;1999;x
Chidlaw;573779;CSA;1942;1944;1947;1990;2;8;65536;3;0;5;2;L60499;1942;1960;1999;x
Hutchison;573780;CSA;1943;1990;1990;1990;3;5;1;1;0;5;0;L60580;1943;1960;1999;x
