Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Rank 3 Year;End Year;Retirement Year;x
Kirk;571627;TEX;1930;1990;1990;1990;3;5;0;1;0;5;1;L60427;1930;1942;1999;x
Land;571628;TEX;1930;1930;1990;1990;2;6;1024;1;0;5;1;L60428;1930;1938;1999;x
Leahy;571629;TEX;1930;1930;1930;1944;1;8;4608;2;0;5;1;L60429;1930;1947;1999;x
Lee;571630;TEX;1940;1943;1990;1990;2;6;0;1;0;5;1;L60430;1940;1960;1999;x
Lindsay;571631;TEX;1930;1990;1990;1990;3;5;512;1;0;5;1;L60431;1930;1939;1999;x
Lockwood;571632;TEX;1939;1943;1990;1990;2;8;1024;2;0;5;1;L60432;1939;1960;1999;x
Maguire;571633;TEX;1944;1990;1990;1990;3;5;2048;1;0;5;1;L60433;1944;1960;1999;x
Martin;571634;TEX;1942;1946;1990;1990;3;6;0;2;0;5;1;L60434;1942;1960;1999;x
Mason;571635;TEX;1930;1990;1990;1990;3;5;0;1;0;5;1;L60435;1930;1942;1999;x
McCain;571636;TEX;1940;1943;1990;1990;2;5;0;2;0;5;1;L60436;1940;1960;1999;x
McCann;571637;TEX;1939;1990;1990;1990;3;6;1024;1;0;5;1;L60437;1939;1945;1999;x
McCollum;571638;TEX;1930;1990;1990;1990;3;5;0;1;0;5;1;L60438;1930;1943;1999;x
McCormick;571639;TEX;1939;1942;1944;1990;2;5;0;3;0;5;1;L60439;1939;1946;1999;x
McKee;571640;TEX;1943;1990;1990;1990;3;5;0;1;0;5;1;L60440;1943;1960;1999;x
McMorris;571641;TEX;1942;1990;1990;1990;3;5;8192;1;0;5;1;L60441;1942;1960;1999;x
Mills;571642;TEX;1944;1990;1990;1990;3;5;0;1;0;5;1;L60442;1944;1960;1999;x
Mitscher;571643;TEX;1942;1944;1946;1990;2;8;0;3;0;5;1;L60443;1942;1947;1999;x
Momsen;571644;TEX;1941;1944;1990;1990;2;7;1024;2;0;5;1;L60444;1941;1960;1999;x
Moore  G.C.;571645;TEX;1930;1941;1990;1990;2;5;0;2;0;5;1;L60445;1930;1944;1999;x
Moore  S.;571646;TEX;1939;1942;1990;1990;2;5;0;2;0;5;1;L60446;1939;1945;1999;x
Mullinex;571647;TEX;1943;1990;1990;1990;3;5;0;1;0;5;1;L60447;1943;1960;1999;x
Nimitz;571648;TEX;1930;1938;1941;1944;0;9;12288;5;0;5;1;L60448;1930;1947;1999;x
Noyes;571649;TEX;1944;1990;1990;1990;3;5;2048;1;0;5;1;L60449;1944;1960;1999;x
Ofstie;571650;TEX;1939;1990;1990;1990;3;5;0;1;0;5;1;L60450;1939;1944;1999;x
Ogan;571651;TEX;1930;1990;1990;1990;3;5;0;1;0;5;1;L60451;1930;1941;1999;x
Oldendorf;571652;TEX;1942;1944;1947;1990;3;6;0;3;0;5;1;L60452;1942;1960;1999;x
Paine;571653;TEX;1944;1990;1990;1990;3;5;1024;1;0;5;1;L60453;1944;1960;1999;x
Peterson;571654;TEX;1941;1945;1990;1990;3;5;0;2;0;5;1;L60454;1941;1960;1999;x
Powell;571655;TEX;1943;1947;1990;1990;3;7;2048;2;0;5;1;L60455;1943;1960;1999;x
Price;571656;TEX;1937;1943;1990;1990;2;5;8192;2;0;5;1;L60456;1937;1946;1999;x
Pye;571657;TEX;1942;1946;1990;1990;3;5;0;2;0;5;1;L60457;1942;1960;1999;x
Reeves;571658;TEX;1930;1938;1942;1990;2;6;512;3;0;5;1;L60458;1930;1943;1999;x
Robbins;571659;TEX;1943;1990;1990;1990;3;5;0;1;0;5;1;L60459;1943;1960;1999;x
Rodgers;571660;TEX;1930;1990;1990;1990;3;5;0;1;0;5;1;L60460;1930;1939;1999;x
Schoeffel;571661;TEX;1944;1990;1990;1990;3;5;0;1;0;5;1;L60461;1944;1960;1999;x
Scott;571662;TEX;1938;1942;1990;1990;2;7;4096;2;0;5;1;L60462;1938;1947;1999;x
Sherman  F.C.;571663;TEX;1942;1945;1990;1990;3;7;4096;2;0;5;1;L60463;1942;1947;1999;x
Sherman  F.P.;571664;TEX;1943;1948;1949;1990;1;6;4096;3;0;5;1;L60464;1943;1960;1999;x
Smith;571665;TEX;1939;1990;1990;1990;3;5;1024;1;0;5;1;L60465;1939;1946;1999;x
Smith-Hutton;571666;TEX;1930;1990;1990;1990;3;5;0;1;0;5;1;L60466;1930;1942;1999;x
Sprague  C.A.F.;571667;TEX;1944;1946;1990;1990;3;5;0;2;0;5;1;L60467;1944;1960;1999;x
Sprague  T.L.;571668;TEX;1943;1990;1990;1990;3;8;0;1;0;5;1;L60468;1943;1960;1999;x
Spruance;571669;TEX;1940;1943;1944;1990;1;9;4096;4;0;5;1;L60469;1940;1960;1999;x
Stark;571670;TEX;1930;1930;1939;1990;1;7;10240;2;0;5;1;L60470;1930;1946;1999;x
Stump;571671;TEX;1940;1990;1990;1990;3;5;0;1;0;5;1;L60471;1940;1943;1999;x
Syfret;571672;TEX;1939;1941;1990;1990;2;7;0;2;0;5;1;L60472;1939;1947;1999;x
Theobald;571673;TEX;1945;1990;1990;1990;3;5;0;1;0;5;1;L60473;1945;1960;1999;x
Towers;571674;TEX;1940;1943;1990;1990;2;6;0;2;0;5;1;L60474;1940;1960;1999;x
Turner  K.;571675;TEX;1939;1942;1944;1990;1;7;0;3;0;5;1;L60475;1939;1960;1999;x
Turner  R.;571676;TEX;1941;1943;1944;1990;2;6;0;3;0;5;1;L60476;1944;1947;1999;x
Upham;571677;TEX;1930;1930;1930;1990;1;5;8192;1;0;5;1;L60477;1930;1939;1999;x
Walters;571678;TEX;1945;1990;1990;1990;3;4;1024;1;0;5;1;L60478;1945;1960;1999;x
Withers;571679;TEX;1930;1942;1990;1990;2;7;1024;2;0;5;1;L60479;1930;1945;1999;x
Wright  C.;571680;TEX;1942;1990;1990;1990;3;7;4096;1;0;5;1;L60480;1942;1960;1999;x
Wright  J.;571681;TEX;1942;1944;1990;1990;3;7;4096;2;0;5;1;L60481;1942;1960;1999;x
Andrews;571682;TEX;1930;1941;1990;1990;2;7;36864;2;0;5;2;L60482;1930;1943;1999;x
Arnold  A.V.;571683;TEX;1937;1942;1990;1990;2;5;0;2;0;5;2;L60483;1937;1944;1999;x
Arnold H.;571684;TEX;1930;1938;1941;1944;1;9;32768;4;0;5;2;L60484;1930;1946;1999;x
Balchen;571685;TEX;1944;1990;1990;1990;3;5;32768;1;0;5;2;L60485;1944;1960;1999;x
Bellinger;571686;TEX;1941;1943;1990;1990;2;6;131072;2;0;5;2;L60486;1941;1947;1999;x
Blakeslee;571687;TEX;1944;1990;1990;1990;3;5;65536;1;0;5;2;L60487;1944;1960;1999;x
Bradley;571688;TEX;1943;1990;1990;1990;3;6;4096;1;0;5;2;L60488;1943;1960;1999;x
Brereton;571689;TEX;1938;1944;1990;1990;2;6;4096;2;0;5;2;L60489;1938;1960;1999;x
Brett;571690;TEX;1939;1941;1990;1990;2;5;0;2;0;5;2;L60490;1941;1945;1999;x
Brooks;571691;TEX;1945;1990;1990;1990;3;5;131072;1;0;5;2;L60491;1945;1960;1999;x
Browne;571692;TEX;1944;1990;1990;1990;3;5;16384;1;0;5;2;L60492;1944;1946;1999;x
Burch;571693;TEX;1941;1990;1990;1990;3;5;0;1;0;5;2;L60493;1941;1960;1999;x
Byers;571694;TEX;1944;1990;1990;1990;3;5;16384;1;0;5;2;L60494;1944;1960;1999;x
Cannon;571695;TEX;1942;1943;1945;1990;2;9;131072;3;0;5;2;L60495;1942;1960;1999;x
Cella;571696;TEX;1943;1990;1990;1990;3;5;16384;1;0;5;2;L60496;1943;1960;1999;x
Chennault;571697;TEX;1941;1943;1990;1990;2;7;16384;2;0;5;2;L60497;1941;1945;1999;x
Chickering;571698;TEX;1943;1946;1990;1990;3;5;4096;2;0;5;2;L60498;1943;1960;1999;x
Cochran;571700;TEX;1942;1990;1990;1990;3;5;0;1;0;5;2;L60500;1942;1944;1999;x
Collins;571701;TEX;1943;1990;1990;1990;3;5;0;1;0;5;2;L60501;1943;1960;1999;x
Craigee;571702;TEX;1943;1990;1990;1990;3;5;0;1;0;5;2;L60502;1943;1960;1999;x
Davis jr.;571703;TEX;1944;1990;1990;1990;3;6;4096;1;0;5;2;L60503;1944;1960;1999;x
Delos;571704;TEX;1939;1942;1990;1990;2;5;0;2;0;5;2;L60504;1939;1947;1999;x
Doolittle;571705;TEX;1942;1943;1945;1990;2;7;32768;3;0;5;2;L60505;1942;1946;1999;x
Eaker;571706;TEX;1930;1942;1945;1990;2;7;16384;3;0;5;2;L60506;1930;1947;1999;x
Ellison;571707;TEX;1944;1990;1990;1990;3;5;16384;1;0;5;2;L60507;1944;1960;1999;x
Ferguson;571708;TEX;1938;1943;1990;1990;2;7;16384;2;0;5;2;L60508;1938;1946;1999;x
Fitch;571709;TEX;1939;1942;1990;1990;2;7;131072;2;0;5;2;L60509;1939;1946;1999;x
Forrest III;571710;TEX;1930;1990;1990;1990;3;5;0;1;0;5;2;L60510;1940;1943;1999;x
Frank;571711;TEX;1938;1941;1990;1990;3;6;4096;2;0;5;2;L60511;1938;1945;1999;x
French;571712;TEX;1943;1990;1990;1990;3;5;16384;1;0;5;2;L60512;1943;1960;1999;x
Foulois;571713;TEX;1930;1930;1990;1990;2;6;8704;1;0;5;2;L60513;1930;1938;1999;x
Gardner;571714;TEX;1942;1947;1990;1990;3;7;65536;2;0;5;2;L60514;1942;1960;1999;x
Geiger;571716;TEX;1942;1943;1990;1990;2;5;0;2;0;5;2;L60516;1942;1947;1999;x
Giles;571717;TEX;1942;1944;1990;1990;2;6;8192;2;0;5;2;L60517;1942;1946;1999;x
Goodwin;571718;TEX;1939;1943;1990;1990;2;6;131072;2;0;5;2;L60518;1939;1960;1999;x
Grow;571719;TEX;1941;1944;1990;1990;2;7;131072;2;0;5;2;L60519;1941;1960;1999;x
Hallett;571720;TEX;1941;1943;1990;1990;2;5;16384;2;0;5;2;L60520;1941;1947;1999;x
Harmon  E.R.;571721;TEX;1940;1943;1990;1990;2;6;131072;2;0;5;2;L60521;1940;1960;1999;x
Harmon  M.F.;571722;TEX;1940;1942;1990;1990;2;7;4096;2;0;5;2;L60522;1940;1960;1999;x
Hawes;571723;TEX;1945;1990;1990;1990;3;6;131072;1;0;5;2;L60523;1945;1960;1999;x
Jackson;571724;TEX;1944;1990;1990;1990;3;5;4096;1;0;5;2;L60524;1944;1960;1999;x
Johnson;571725;TEX;1942;1990;1990;1990;3;4;4096;1;0;5;2;L60525;1942;1960;1999;x
Kennedy;571726;TEX;1944;1947;1990;1990;3;7;32768;2;0;5;2;L60526;1944;1960;1999;x
Kenney;571727;TEX;1941;1942;1945;1990;1;7;131072;3;0;2;2;L60527;1941;1960;1999;x
Kepner;571728;TEX;1942;1943;1990;1990;2;6;4096;2;0;5;2;L60528;1942;1960;1999;x
Kleine;571729;TEX;1944;1990;1990;1990;3;5;4096;1;0;5;2;L60529;1944;1946;1999;x
Krogstad;571730;TEX;1942;1990;1990;1990;3;5;131072;1;0;5;2;L60530;1942;1960;1999;x
Kuter;571731;TEX;1942;1944;1990;1990;2;7;16384;2;0;5;2;L60531;1942;1960;1999;x
Maddox;571733;TEX;1943;1990;1990;1990;3;5;0;1;0;5;2;L60533;1943;1960;1999;x
Maher;571734;TEX;1942;1990;1990;1990;3;6;8192;1;0;5;2;L60534;1942;1960;1999;x
McCarthy;571735;TEX;1943;1990;1990;1990;3;5;0;1;0;5;2;L60535;1943;1960;1999;x
McDonald;571736;TEX;1940;1945;1990;1990;2;6;8192;2;0;5;2;L60536;1940;1960;1999;x
McNarney;571737;TEX;1941;1942;1945;1990;2;6;0;3;0;5;2;L60537;1941;1960;1999;x
Michall;571738;TEX;1942;1945;1990;1990;3;6;8192;2;0;5;2;L60538;1942;1960;1999;x
Mitscher;571739;TEX;1942;1944;1946;1990;2;8;131072;3;0;5;2;L60539;1942;1947;1999;x
Moon;571740;TEX;1945;1990;1990;1990;3;5;8192;1;0;5;2;L60540;1945;1960;1999;x
Mulcahy;571741;TEX;1942;1990;1990;1990;3;6;16384;1;0;5;2;L60541;1942;1960;1999;x
Murray;571742;TEX;1942;1990;1990;1990;3;5;0;1;0;5;2;L60542;1942;1960;1999;x
Norstad;571743;TEX;1943;1944;1946;1990;2;6;8192;3;0;5;2;L60543;1943;1960;1999;x
Parsons;571744;TEX;1944;1990;1990;1990;3;5;0;1;0;5;2;L60544;1944;1960;1999;x
Partridge;571745;TEX;1942;1944;1990;1990;2;6;32768;2;0;5;2;L60545;1942;1960;1999;x
Peabody;571746;TEX;1941;1990;1990;1990;3;5;0;1;0;5;2;L60546;1941;1946;1999;x
Pownall;571747;TEX;1944;1990;1990;1990;3;5;0;1;0;5;2;L60547;1944;1960;1999;x
Quesada;571748;TEX;1942;1944;1990;1990;2;7;4096;2;0;2;2;L60548;1942;1960;1999;x
Richmond;571749;TEX;1942;1990;1990;1990;3;5;0;1;0;5;2;L60549;1942;1960;1999;x
Royce;571750;TEX;1943;1990;1990;1990;3;5;0;1;0;5;2;L60550;1943;1960;1999;x
Rutherford Browning;571751;TEX;1942;1946;1990;1990;3;6;8192;2;0;5;2;L60551;1942;1960;1999;x
Ryan;571752;TEX;1942;1990;1990;1990;3;5;4096;1;0;5;2;L60552;1942;1946;1999;x
Sallada;571753;TEX;1943;1990;1990;1990;3;5;131072;1;0;5;2;L60553;1943;1960;1999;x
Sanders;571754;TEX;1942;1990;1990;1990;3;6;65536;1;0;5;2;L60554;1942;1946;1999;x
Schlatter;571755;TEX;1944;1946;1990;1990;3;5;0;2;0;5;2;L60555;1944;1960;1999;x
Simpson;571756;TEX;1943;1990;1990;1990;3;5;0;1;0;5;2;L60556;1943;1960;1999;x
Spaatz;571757;TEX;1940;1942;1943;1990;1;9;53248;4;0;2;2;L60557;1940;1960;1999;x
Timberlake;571758;TEX;1943;1945;1990;1990;2;5;16384;2;0;5;2;L60558;1943;1960;1999;x
Tucker;571759;TEX;1941;1943;1990;1990;2;7;32768;2;0;5;2;L60559;1941;1960;1999;x
Twining;571760;TEX;1943;1944;1946;1990;2;7;0;3;0;2;2;L60560;1943;1960;1999;x
Van Ross;571761;TEX;1942;1946;1990;1990;3;6;131072;2;0;5;2;L60561;1942;1960;1999;x
Vieweg;571762;TEX;1942;1990;1990;1990;3;5;0;1;0;5;2;L60562;1942;1960;1999;x
Walker;571763;TEX;1930;1990;1990;1990;3;7;8192;1;0;5;2;L60563;1930;1943;1999;x
Walton;571764;TEX;1938;1990;1990;1990;3;5;8192;1;0;5;2;L60564;1938;1944;1999;x
Walsh;571765;TEX;1942;1990;1990;1990;3;5;0;1;0;5;2;L60565;1942;1960;1999;x
Weyland;571766;TEX;1943;1945;1990;1990;2;6;16384;2;0;5;2;L60566;1943;1960;1999;x
White;571767;TEX;1942;1944;1946;1990;2;6;0;3;0;5;0;L60567;1942;1960;1999;x
Whitehead;571768;TEX;1943;1945;1990;1990;3;5;16384;2;0;5;2;L60568;1943;1945;1999;x
Williams;571769;TEX;1942;1990;1990;1990;3;5;16384;1;0;5;2;L60569;1942;1947;1999;x
Woods;571770;TEX;1944;1990;1990;1990;3;7;16384;1;0;5;2;L60570;1944;1960;1999;x
Young;571771;TEX;1943;1990;1990;1990;3;5;4096;1;0;5;2;L60571;1943;1960;1999;x
Zemke;571772;TEX;1942;1944;1990;1990;3;6;4096;2;0;5;2;L60572;1943;1944;1999;x
Zykowski;571773;TEX;1945;1990;1990;1990;3;5;0;1;0;5;2;L60573;1945;1960;1999;x
Milburn;571774;TEX;1942;1947;1990;1990;3;7;0;2;0;5;0;L60574;1942;1960;1999;x
Anderson S.;571775;TEX;1943;1990;1990;1990;3;6;16384;1;0;5;2;L60575;1943;1960;1999;x
Wilhelm;571776;TEX;1943;1990;1990;1990;3;5;4096;1;0;5;2;L60576;1943;1960;1999;x
Allen T.;571777;TEX;1941;1990;1990;1990;3;7;1;1;0;5;0;L60577;1941;1960;1999;x
Yardley;571778;TEX;1942;1990;1990;1990;3;7;0;1;0;5;0;L60578;1942;1960;1999;x
Chidlaw;571779;TEX;1942;1944;1947;1990;2;8;65536;3;0;5;2;L60499;1942;1960;1999;x
Hutchison;571780;TEX;1943;1990;1990;1990;3;5;1;1;0;5;0;L60580;1943;1960;1999;x
