POL;27. Armia
POL;28. Armia
POL;29. Armia
POL;30. Armia
POL;31. Armia
POL;32. Armia
POL;33. Armia
POL;34. Armia
POL;35. Armia
POL;36. Armia
POL;37. Armia
POL;38. Armia
POL;39. Armia
POL;40. Armia
POL;41. Armia
POL;42. Armia
POL;43. Armia
POL;44. Armia
POL;45. Armia
POL;46. Armia
POL;47. Armia
POL;48. Armia
POL;49. Armia
POL;50. Armia
POL;51. Armia
POL;52. Armia
POL;53. Armia
POL;54. Armia
POL;55. Armia
POL;56. Armia
POL;57. Armia
POL;58. Armia
POL;59. Armia
POL;60. Armia
POL;61. Armia
POL;62. Armia
POL;63. Armia
POL;64. Armia
POL;65. Armia
POL;66. Armia
POL;67. Armia
POL;68. Armia
POL;69. Armia
POL;70. Armia
POL;71. Armia
POL;72. Armia
POL;73. Armia
POL;74. Armia
POL;75. Armia
POL;76. Armia
POL;77. Armia
POL;78. Armia
POL;79. Armia
POL;80. Armia
POL;81. Armia
POL;82. Armia
POL;83. Armia
POL;84. Armia
POL;85. Armia
POL;86. Armia
POL;87. Armia
POL;88. Armia
POL;89. Armia
POL;90. Armia
POL;91. Armia
POR;1o Corpo do Portugal
POR;2o Corpo do Portugal
POR;3o Corpo do Portugal
POR;4o Corpo do Portugal
POR;5o Corpo do Portugal
POR;6o Corpo do Portugal
POR;7o Corpo do Portugal
POR;8o Corpo do Portugal
POR;10o Corpo do Portugal
POR;11o Corpo do Portugal
POR;12o Corpo do Portugal
POR;13o Corpo do Portugal
POR;14o Corpo do Portugal
POR;15o Corpo do Portugal
POR;16o Corpo do Portugal
POR;17o Corpo do Portugal
POR;18o Corpo do Portugal
POR;19o Corpo do Portugal
POR;20o Corpo do Portugal
POR;21o Corpo do Portugal
POR;22o Corpo do Portugal
POR;23o Corpo do Portugal
POR;24o Corpo do Portugal
POR;25o Corpo do Portugal
POR;26o Corpo do Portugal
POR;27o Corpo do Portugal
POR;28o Corpo do Portugal
POR;29o Corpo do Portugal
POR;30o Corpo do Portugal
POR;31o Corpo do Portugal
POR;32o Corpo do Portugal
POR;33o Corpo do Portugal
POR;34o Corpo do Portugal
POR;35o Corpo do Portugal
POR;36o Corpo do Portugal
POR;37o Corpo do Portugal
POR;38o Corpo do Portugal
POR;39o Corpo do Portugal
POR;40o Corpo do Portugal
POR;41o Corpo do Portugal
POR;42o Corpo do Portugal
POR;43o Corpo do Portugal
POR;44o Corpo do Portugal
POR;45o Corpo do Portugal
POR;46o Corpo do Portugal
POR;47o Corpo do Portugal
POR;48o Corpo do Portugal
POR;49o Corpo do Portugal
POR;50o Corpo do Portugal
POR;51o Corpo do Portugal
POR;52o Corpo do Portugal
POR;53o Corpo do Portugal
POR;54o Corpo do Portugal
POR;55o Corpo do Portugal
POR;56o Corpo do Portugal
POR;57o Corpo do Portugal
POR;58o Corpo do Portugal
POR;59o Corpo do Portugal
POR;60o Corpo do Portugal
POR;61o Corpo do Portugal
POR;62o Corpo do Portugal
POR;63o Corpo do Portugal
POR;64o Corpo do Portugal
POR;65o Corpo do Portugal
POR;66o Corpo do Portugal
POR;67o Corpo do Portugal
POR;68o Corpo do Portugal
POR;69o Corpo do Portugal
POR;70o Corpo do Portugal
PRI;1-y Primorskiy Korpus
PRI;2-y Primorskiy Korpus
PRI;3-y Primorskiy Korpus
PRI;4-y Primorskiy Korpus
PRI;5-y Primorskiy Korpus
PRI;6-y Primorskiy Korpus
PRI;7-y Primorskiy Korpus
PRI;8-y Primorskiy Korpus
PRI;10-y Primorskiy Korpus
PRI;11-y Primorskiy Korpus
PRI;12-y Primorskiy Korpus
PRI;13-y Primorskiy Korpus
PRI;14-y Primorskiy Korpus
PRI;15-y Primorskiy Korpus
PRI;16-y Primorskiy Korpus
PRI;17-y Primorskiy Korpus
PRI;18-y Primorskiy Korpus
PRI;19-y Primorskiy Korpus
PRI;20-y Primorskiy Korpus
PRI;21-y Primorskiy Korpus
PRI;22-y Primorskiy Korpus
PRI;23-y Primorskiy Korpus
PRI;24-y Primorskiy Korpus
PRI;25-y Primorskiy Korpus
PRI;26-y Primorskiy Korpus
PRI;27-y Primorskiy Korpus
PRI;28-y Primorskiy Korpus
PRI;29-y Primorskiy Korpus
PRI;30-y Primorskiy Korpus
PRI;31-y Primorskiy Korpus
PRI;32-y Primorskiy Korpus
PRI;33-y Primorskiy Korpus
PRI;34-y Primorskiy Korpus
PRI;35-y Primorskiy Korpus
PRI;36-y Primorskiy Korpus
PRI;37-y Primorskiy Korpus
PRI;38-y Primorskiy Korpus
PRI;39-y Primorskiy Korpus
PRI;40-y Primorskiy Korpus
PRI;41-y Primorskiy Korpus
PRI;42-y Primorskiy Korpus
PRI;43-y Primorskiy Korpus
PRI;44-y Primorskiy Korpus
PRI;45-y Primorskiy Korpus
PRI;46-y Primorskiy Korpus
PRI;47-y Primorskiy Korpus
PRI;48-y Primorskiy Korpus
PRI;49-y Primorskiy Korpus
PRI;50-y Primorskiy Korpus
PRI;51-y Primorskiy Korpus
PRI;52-y Primorskiy Korpus
PRI;53-y Primorskiy Korpus
PRI;54-y Primorskiy Korpus
PRI;55-y Primorskiy Korpus
PRI;56-y Primorskiy Korpus
PRI;57-y Primorskiy Korpus
PRI;58-y Primorskiy Korpus
PRI;59-y Primorskiy Korpus
PRI;60-y Primorskiy Korpus
PRI;61-y Primorskiy Korpus
PRI;62-y Primorskiy Korpus
PRI;63-y Primorskiy Korpus
PRI;64-y Primorskiy Korpus
PRI;65-y Primorskiy Korpus
PRI;66-y Primorskiy Korpus
PRI;67-y Primorskiy Korpus
PRI;68-y Primorskiy Korpus
PRI;69-y Primorskiy Korpus
PRI;70-y Primorskiy Korpus
PRK;Union Army of Orissa
PRK;Union Army of Assam
PRK;Union Army of the Himalayas
PRK;Union Army of Chhartissgarh
PRK;Union Army of the Bengal
PRK;1st Union Corps
PRK;2nd Union Corps
PRK;3rd Union Corps
PRK;4th Union Corps
PRK;5th Union Corps
PRK;6th Union Corps
PRK;7th Union Corps
PRK;8th Union Corps
PRK;9th Union Corps
PRK;10th Union Corps
PRK;11th Union Corps
PRK;12th Union Corps
PRK;13th Union Corps
PRK;14th Union Corps
PRK;15th Union Corps
PRK;16th Union Corps
PRK;17th Union Corps
PRK;18th Union Corps
PRK;19th Union Corps
PRK;20th Union Corps
PRK;21st Union Corps
PRK;22nd Union Corps
PRK;23rd Union Corps
PRK;24th Union Corps
PRK;25th Union Corps
PRK;26th Union Corps
PRK;27th Union Corps
PRK;28th Union Corps
PRK;29th Union Corps
PRK;30th Union Corps
PRK;31st Union Corps
PRK;32nd Union Corps
PRK;33rd Union Corps
PRK;34th Union Corps
PRK;35th Union Corps
PRK;36th Union Corps
PRK;37th Union Corps
PRK;38th Union Corps
PRK;39th Union Corps
PRK;40th Union Corps
PRK;41st Union Corps
PRK;42nd Union Corps
PRK;43rd Union Corps
PRK;44th Union Corps
PRK;45th Union Corps
PRK;46th Union Corps
PRK;47th Union Corps
PRK;48th Union Corps
PRK;49th Union Corps
PRK;50th Union Corps
PRK;51st Union Corps
PRK;52nd Union Corps
PRK;53rd Union Corps
PRK;54th Union Corps
PRK;55th Union Corps
PRK;56th Union Corps
PRK;57th Union Corps
PRK;58th Union Corps
PRK;59th Union Corps
PRK;60th Union Corps
PRK;61st Union Corps
PRK;62nd Union Corps
PRK;63rd Union Corps
PRK;64th Union Corps
PRK;65th Union Corps
PRK;66th Union Corps
PRK;67th Union Corps
PRK;68th Union Corps
PRK;69th Union Corps
PRK;70th Union Corps
PRU;1o Ejército Peruano
PRU;2o Ejército Peruano
PRU;3o Ejército Peruano
PRU;4o Ejército Peruano
PRU;5o Ejército Peruano
PRU;6o Ejército Peruano
PRU;7o Ejército Peruano
PRU;8o Ejército Peruano
PRU;9o Ejército Peruano
PRU;10o Ejército Peruano
PRU;11o Ejército Peruano
PRU;12o Ejército Peruano
PRU;13o Ejército Peruano
PRU;14o Ejército Peruano
PRU;15o Ejército Peruano
PRU;16o Ejército Peruano
PRU;17o Ejército Peruano
PRU;18o Ejército Peruano
PRU;19o Ejército Peruano
PRU;20o Ejército Peruano
PRU;21o Ejército Peruano
PRU;22o Ejército Peruano
PRU;23o Ejército Peruano
PRU;24o Ejército Peruano
PRU;25o Ejército Peruano
PRU;26o Ejército Peruano
PRU;27o Ejército Peruano
PRU;28o Ejército Peruano
PRU;29o Ejército Peruano
PRU;30o Ejército Peruano
PRU;31o Ejército Peruano
PRU;32o Ejército Peruano
PRU;33o Ejército Peruano
PRU;34o Ejército Peruano
PRU;35o Ejército Peruano
PRU;36o Ejército Peruano
PRU;37o Ejército Peruano
PRU;38o Ejército Peruano
PRU;39o Ejército Peruano
PRU;40o Ejército Peruano
PRU;41o Ejército Peruano
PRU;42o Ejército Peruano
PRU;43o Ejército Peruano
PRU;44o Ejército Peruano
PRU;45o Ejército Peruano
PRU;46o Ejército Peruano
PRU;47o Ejército Peruano
QUE;1ère Corps d'Armée Québécois
QUE;2ème Corps d'Armée Québécois
QUE;3ème Corps d'Armée Québécois
QUE;4ème Corps d'Armée Québécois
QUE;5ème Corps d'Armée Québécois
QUE;6ème Corps d'Armée Québécois
QUE;7ème Corps d'Armée Québécois
QUE;8ème Corps d'Armée Québécois
QUE;9ème Corps d'Armée Québécois
QUE;10ème Corps d'Armée Québécois
QUE;11ème Corps d'Armée Québécois
QUE;12ème Corps d'Armée Québécois
QUE;13ème Corps d'Armée Québécois
QUE;14ème Corps d'Armée Québécois
QUE;15ème Corps d'Armée Québécois
QUE;16ème Corps d'Armée Québécois
QUE;17ème Corps d'Armée Québécois
QUE;18ème Corps d'Armée Québécois
QUE;19ème Corps d'Armée Québécois
QUE;20ème Corps d'Armée Québécois
QUE;21ème Corps d'Armée Québécois
QUE;22ème Corps d'Armée Québécois
QUE;23ème Corps d'Armée Québécois
QUE;24ème Corps d'Armée Québécois
QUE;25ème Corps d'Armée Québécois
QUE;26ème Corps d'Armée Québécois
QUE;27ème Corps d'Armée Québécois
QUE;28ème Corps d'Armée Québécois
QUE;29ème Corps d'Armée Québécois
QUE;30ème Corps d'Armée Québécois
QUE;31ème Corps d'Armée Québécois
QUE;32ème Corps d'Armée Québécois
QUE;33ème Corps d'Armée Québécois
QUE;34ème Corps d'Armée Québécois
QUE;35ème Corps d'Armée Québécois
QUE;36ème Corps d'Armée Québécois
QUE;37ème Corps d'Armée Québécois
QUE;38ème Corps d'Armée Québécois
QUE;39ème Corps d'Armée Québécois
QUE;40ème Corps d'Armée Québécois
QUE;41ème Corps d'Armée Québécois
QUE;42ème Corps d'Armée Québécois
QUE;43ème Corps d'Armée Québécois
QUE;44ème Corps d'Armée Québécois
QUE;45ème Corps d'Armée Québécois
QUE;46ème Corps d'Armée Québécois
QUE;47ème Corps d'Armée Québécois
QUE;48ème Corps d'Armée Québécois
QUE;49ème Corps d'Armée Québécois
QUE;50ème Corps d'Armée Québécois
QUE;51ème Corps d'Armée Québécois
QUE;52ème Corps d'Armée Québécois
QUE;53ème Corps d'Armée Québécois
QUE;54ème Corps d'Armée Québécois
QUE;55ème Corps d'Armée Québécois
QUE;56ème Corps d'Armée Québécois
QUE;57ème Corps d'Armée Québécois
QUE;58ème Corps d'Armée Québécois
QUE;59ème Corps d'Armée Québécois
QUE;60ème Corps d'Armée Québécois
QUE;61ème Corps d'Armée Québécois
QUE;62ème Corps d'Armée Québécois
QUE;63ème Corps d'Armée Québécois
QUE;64ème Corps d'Armée Québécois
QUE;65ème Corps d'Armée Québécois
QUE;66ème Corps d'Armée Québécois
QUE;67ème Corps d'Armée Québécois
QUE;68ème Corps d'Armée Québécois
QUE;69ème Corps d'Armée Québécois
QUE;70ème Corps d'Armée Québécois
QUE;71ème Corps d'Armée Québécois
QUE;72ème Corps d'Armée Québécois
QUE;73ème Corps d'Armée Québécois
QUE;74ème Corps d'Armée Québécois
QUE;75ème Corps d'Armée Québécois
QUE;76ème Corps d'Armée Québécois
QUE;77ème Corps d'Armée Québécois
QUE;78ème Corps d'Armée Québécois
QUE;79ème Corps d'Armée Québécois
QUE;80ème Corps d'Armée Québécois
REB;I. Rebel Army
REB;II. Partisan Army
REB;III. Partisan Army
REB;IV. Rebel Army
REB;V. Rebel Army
REB;VI. Rebel Army
REB;VII. Partisan Army
REB;VIII. Partisan Army
REB;IX. Revolutionary Army
REB;X. Revolutionary Army
REB;XI. Rebel Army
REB;XII. Partisan Army
REB;XIII. Partisan Army
REB;XIV. Rebel Army
REB;XV. Rebel Army
REB;XVI. Rebel Army
REB;XVII. Partisan Army
REB;XVIII. Partisan Army
REB;XIX. Revolutionary Army
REB;XX. Revolutionary Army
REB;XXI. Rebel Army
REB;XXII. Partisan Army
REB;XXIII. Partisan Army
REB;XXIV. Rebel Army
REB;XXV. Rebel Army
REB;XXVI. Rebel Army
REB;XXVII. Partisan Army
REB;XXVIII. Partisan Army
REB;XXIX. Revolutionary Army
REB;XXX. Revolutionary Army
REB;XXXI. Rebel Army
REB;XXXII. Partisan Army
REB;XXXIII. Partisan Army
REB;XXXIV. Rebel Army
REB;XXXV. Rebel Army
REB;XXXVI. Rebel Army
REB;XXXVII. Partisan Army
REB;XXXVIII. Partisan Army
REB;XXXIX. Revolutionary Army
REB;XL. Rebel Army
REB;XLI. Rebel Army
REB;XLII. Partisan Army
REB;XLIII. Partisan Army
REB;XLIV. Rebel Army
REB;XLV. Rebel Army
REB;XLVI. Rebel Army
REB;XLVII. Partisan Army
REB;XLVIII. Partisan Army
REB;XLIX. Revolutionary Army
REB;L. Rebel Army
REB;LI. Rebel Army
REB;LII. Partisan Army
REB;LIII. Partisan Army
REB;LIV. Rebel Army
REB;LV. Rebel Army
REB;LVI. Rebel Army
REB;LVII. Partisan Army
REB;LVIII. Partisan Army
REB;LIX. Revolutionary Army
REB;LX. Revolutionary Army
REB;LXI. Rebel Army
REB;LXII. Partisan Army
REB;LXIII. Partisan Army
REB;LXIV. Rebel Army
REB;LXV. Rebel Army
REB;LXVI. Rebel Army
REB;LXVII. Partisan Army
REB;LXVIII. Partisan Army
REB;LXIX. Revolutionary Army
REB;LXX. Revolutionary Army
RHO;I CAF Corps
RHO;II CAF Corps
RHO;III CAF Corps
RHO;IV CAF Corps
RHO;V CAF Corps
RHO;VI CAF Corps
RHO;VII CAF Corps
RHO;VIII CAF Corps
RHO;IX CAF Corps
RHO;X CAF Corps
RHO;XI CAF Corps
RHO;XII CAF Corps
RHO;XIII CAF Corps
RHO;XIV CAF Corps
RHO;XV CAF Corps
RHO;XXI CAF Corps
RHO;XXII CAF Corps
RHO;XXIII CAF Corps
RHO;XXIV CAF Corps
RHO;XXV CAF Corps
RHO;XXVI CAF Corps
RHO;XXVII CAF Corps
RHO;XXVIII CAF Corps
RHO;XXIX CAF Corps
RHO;XXX CAF Corps
RHO;XXXI CAF Corps
RHO;XXXII CAF Corps
RHO;XXXIII CAF Corps
RHO;XXXIV CAF Corps
RHO;XXXV CAF Corps
RHO;XXXVI CAF Corps
RHO;XXXVII CAF Corps
RHO;XXXVIII CAF Corps
RHO;XXXIX CAF Corps
RHO;XL CAF Corps
RHO;XLI CAF Corps
RHO;XLII CAF Corps
RHO;XLIII CAF Corps
RHO;XLIV CAF Corps
RHO;XLV CAF Corps
RHO;XLVI CAF Corps
RHO;XLVII CAF Corps
RHO;XLVIII CAF Corps
RHO;XLIX CAF Corps
RHO;L CAF Corps
RHO;LI CAF Corps
RHO;LII CAF Corps
RHO;LIII CAF Corps
RHO;LIV CAF Corps
RHO;LV CAF Corps
RHO;LVI CAF Corps
RHO;LVII CAF Corps
RHO;LVIII CAF Corps
RHO;LIX CAF Corps
RHO;LX CAF Corps
RHO;LXI CAF Corps
RHO;LXII CAF Corps
RHO;LXIII CAF Corps
RHO;LXIV CAF Corps
RHO;LXV CAF Corps
RHO;LXVI CAF Corps
RHO;LXVII CAF Corps
RHO;LXVIII CAF Corps
RHO;LXIX CAF Corps
RHO;LXX CAF Corps
ROM;Corp 1 Armata
ROM;Corp 2 Armata
ROM;Corp 3 Armata
ROM;Corp 4 Armata
ROM;Corp 5 Armata
ROM;Corp 6 Armata
ROM;Corp 7 Armata
ROM;Corp 8 Armata
ROM;Corp 10 Armata
ROM;Corp 11 Armata
ROM;Corp 12 Armata
ROM;Corp 13 Armata
ROM;Corp 14 Armata
ROM;Corp 15 Armata
ROM;Corp 16 Armata
ROM;Corp 17 Armata
ROM;Corp 18 Armata
ROM;Corp 19 Armata
ROM;Corp 20 Armata
ROM;Corp 21 Armata
ROM;Corp 22 Armata
ROM;Corp 23 Armata
ROM;Corp 24 Armata
ROM;Corp 25 Armata
ROM;Corp 26 Armata
ROM;Corp 27 Armata
ROM;Corp 28 Armata
ROM;Corp 29 Armata
ROM;Corp 30 Armata
ROM;Corp 31 Armata
ROM;Corp 32 Armata
ROM;Corp 33 Armata
ROM;Corp 34 Armata
ROM;Corp 35 Armata
ROM;Corp 36 Armata
ROM;Corp 37 Armata
ROM;Corp 38 Armata
ROM;Corp 39 Armata
ROM;Corp 40 Armata
ROM;Corp 41 Armata
ROM;Corp 42 Armata
ROM;Corp 43 Armata
ROM;Corp 44 Armata
ROM;Corp 45 Armata
ROM;Corp 46 Armata
ROM;Corp 47 Armata
ROM;Corp 48 Armata
ROM;Corp 49 Armata
ROM;Corp 50 Armata
RSI;I Corpo d'Armata
RSI;II Corpo d'Armata
RSI;III Corpo d'Armata
RSI;IV Corpo d'Armata
RSI;V Corpo d'Armata
RSI;VI Corpo d'Armata
RSI;VII Corpo d'Armata
RSI;VIII Corpo d'Armata
RSI;IX Corpo d'Armata
RSI;X Corpo d'Armata
RSI;XI Corpo d'Armata
RSI;XII Corpo d'Armata
RSI;XIII Corpo d'Armata
RSI;XIV Corpo d'Armata
RSI;XV Corpo d'Armata
RSI;XXI Corpo d'Armata
RSI;XXII Corpo d'Armata
RSI;XXIII Corpo d'Armata
RSI;XXIV Corpo d'Armata
RSI;XXV Corpo d'Armata
RSI;XXX Corpo d'Armata
RSI;XXXIII Corpo d'Armata
RSI;XVI Corpo d'Armata
RSI;XVII Corpo d'Armata
RSI;XVIII Corpo d'Armata
RSI;XIX Corpo d'Armata
RSI;XX Corpo d'Armata
RSI;XXI Corpo d'Armata
RSI;XXII Corpo d'Armata
RSI;XXIII Corpo d'Armata
RSI;XXIV Corpo d'Armata
RSI;XXV Corpo d'Armata
RSI;XXVI Corpo d'Armata
RSI;XXVII Corpo d'Armata
RSI;XXVIII Corpo d'Armata
RSI;XXIX Corpo d'Armata
RSI;XXX Corpo d'Armata
RSI;XXXI Corpo d'Armata
RSI;XXXII Corpo d'Armata
RSI;XXXIII Corpo d'Armata
RSI;XXXIV Corpo d'Armata
RSI;XXXV Corpo d'Armata
RSI;XXXVI Corpo d'Armata
RSI;XXXVII Corpo d'Armata
RSI;XXXVIII Corpo d'Armata
RSI;XXXIX Corpo d'Armata
RSI;XL Corpo d'Armata
RSI;XLI Corpo d'Armata
RSI;XLII Corpo d'Armata
RSI;XLIII Corpo d'Armata
RSI;XLIV Corpo d'Armata
RSI;XLV Corpo d'Armata
RSI;XLVI Corpo d'Armata
RSI;XLVII Corpo d'Armata
RSI;XLVIII Corpo d'Armata
RSI;XLIX Corpo d'Armata
RSI;L Corpo d'Armata
RSI;LI Corpo d'Armata
RSI;LII Corpo d'Armata
RSI;LIII Corpo d'Armata
RSI;LIV Corpo d'Armata
RSI;LV Corpo d'Armata
RSI;LVI Corpo d'Armata
RSI;LVII Corpo d'Armata
RSI;LVIII Corpo d'Armata
RSI;LIX Corpo d'Armata
RSI;LX Corpo d'Armata
RSI;LXI Corpo d'Armata
RSI;LXII Corpo d'Armata
RSI;LXIII Corpo d'Armata
RSI;LXIV Corpo d'Armata
RSI;LXV Corpo d'Armata
RSI;LXVI Corpo d'Armata
RSI;LXVII Corpo d'Armata
RSI;LXVIII Corpo d'Armata
RSI;LXIX Corpo d'Armata
RSI;LXX Corpo d'Armata
RUS;1-y Korpus
RUS;2-y Korpus
RUS;3-y Korpus
RUS;4-y Korpus
RUS;5-y Korpus
RUS;6-y Korpus
RUS;7-y Korpus
RUS;8-y Korpus
RUS;10-y Korpus
RUS;11-y Korpus
RUS;12-y Korpus
RUS;13-y Korpus
RUS;14-y Korpus
RUS;15-y Korpus
RUS;16-y Korpus
RUS;17-y Korpus
RUS;18-y Korpus
RUS;19-y Korpus
RUS;20-y Korpus
RUS;21-y Korpus
RUS;22-y Korpus
RUS;23-y Korpus
RUS;24-y Korpus
RUS;25-y Korpus
RUS;26-y Korpus
RUS;27-y Korpus
RUS;28-y Korpus
RUS;29-y Korpus
RUS;30-y Korpus
RUS;31-y Korpus
RUS;32-y Korpus
RUS;33-y Korpus
RUS;34-y Korpus
RUS;35-y Korpus
RUS;36-y Korpus
RUS;37-y Korpus
RUS;38-y Korpus
RUS;39-y Korpus
RUS;40-y Korpus
RUS;41-y Korpus
RUS;42-y Korpus
RUS;43-y Korpus
RUS;44-y Korpus
RUS;45-y Korpus
RUS;46-y Korpus
RUS;47-y Korpus
RUS;48-y Korpus
RUS;49-y Korpus
RUS;50-y Korpus
RUS;51-y Korpus
RUS;52-y Korpus
RUS;53-y Korpus
RUS;54-y Korpus
RUS;55-y Korpus
RUS;56-y Korpus
RUS;57-y Korpus
RUS;58-y Korpus
RUS;59-y Korpus
RUS;60-y Korpus
RUS;61-y Korpus
RUS;62-y Korpus
RUS;63-y Korpus
RUS;64-y Korpus
RUS;65-y Korpus
RUS;66-y Korpus
RUS;67-y Korpus
RUS;68-y Korpus
RUS;69-y Korpus
RUS;70-y Korpus
RUS;71-y Korpus
RUS;72-y Korpus
RUS;73-y Korpus
RUS;74-y Korpus
RUS;75-y Korpus
RUS;76-y Korpus
RUS;77-y Korpus
RUS;78-y Korpus
RUS;79-y Korpus
RUS;80-y Korpus
RUS;81-y Korpus
RUS;82-y Korpus
RUS;83-y Korpus
RUS;84-y Korpus
RUS;85-y Korpus
RUS;86-y Korpus
RUS;87-y Korpus
RUS;88-y Korpus
RUS;89-y Korpus
RUS;90-y Korpus
RUS;91-y Korpus
RUS;92-y Korpus
RUS;93-y Korpus
RUS;94-y Korpus
RUS;95-y Korpus
RUS;96-y Korpus
RUS;97-y Korpus
RUS;98-y Korpus
RUS;99-y Korpus
RUS;100-y Korpus
RUS;101-y Korpus
RUS;102-y Korpus
RUS;103-y Korpus
RUS;104-y Korpus
RUS;105-y Korpus
RUS;106-y Korpus
RUS;107-y Korpus
RUS;108-y Korpus
RUS;109-y Korpus
RUS;110-y Korpus
RUS;111-y Korpus
RUS;112-y Korpus
RUS;113-y Korpus
RUS;114-y Korpus
RUS;115-y Korpus
RUS;116-y Korpus
RUS;117-y Korpus
RUS;118-y Korpus
RUS;119-y Korpus
RUS;120-y Korpus
RUS;121-y Korpus
RUS;122-y Korpus
RUS;123-y Korpus
RUS;124-y Korpus
RUS;125-y Korpus
RUS;126-y Korpus
RUS;127-y Korpus
RUS;128-y Korpus
RUS;129-y Korpus
RUS;130-y Korpus
RUS;131-y Korpus
RUS;132-y Korpus
RUS;133-y Korpus
RUS;134-y Korpus
RUS;135-y Korpus
RUS;136-y Korpus
RUS;137-y Korpus
RUS;138-y Korpus
RUS;139-y Korpus
RUS;140-y Korpus
RUS;141-y Korpus
RUS;142-y Korpus
RUS;143-y Korpus
RUS;144-y Korpus
RUS;145-y Korpus
RUS;146-y Korpus
RUS;147-y Korpus
RUS;148-y Korpus
RUS;149-y Korpus
RUS;150-y Korpus
RUS;151-y Korpus
RUS;152-y Korpus
RUS;153-y Korpus
RUS;154-y Korpus
RUS;155-y Korpus
RUS;156-y Korpus
RUS;157-y Korpus
RUS;158-y Korpus
RUS;159-y Korpus
RUS;160-y Korpus
RUS;161-y Korpus
RUS;162-y Korpus
RUS;163-y Korpus
RUS;164-y Korpus
RUS;165-y Korpus
RUS;166-y Korpus
RUS;167-y Korpus
RUS;168-y Korpus
RUS;169-y Korpus
RUS;170-y Korpus
RUS;171-y Korpus
RUS;172-y Korpus
RUS;173-y Korpus
RUS;174-y Korpus
RUS;175-y Korpus
RUS;176-y Korpus
RUS;177-y Korpus
RUS;178-y Korpus
RUS;179-y Korpus
RUS;180-y Korpus
RUS;181-y Korpus
RUS;182-y Korpus
RUS;183-y Korpus
RUS;184-y Korpus
RUS;185-y Korpus
RUS;186-y Korpus
RUS;187-y Korpus
RUS;188-y Korpus
RUS;189-y Korpus
RUS;190-y Korpus
RUS;191-y Korpus
RUS;192-y Korpus
RUS;193-y Korpus
RUS;194-y Korpus
RUS;195-y Korpus
RUS;196-y Korpus
RUS;197-y Korpus
RUS;198-y Korpus
RUS;199-y Korpus
RUS;200-y Korpus
SAF;I South African Corps
SAF;II South African Corps
SAF;III South African Corps
SAF;IV South African Corps
SAF;V South African Corps
SAF;VI South African Corps
SAF;VII South African Corps
SAF;VIII South African Corps
SAF;IX South African Corps
SAF;X South African Corps
SAF;XI South African Corps
SAF;XII South African Corps
SAF;XIII South African Corps
SAF;XIV South African Corps
SAF;XV South African Corps
SAF;XXI South African Corps
SAF;XXII South African Corps
SAF;XXIII South African Corps
SAF;XXIV South African Corps
SAF;XXV South African Corps
SAF;XXVI South African Corps
SAF;XXVII South African Corps
SAF;XXVIII South African Corps
SAF;XXIX South African Corps
SAF;XXX South African Corps
SAF;XXXI South African Corps
SAF;XXXII South African Corps
SAF;XXXIII South African Corps
SAF;XXXIV South African Corps
SAF;XXXV South African Corps
SAF;XXXVI South African Corps
SAF;XXXVII South African Corps
SAF;XXXVIII South African Corps
SAF;XXXIX South African Corps
SAF;XL South African Corps
SAF;XLI South African Corps
SAF;XLII South African Corps
SAF;XLIII South African Corps
SAF;XLIV South African Corps
SAF;XLV South African Corps
SAF;XLVI South African Corps
SAF;XLVII South African Corps
SAF;XLVIII South African Corps
SAF;XLIX South African Corps
SAF;L South African Corps
SAF;LI South African Corps
SAF;LII South African Corps
SAF;LIII South African Corps
SAF;LIV South African Corps
SAF;LV South African Corps
SAF;LVI South African Corps
SAF;LVII South African Corps
SAF;LVIII South African Corps
SAF;LIX South African Corps
SAF;LX South African Corps
SAF;LXI South African Corps
SAF;LXII South African Corps
SAF;LXIII South African Corps
SAF;LXIV South African Corps
SAF;LXV South African Corps
SAF;LXVI South African Corps
SAF;LXVII South African Corps
SAF;LXVIII South African Corps
SAF;LXIX South African Corps
SAF;LXX South African Corps
SAL;I Cuerpo del Ejército
SAL;II Cuerpo del Ejército
SAL;III Cuerpo del Ejército
SAL;IV Cuerpo del Ejército
SAL;V Cuerpo del Ejército
SAL;VI Cuerpo del Ejército
SAL;VII Cuerpo del Ejército
SAL;VIII Cuerpo del Ejército
SAL;IX Cuerpo del Ejército
SAL;X Cuerpo del Ejército
SAL;XI Cuerpo del Ejército
SAL;XII Cuerpo del Ejército
SAL;XIII Cuerpo del Ejército
SAL;XIV Cuerpo del Ejército
SAL;XV Cuerpo del Ejército
SAL;XXI Cuerpo del Ejército
SAL;XXII Cuerpo del Ejército
SAL;XXIII Cuerpo del Ejército
SAL;XXIV Cuerpo del Ejército
SAL;XXV Cuerpo del Ejército
SAL;XXVI Cuerpo del Ejército
SAL;XXVII Cuerpo del Ejército
SAL;XXVIII Cuerpo del Ejército
SAL;XXIX Cuerpo del Ejército
SAL;XXX Cuerpo del Ejército
SAL;XXXI Cuerpo del Ejército
SAL;XXXII Cuerpo del Ejército
SAL;XXXIII Cuerpo del Ejército
SAL;XXXIV Cuerpo del Ejército
SAL;XXXV Cuerpo del Ejército
SAL;XXXVI Cuerpo del Ejército
SAL;XXXVII Cuerpo del Ejército
SAL;XXXVIII Cuerpo del Ejército
SAL;XXXIX Cuerpo del Ejército
SAL;XL Cuerpo del Ejército
SAR;I Sarawakian Corps
SAR;II Sarawakian Corps
