CZE;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
24490;Head of Military Intelligence;Vojtech Vladimir Klecanda;1936;1953;1999;SC;Logistics Specialist;High;LVojtech_Vladimir_Klecanda;X
24491;Chief of Staff;Vojtech Luza;1937;1956;1999;SC;School of Manoeuvre;High;L18022;X
24492;Chief of Army;Vojtech Luza;1940;1956;1999;SC;Decisive Battle Doctrine;High;L18022;X
24493;Chief of Staff;Miroslav Miklik;1942;1957;1999;SC;School of Mass Combat;High;LMiroslav_Miklik;X
24494;Chief of Staff;Bruno Sklenovsky;1942;1958;1999;SC;School of Fire Support;High;L18033;X
24495;Chief of Staff;Sergej Ingr;1939;1959;1999;SC;School of Defence;High;L18015;X
24496;Chief of Army;Sergej Ingr;1944;1959;1999;SC;Elastic Defence Doctrine;High;L18015;X
24497;Chief of Staff;Cenek Kudlacek;1947;1961;1999;SC;School of Psychology;High;LCenek_Kudlacek;X
24498;Foreign Minister;Cenek Kudlacek;1943;1961;1999;SC;General Staffer;High;LCenek_Kudlacek;X
24499;Chief of Staff;Vaclav Moravek;1949;1970;1999;SC;School of Fire Support;High;LVaclav_Moravek;X
24500;Chief of Army;Vaclav Moravek;1954;1970;1999;SC;Doctrine of Autonomy;High;LVaclav_Moravek;X
24501;Chief of Staff;Josef Vitousek;1935;1943;1999;PA;School of Defence;High;LJosef_Vitousek;X
24502;Chief of Staff;Jan Obrucnik;1940;1954;1999;PA;School of Mass Combat;High;LJan_Obrucnik;X
24503;Chief of Staff;Robert Rychtrmoc;1935;1940;1999;FA;School of Psychology;High;L18031;X
24504;Chief of Army;Karel Klapalek;1945;1958;1999;SD;Elastic Defence Doctrine;High;L1520701;X
24505;Chief of Army;Jan Satorie;1946;1959;1999;SD;Guns and Butter Doctrine;High;LJan_Satorie1894;X
24506;Minister of Armament;Jan Satorie;1942;1959;1999;SD;Infantry Proponent;High;LJan_Satorie1894;X
24507;Chief of Army;Ludvik Svoboda;1943;1960;1999;SD;Doctrine of Autonomy;High;LLudvik_Svoboda;X
24508;Chief of Army;Frantisek Janda;1949;1963;1999;SD;Armoured Spearhead Doctrine;High;LFrantisek_Janda;X
24509;Chief of Army;Otakar Husak;1936;1950;1999;SL;Guns and Butter Doctrine;High;MOtakar_Husak;X
24510;Chief of Army;Josef Koutnak;1938;1955;1999;SL;Armoured Spearhead Doctrine;High;L18018;X
24511;Chief of Army;Milos Zak;1942;1956;1999;SL;Elastic Defence Doctrine;High;L1520721;X
24512;Head of Military Intelligence;Milos Zak;1936;1956;1999;SL;Logistics Specialist;High;L1520721;X
24513;Chief of Army;Zdenek Novak;1942;1956;1999;SL;Decisive Battle Doctrine;High;LZdenek_Novak;X
24514;Chief of Army;Jan Cermak;1938;1958;1999;SL;Elastic Defence Doctrine;High;LJan_Cermak;X
24515;Chief of Army;Josef Snejdarek;1931;1940;1999;ML;Doctrine of Autonomy;High;L1520709;X
24516;Chief of Army;Bedrich Homola;1937;1952;1999;ML;Elastic Defence Doctrine;High;L18012;X
24517;Chief of Army;Vladimir Prikryl;1938;1953;1999;ML;Decisive Battle Doctrine;High;LVladimir_Prikryl1888;X
24518;Chief of Army;Jaroslav Untermüller;1940;1954;1999;ML;Combat Engineering Doctrine;High;LJaroslav_Untermuller;X
24519;Chief of Army;Karel Husarek;1936;1958;1999;ML;Combat Engineering Doctrine;High;L18014;X
24520;Head of Military Intelligence;Karel Husarek;1933;1958;1999;ML;Industrial Specialist;High;L18014;X
24521;Chief of Army;Antonin Hasal;1939;1958;1999;ML;Guns and Butter Doctrine;High;L18011;X
24522;Chief of Army;Karel Palecek;1946;1962;1999;ML;Commando Doctrine Army;High;LKarel_Palecek;X
24523;Chief of Air Force;Karel Palecek;1946;1962;1999;ML;Vertical Envelopment Doctrine;High;LKarel_Palecek;X
24524;Chief of Army;Frantisek Rezabek;1950;1968;1999;ML;Armoured Spearhead Doctrine;High;LFrantisek_Rezabek;X
24525;Chief of Army;Josef Bily;1931;1938;1999;SC;Guns and Butter Doctrine;High;M100000053;X
24526;Chief of Army;Ladislav Zboril;1936;1940;1999;SC;Old Cavalry General;High;LLadislav_Zboril;X
24527;Chief of Army;Josef Votruba;1936;1940;1999;SC;Elastic Defence Doctrine;High;L18039;X
24528;Chief of Army;Josef Ruml;1937;1950;1999;SC;Guns and Butter Doctrine;High;MJosef_Jaroslav_Ruml;X
24529;Chief of Army;Jan Netik;1937;1950;1999;SC;Decisive Battle Doctrine;High;LJan_Netik;X
24530;Minister of Armament;Jan Netik;1929;1950;1999;SC;Artillery Proponent;High;LJan_Netik;X
24531;Chief of Army;Vaclav Nosek;1937;1952;1999;SC;Combat Engineering Doctrine;High;LVaclav_Nosek;X
24532;Chief of Army;Miroslav Broz;1940;1957;1999;SC;Old Cavalry General;High;LMiroslav_Broz;X
24533;Chief of Army;Frantisek Hrabcik;1942;1959;1999;SC;Doctrine of Autonomy;High;L1520712;X
24534;Chief of Army;Alois Liska;1946;1960;1999;SC;Decisive Battle Doctrine;High;L1520704;X
24535;Chief of Army;Cenek Weiss;1932;1938;1999;PA;Elastic Defence Doctrine;High;LCenek_Weiss;X
24536;Chief of Army;Frantisek Bartos;1936;1945;1999;PA;Guns and Butter Doctrine;High;kai_CZEfrnbrt;X
24537;Chief of Army;Eduard Kadlec;1936;1945;1999;PA;Decisive Battle Doctrine;High;L1520706;X
24538;Chief of Navy;Jakub Frey;1954;1970;1999;SD;Merchant Navy Focus;High;LJakub_Frey;X
24539;Chief of Navy;Josef Holub;1935;1950;1999;ML;Coastal Defence Doctrine;High;LJosef_Holub;X
24540;Chief of Navy;Zdenko Hudecek;1922;1952;1999;ML;Indirect Approach Doctrine;High;LZdenek_Eugen_Hudecek;X
24541;Chief of Navy;Jan Hakl;1948;1960;1999;ML;Merchant Navy Focus;High;LJan_Hakl;X
24542;Chief of Navy;Vaclav Vosecek;1927;1947;1999;SC;Open Seas Doctrine;High;LWenzel_Leopold_Wosecek;X
24543;Chief of Air Force;Vaclav Vosecek;1927;1947;1999;SC;Naval Aviation Doctrine;High;LWenzel_Leopold_Wosecek;X
24544;Chief of Navy;Vojtech Holub;1927;1948;1999;SC;Merchant Navy Focus;High;MVojtech_Holub;X
24545;Chief of Navy;Karel Pavala;1934;1955;1999;SC;Riverine Warfare Doctrine;High;LKarel_Pavala;X
24546;Chief of Navy;Borivoj Radon;1919;1942;1999;PA;Coastal Defence Doctrine;High;MBorivoj_Radon;X
24547;Chief of Air Force;Josef Hanus;1945;1963;1999;LWR;Army Aviation Doctrine;High;LJosef_Hanus;X
24548;Chief of Air Force;Bohuslav Lastovicka;1950;1970;1999;LWR;Air Defence Doctrine;High;LBohuslav_Lastovicka;X
24549;Chief of Air Force;Josef Vosahlo;1953;1970;1999;LWR;Tactical Aviation Doctrine;High;LJosef_Vosahlo;X
24550;Chief of Air Force;Ludvik Budin;1942;1958;1999;SD;Air Defence Doctrine;High;LLudvik_Budin;X
24551;Chief of Air Force;Jaroslav Hlado;1950;1970;1999;SD;Air Superiority Doctrine;High;LJaroslav_Hlado;X
24552;Chief of Air Force;Jaroslav Fajfr;1933;1948;1999;SL;Air Defence Doctrine;High;9771;X
24553;Chief of Air Force;Alois Vicherek;1938;1957;1999;SL;Army Aviation Doctrine;High;LAlois_Vicherek;X
24554;Chief of Air Force;Frantisek Weber;1947;1970;1999;SL;Tactical Aviation Doctrine;High;LFrantisek_Weber;X
24555;Chief of Air Force;Vilem Stanovsky;1948;1961;1999;SL;Carpet Bombing Doctrine;High;LVilem_Stanovsky;X
24556;Chief of Air Force;Frantisek Fajtl;1951;1970;1999;SL;Air Superiority Doctrine;High;LFrantisek_Fajtl;X
24557;Chief of Air Force;Rudolf Holeka;1933;1940;1999;ML;Aviation Organizer;High;L1520711;X
24558;Chief of Air Force;Karel Huppner;1936;1949;1999;ML;Vertical Envelopment Doctrine;High;MKarel_Huppner;X
24559;Chief of Air Force;Karel Hasek;1937;1955;1999;ML;Air Defence Doctrine;High;LKarel_Hasek;X
24560;Chief of Air Force;Karel Janousek;1938;1958;1999;ML;Carpet Bombing Doctrine;High;L18048;X
24561;Chief of Air Force;Augustin Charvat;1938;1958;1999;ML;Aviation Organizer;High;LAugustin_Charvat;X
24562;Chief of Air Force;Jaroslav Skala;1943;1959;1999;ML;Army Aviation Doctrine;High;LJaroslav_Skala;X
24563;Chief of Air Force;Jan Bervida;1945;1962;1999;ML;Vertical Envelopment Doctrine;High;MJan_Bervida;X
24564;Chief of Air Force;Vaclav Korda;1947;1970;1999;ML;Carpet Bombing Doctrine;High;LVaclav_Korda;X
24565;Chief of Air Force;Alois Vasatko;1948;1970;1999;ML;Air Superiority Doctrine;High;LAlois_Vasatka;X
24566;Chief of Air Force;Vladimir Nedved;1958;1970;1999;ML;Tactical Aviation Doctrine;High;LVladimir_Nedved;X
24567;Chief of Air Force;Jindrich Kostrba;1933;1948;1999;SC;Air Superiority Doctrine;High;LJindrich_Kostrba;X
24568;Chief of Air Force;Vitezslav Rosik;1945;1955;1999;SC;Tactical Aviation Doctrine;High;LVitezslav_Josef_Rosik;X
24569;Chief of Air Force;Julius Arigi;1940;1960;1999;SC;Air Superiority Doctrine;High;6507;X
24570;Chief of Air Force;Karel Prochazka;1936;1955;1999;PA;Aviation Organizer;High;L1520716;X
24571;Chief of Air Force;Rudolf Pilfousek;1943;1964;1999;FA;Air Defence Doctrine;High;LRudolf_Pilfousek;X
24600;Head of State;Felix zu Schwarzenberg;1936;1946;1999;PA;Autocratic Charmer;High;kaiserreich fvschwarzenberg;X
24601;Head of State;S.K.u.K.M. Otto I von Habsburg;1936;1964;1999;PA;Young Kaiser;High;kaiserreich ottoivh;X
24602;Head of State;J.K.V.Karel VII;1936;1964;1999;SC;Benevolent Gentleman;High;kaiserreich fvschwarzenberg;X
24603;Head of State;J.K.V.Vaclav V;1936;1964;1999;SC;Benevolent Gentleman;High;kaiserreich zdensternkai;X
24604;Head of State;J.K.V. Zikmund II;1936;1964;1999;PA;German Aristocrat;Very High;CZE_Zikmund;X
24605;Head of State;J.K.V. Zikmund II;1936;1964;1999;ML;German Aristocrat;Very High;CZE_Zikmund;X
24606;Head of State;J.K.V. Ottokar III;1936;1970;1999;PA;Russian Aristocrat;Very High;CZE_Ottokar;X
24607;Head of State;J.K.V. Ottokar III;1936;1970;1999;ML;Russian Aristocrat;Very High;CZE_Ottokar;X
24700;Head of State;Gustáv Husák;1950;1970;1999;LE;Ruthless Powermonger;High;M24022;X
24701;Head of Government;Gustáv Husák;1950;1970;1999;LE;Backroom Backstabber;High;M24022;X
24702;Minister of Security;Gustáv Husák;1945;1970;1999;LE;Silent Lawyer;High;M24022;X
24703;Head of State;Ivan Dérer;1939;1954;1999;SD;Benevolent Gentleman;High;M24005;X
24704;Minister of Security;Ivan Dérer;1920;1954;1999;SD;Silent Lawyer;High;M24005;X
24705;Head of State;Vavro Srobár;1920;1950;1999;SC;Popular Figurehead;High;M31011;X
24706;Head of Government;Viliam Siroký;1953;1970;1999;ST;Totalist Chairman;High;MViliam_Siroky;X
24707;Foreign Minister;Viliam Siroký;1950;1970;1999;ST;The Cloak N Dagger Schemer;High;MViliam_Siroky;X
24708;Head of Military Intelligence;Viliam Siroký;1947;1970;1999;ST;Political Specialist;High;MViliam_Siroky;X
24709;Head of Government;Frantisek Zupka;1953;1970;1999;LE;Ambitious Union Boss;High;MFrantisek_Zupka;X
24710;Head of Military Intelligence;Frantisek Zupka;1949;1970;1999;LE;Industrial Specialist;High;MFrantisek_Zupka;X
24711;Head of Government;Stefan Major;1925;1957;1999;LWR;Happy Amateur;High;MStefan_Major;X
24712;Foreign Minister;Stefan Major;1925;1957;1999;LWR;Apologetic Clerk;High;MStefan_Major;X
24713;Head of Government;Milan Hodza;1935;1945;1999;SC;Pragmatic Statesman;High;M24002;X
24714;Minister of Security;Milan Hodza;1919;1945;1999;SC;Man of the People;High;M24002;X
24715;Head of Government;Milan Rastislav Stefánik;1936;1945;1999;PA;Reformist Soldierhog;High;L70014;X
24716;Chief of Army;Milan Rastislav Stefánik;1936;1945;1999;PA;Guns and Butter Doctrine;High;L70014;X
24717;Minister of Armament;Milan Rastislav Stefánik;1936;1945;1999;PA;Reformer;High;L70014;X
24718;Foreign Minister;Vladimir Clementis;1945;1970;1999;LWR;Biased Intellectual;High;M24023;X
24719;Foreign Minister;Stefan Osuský;1936;1970;1999;ML;Great Compromiser;High;M24035;X
24720;Foreign Minister;Fedor Hodza;1946;1970;1999;ML;Ideological Crusader;High;MFedor_Hodza;X
24721;Foreign Minister;Vladimír Hurban;1930;1949;1999;SC;The Cloak N Dagger Schemer;High;MVladimir_Hurban;X
24722;Head of Military Intelligence;Vladimír Hurban;1930;1949;1999;SC;Political Specialist;High;MVladimir_Hurban;X
24723;Foreign Minister;Juraj Slávik;1936;1969;1999;SC;Biased Intellectual;High;M100000022;X
24724;Minister of Security;Juraj Slávik;1936;1969;1999;SC;Back Stabber;High;M100000022;X
24725;Foreign Minister;Pavol Blaho;1947;1970;1999;SC;Biased Intellectual;High;MPavol_Blaho;X
24726;Minister of Armament;Július Duris;1945;1970;1999;ST;Planned Economy Proponent;High;MJulius_Duris;X
24727;Minister of Armament;Július Maurer;1936;1961;1999;LE;Industrialiser;High;MJulius_Maurer;X
24728;Minister of Armament;Imrich Karvas;1938;1970;1999;ML;Administrative Genius;High;M100000042;X
24729;Minister of Armament;Ján Lichner;1942;1970;1999;SC;Mixed Economy;High;MJan_Lichner;X
24730;Chief of Navy;Ján Lichner;1942;1970;1999;SC;Merchant Navy Focus;High;MJan_Lichner;X
24731;Minister of Security;Karol Bacílek;1943;1970;1999;ST;Prince of Terror;High;MKarol_Bacilek;X
24732;Minister of Security;Marek Culen;1925;1957;1999;LE;Man of the People;High;MMarek_Culen;X
24733;Minister of Security;Ivan Pietor;1944;1970;1999;ML;Silent Lawyer;High;MIvan_Pietor;X
24734;Minister of Security;Vladimír Fajnor;1920;1952;1999;SC;Silent Lawyer;High;M100000047;X
24735;Head of Military Intelligence;Stefan Darula;1925;1951;1999;SD;Industrial Specialist;High;MStefan_Darula;X
24736;Chief of Staff;Koloman Ladislav Brezány;1950;1970;1999;SD;School of Fire Support;High;LKoloman_Ladislav_Brezany;X
24737;Chief of Staff;Rudolf Viest;1936;1955;1999;ML;School of Mass Combat;High;LRudolf_Viest;X
24738;Chief of Army;Rudolf Viest;1938;1955;1999;ML;Elastic Defence Doctrine;High;LRudolf_Viest;X
24739;Head of Military Intelligence;Rudolf Viest;1936;1955;1999;ML;Logistics Specialist;High;LRudolf_Viest;X
