USA;Ruling Cabinet - Start;Name;Start Year;End Year;Retirement Year;Ideology;Personality;Loyalty;Picturename;X
6506;Chief of Army;Johnson Hagood;1933;1937;1999;PA;Guns and Butter Doctrine;High;LJohnson_Hagood;X
6507;Chief of Navy;Johnson Hagood;1933;1937;1999;PA;Coastal Defence Doctrine;High;LJohnson_Hagood;X
6508;Chief of Army;John Knowles Herr;1938;1942;1999;PA;Old Cavalry General;High;LJohn_Knowles_Herr;X
6509;Chief of Army;George Van Horn Moseley;1933;1938;1999;FA;Old Cavalry General;High;M6052;X
6510;Chief of Navy;James C. Breckinridge;1935;1941;1999;SL;Base Control Doctrine;High;LJames_Carson_Breckinridge;X
6511;Chief of Navy;Charles Momsen;1948;1960;1999;SL;Indirect Approach Doctrine;High;L60444;X
6512;Chief of Navy;Sherwood Cheney;1929;1937;1999;ML;Riverine Warfare Doctrine;High;LSherwood_Alfred_Cheney;X
6513;Chief of Navy;John W. Gulick;1930;1938;1999;ML;Coastal Defence Doctrine;High;LJohn_Wiley_Gulick;X
6514;Chief of Air Force;John W. Gulick;1930;1938;1999;ML;Air Defence Doctrine;High;LJohn_Wiley_Gulick;X
6515;Chief of Navy;Robert H. Dunlap;1934;1943;1999;ML;Base Control Doctrine;High;LRobert_Henry_Dunlap;X
6516;Chief of Navy;Joseph A. Green;1940;1945;1999;ML;Coastal Defence Doctrine;High;LJoseph_Andrew_Green;X
6517;Chief of Air Force;Joseph A. Green;1940;1945;1999;ML;Air Defence Doctrine;High;LJoseph_Andrew_Green;X
6518;Chief of Navy;Joseph Patrick Kennedy Sr.;1933;1946;1999;ML;Merchant Navy Focus;High;MJoseph_Patrick_KennedySr;X
6519;Chief of Navy;Howard Leroy Vickery;1942;1948;1999;ML;Merchant Navy Focus;High;MHoward_Leroy_Vickery;X
6520;Chief of Navy;Leo Otis Colbert;1938;1950;1999;ML;Hydrographic Service Proponent;High;MLeo_Otis_Colbert;X
6521;Chief of Navy;Keller E. Rockey;1945;1952;1999;ML;Base Control Doctrine;High;L60314;X
6522;Chief of Navy;Robert H. Pepper;1952;1959;1999;ML;Base Control Doctrine;High;LRobert_Houston_Pepper;X
6523;Chief of Navy;Vincent R. Murphy;1945;1960;1999;ML;Decisive Naval Battle Doctrine;High;LVincent_Raphael_Murphy;X
6524;Chief of Navy;Vernon Megee;1956;1964;1999;ML;Base Control Doctrine;High;LVernon_Edgar_Megee;X
6525;Chief of Air Force;Vernon E. Megee;1953;1964;1999;ML;Army Aviation Doctrine;High;LVernon_Edgar_Megee;X
6526;Chief of Navy;Henry Arnold Karo;1950;1967;1999;ML;Hydrographic Service Proponent;High;MHenry_Arnold_Karo;X
6527;Chief of Navy;Gordon McLintock;1948;1970;1999;ML;Merchant Navy Focus;High;LGeorge_Gordon_McLintock;X
6528;Chief of Navy;Ignatius J. Galantin;1953;1970;1999;ML;Indirect Approach Doctrine;High;LIgnatius_Joseph_Galantin;X
6529;Chief of Navy;David L. McDonald;1958;1970;1999;ML;Open Seas Doctrine;High;LDavid_Lamar_McDonald;X
6530;Chief of Navy;Archibald Sunderland;1936;1940;1999;SC;Coastal Defence Doctrine;High;LArchibald_Henry_Sunderland;X
6531;Chief of Air Force;Archibald Sunderland;1936;1940;1999;SC;Air Defence Doctrine;High;LArchibald_Henry_Sunderland;X
6532;Chief of Navy;Thomas Holcomb;1936;1943;1999;SC;Base Control Doctrine;High;L60218;X
6533;Chief of Navy;Gilbert T. Rude;1931;1945;1999;SC;Hydrographic Service Proponent;High;MGilbert_T_Rude;X
6534;Chief of Navy;Alexander Vandegrift;1943;1951;1999;SC;Base Control Doctrine;High;L60357;X
6535;Chief of Navy;Lemuel C. Shepherd Jr.;1952;1960;1999;SC;Base Control Doctrine;High;L60327;X
6536;Chief of Staff;Lemuel C. Shepherd Jr.;1952;1960;1999;SC;School of Psychology;High;L60327;X
6537;Chief of Navy;Arthur W. Radford;1948;1960;1999;PA;Power Projection Doctrine;High;LArthur_William_Radford;X
6538;Chief of Navy;Harry D. Felt;1954;1966;1999;PA;Open Seas Doctrine;High;LHarry_Donald_Felt;X
6539;Chief of Navy;John S. McCain Jr.;1953;1970;1999;PA;Indirect Approach Doctrine;High;L604011;X
6540;Chief of Air Force;John Rodgers;1935;1945;1999;SL;Naval Aviation Doctrine;High;LJohn_Rodgers1881;X
6541;Chief of Air Force;Willis Henry Hale;1942;1957;1999;SL;Carpet Bombing Doctrine;High;LWillis_Henry_Hale;X
6542;Chief of Air Force;Robert Ward Berry;1955;1966;1999;SL;Air Defence Doctrine;High;LRobert_Ward_Berry;X
6543;Chief of Air Force;Elwood Quesada;1951;1968;1999;SL;Tactical Aviation Doctrine;High;L60548;X
6544;Chief of Air Force;Benjamin S. Kelsey;1952;1970;1999;SL;Air Superiority Doctrine;High;LBenjamin_Scovill_Kelsey;X
6545;Minister of Armament;Benjamin S. Kelsey;1952;1970;1999;SL;Air Superiority Proponent;High;LBenjamin_Scovill_Kelsey;X
6546;Chief of Air Force;Hiram Bingham III;1931;1939;1999;ML;Vertical Envelopment Doctrine;High;LHiram_Bingham_III;X
6547;Chief of Air Force;Arthur B. Cook;1936;1946;1999;ML;Naval Aviation Doctrine;High;LArthur_Byron_Cook;X
6548;Chief of Air Force;George Kenney;1944;1953;1999;ML;Tactical Aviation Doctrine;High;L60527;X
6549;Chief of Air Force;Ernest E. Harmon;1939;1957;1999;ML;Vertical Envelopment Doctrine;High;LErnest_Emery_Harmon;X
6550;Chief of Air Force;John Taylor Lewis;1952;1958;1999;ML;Air Defence Doctrine;High;L60246;X
6551;Chief of Air Force;Clayton C. Jerome;1948;1965;1999;ML;Naval Aviation Doctrine;High;LClayton_Charles_Jerome;X
6552;Chief of Air Force;Nathan F. Twining;1951;1961;1999;ML;Carpet Bombing Doctrine;High;L60560;X
6553;Chief of Staff;Nathan F. Twining;1951;1961;1999;ML;Strategic Missile Focus;High;L60560;X
6554;Minister of Armament;Nathan F. Twining;1946;1961;1999;ML;Strategic Air Proponent;High;L60560;X
6555;Chief of Air Force;Gordon Saville;1949;1966;1999;ML;Air Superiority Doctrine;High;LGordon_Philip_Saville;X
6556;Chief of Air Force;Lauris Norstad;1950;1970;1999;ML;Tactical Aviation Doctrine;High;L60543;X
6557;Chief of Air Force;William Kepner;1948;1957;1999;SC;Air Superiority Doctrine;High;L60528;X
6558;Chief of Air Force;Ennis Whitehead;1949;1959;1999;SC;Tactical Aviation Doctrine;High;L60568;X
6559;Chief of Air Force;Orvil Anderson;1944;1959;1999;SC;Carpet Bombing Doctrine;High;LOrvil_Orson_Anderson;X
6560;Minister of Armament;Orvil Anderson;1938;1959;1999;SC;Strategic Air Proponent;High;LOrvil_Orson_Anderson;X
6561;Chief of Air Force;William Marquat;1944;1959;1999;SC;Air Defence Doctrine;High;LWilliam_Frederic_Marquat;X
6562;Minister of Armament;William Marquat;1944;1959;1999;SC;Industrialiser;High;LWilliam_Frederic_Marquat;X
6563;Chief of Air Force;Joseph Smith;1949;1965;1999;SC;Vertical Envelopment Doctrine;High;LJoseph_Smith1901;X
6564;Chief of Air Force;Frederick M. Trapnell;1951;1966;1999;SC;Naval Aviation Doctrine;High;LFrederick_Mackay_Trapnell;X
6565;Chief of Air Force;Frank F. Everest;1951;1968;1999;SC;Army Aviation Doctrine;High;LFrank_Fort_Everest;X
6566;Chief of Air Force;Laurence S. Kuter;1955;1970;1999;SC;Carpet Bombing Doctrine;High;L60531;X
6567;Chief of Air Force;Christian F. Schilt;1945;1959;1999;PA;Naval Aviation Doctrine;High;LChristian_Frank_Schilt;X
6568;Chief of Air Force;Thomas S. Power;1954;1969;1999;PA;Carpet Bombing Doctrine;High;LThomas_Sarsfield_Power;X
6569;Minister of Armament;Thomas S. Power;1954;1969;1999;PA;Strategic Air Proponent;High;LThomas_Sarsfield_Power;X
6570;Head of State;Gerald Nye;1944;1970;1999;PA;Pig-headed Isolationist;High;M6068;X
6571;Head of Government;Archibald Roosevelt;1944;1970;1999;PA;Corporate Suit;High;MArchibald_Roosevelt;X
6572;Minister of Armament;Howard Buffett;1944;1970;1999;PA;Laissez-Faire Capitalist;High;MHoward_Homan_Buffett;X
